region,cases,deaths,recovered
USA,106120651,1153972,103838726
India,44709676,530848,44166925
France,39771704,165573,39473539
Germany,38343472,170627,38064200
Brazil,37258663,700239,36249161
Japan,33433117,73791,21716673
S. Korea,30798723,34245,30591158
Italy,25673442,188933,25345910
UK,24448729,209396,24191298
Russia,22603646,397146,21957466
Turkey,17042722,101492,N/A
Spain,13790580,120170,13638948
Vietnam,11527236,43186,10614946
Australia,11301219,19760,11259555
Taiwan,10239998,19005,10115199
Argentina,10044957,130472,9913653
Netherlands,8608979,22992,8571158
Iran,7580858,145091,7342490
Mexico,7527885,333449,6769105
Indonesia,6744873,161005,6579113
Poland,6491417,119265,5335940
Colombia,6361810,142665,6185327
Austria,6027525,22100,5973687
Greece,5920428,36447,5876606
Portugal,5573509,26362,5541722
Ukraine,5427360,111457,5287774
Chile,5255620,64497,5185825
Malaysia,5049268,36979,5002242
Israel,4812877,12390,4794621
DPRK,4772813,74,4772739
Belgium,4767730,33982,4688019
Thailand,4728632,33935,4692636
Czechia,4631804,42635,4582094
Canada,4625743,51930,4540571
Peru,4491772,219746,4268865
Switzerland,4396055,14452,4375203
Philippines,4080562,66351,4005596
South Africa,4072892,102595,3912506
Romania,3367921,67858,3284498
Denmark,3177979,8369,3167794
Hong Kong,2884610,13475,2868947
Sweden,2701192,23823,2674341
Serbia,2516046,17964,2483037
Iraq,2465545,25375,2439497
New Zealand,2262186,4002,2248287
Singapore,2255812,1722,2149583
Hungary,2198461,48791,2144942
Bangladesh,2037978,29445,1998448
Slovakia,1865182,21092,1843155
Georgia,1831771,17004,1776548
Jordan,1746997,14122,1731007
Ireland,1706176,8750,1694925
Pakistan,1579405,30649,1538689
Norway,1480767,5213,1474395
Finland,1465256,9028,1454276
Kazakhstan,1409220,13847,1383020
Slovenia,1339322,7098,1326515
Lithuania,1313445,9631,1297858
Bulgaria,1299702,38253,1258965
Morocco,1272622,16296,1256151
Croatia,1270513,18044,1251940
Guatemala,1243936,20185,1222756
Lebanon,1234494,10865,1087587
Costa Rica,1219074,9291,860711
Bolivia,1195651,22373,1163721
Tunisia,1151832,29362,N/A
Cuba,1112789,8530,1104168
Ecuador,1058004,36016,1021105
UAE,1057098,2349,1038208
Uruguay,1036159,7621,1027930
Panama,1032939,8612,1023439
Mongolia,1007907,2179,1005721
Nepal,1001263,12020,989165
Belarus,994037,7118,985592
Latvia,976768,6278,970075
Saudi Arabia,832975,9630,818795
Azerbaijan,829494,10175,819115
Paraguay,808643,19881,N/A
Bahrain,716218,1559,713733
Sri Lanka,672068,16834,655225
Kuwait,664772,2570,660237
Dominican Republic,660848,4384,644785
Cyprus,654714,1345,649340
Myanmar,634075,19490,614496
Palestine,621008,5404,615445
Moldova,617836,12069,504142
Estonia,616447,2965,524990
Venezuela,552351,5854,546211
Egypt,515852,24613,442182
Libya,507206,6437,500764
Ethiopia,500472,7573,487554
Qatar,498827,688,497039
Réunion,486588,921,418572
Honduras,472439,11111,N/A
Armenia,447778,8733,435162
Bosnia and Herzegovina,401973,16296,379084
Oman,399449,4628,384669
North Macedonia,347327,9665,337068
Zambia,343566,4057,339320
Kenya,342958,5688,337243
Albania,334599,3601,329311
Botswana,329785,2801,326969
Luxembourg,297757,1133,288991
Montenegro,289869,2814,286325
Brunei,280790,225,243601
Algeria,271578,6881,182893
Nigeria,266641,3155,259938
Zimbabwe,264456,5678,258484
Uzbekistan,251660,1637,241486
Mozambique,233214,2242,228805
Martinique,229807,1098,N/A
Laos,218034,758,N/A
Afghanistan,210254,7896,192210
Iceland,209191,229,N/A
Kyrgyzstan,206740,2991,196406
Guadeloupe,202004,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191007,4372,186554
Maldives,185771,311,163687
Ghana,171412,1462,169896
Namibia,171222,4090,167099
Uganda,170570,3630,100431
Jamaica,154538,3528,102572
Cambodia,138725,3056,135665
Rwanda,133194,1468,131647
Cameroon,124741,1968,122640
Malta,118004,832,116488
Barbados,106798,579,106211
Angola,105298,1933,103342
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,95862,1464,84395
Senegal,88951,1971,86967
Malawi,88711,2686,85619
Ivory Coast,88300,834,87458
Suriname,82467,1404,N/A
New Caledonia,79896,314,79567
French Polynesia,78101,649,N/A
Eswatini,74323,1425,72824
Guyana,73114,1298,71796
Belize,70782,688,70085
Fiji,68911,883,67014
Madagascar,68049,1424,66545
Sudan,63899,5026,58599
Mauritania,63668,997,62441
Cabo Verde,63260,413,62786
Bhutan,62647,21,61564
Syria,57489,3164,54325
Burundi,53661,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47908,165,47563
Papua New Guinea,46826,670,43982
Curaçao,45986,295,44720
Aruba,44082,236,42438
