region,cases,deaths,recovered
Channel Islands,4051,86,3956
Sierra Leone,3990,79,2825
Comoros,3738,146,3542
Barbados,3691,43,3557
Guinea-Bissau,3662,66,3022
Eritrea,3363,10,3081
Burundi,2970,6,773
Cambodia,2915,22,1824
Liechtenstein,2702,56,2601
Vietnam,2659,35,2429
New Zealand,2531,26,2424
Monaco,2345,30,2200
Turks and Caicos,2344,17,2276
Sao Tome and Principe,2255,35,2154
Sint Maarten,2164,27,2102
Liberia,2042,85,1899
St. Vincent Grenadines,1766,10,1627
Saint Martin,1659,12,1399
Isle of Man,1572,29,1430
Bermuda,1497,14,813
Caribbean Netherlands,1478,14,1268
Antigua and Barbuda,1173,29,885
Mauritius,1167,12,707
Taiwan,1050,10,1004
Bhutan,900,1,874
Timor-Leste,779,1,294
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,512,2,481
Tanzania,509,21,183
Wallis and Futuna,423,4,44
Brunei,214,3,197
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,47
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90341,4636,85457
Total:,36363289,827339,28103983
Total:,21812596,573024,19538101
Total:,29914158,439165,26977706
Total:,40792223,935625,28939407
Total:,4328464,114655,3877983
Total:,58823,1150,34628
Total:,721,15,706
Total:,133270274,2890973,107472514
