region,cases,deaths,recovered
USA,28603813,507746,18803723
India,10976776,156240,10675882
Brazil,10081693,244955,9029159
Russia,4139031,82396,3679949
UK,4095269,119920,2331001
France,3560764,83964,247127
Spain,3133122,67101,2471589
Italy,2780882,95235,2303199
Turkey,2624019,27903,2511548
Germany,2381259,68118,2176300
Colombia,2217001,58511,2110562
Argentina,2054681,51000,1855645
Mexico,2030491,178965,1584704
Poland,1623218,41823,1365216
Iran,1558159,59341,1331162
South Africa,1500677,48859,1406907
Ukraine,1293672,24972,1139977
Peru,1269523,44690,1169648
Indonesia,1263299,34152,1069005
Czechia,1134957,18913,1003739
Netherlands,1047400,15138,N/A
Canada,840586,21576,786769
Portugal,794769,15821,691866
Chile,791939,19897,748920
Romania,774555,19738,719693
Belgium,746302,21821,51232
Israel,744513,5526,693730
Iraq,661477,13232,614529
Sweden,631166,12649,N/A
Pakistan,568506,12527,531840
Philippines,557058,11829,512789
Switzerland,547775,9883,495207
Bangladesh,542674,8337,490468
Morocco,480504,8540,463271
Austria,441659,8348,417654
Serbia,431680,4306,31536
Japan,421967,7274,395492
Hungary,397116,14145,302689
Saudi Arabia,374366,6454,365363
UAE,365017,1093,351715
Jordan,357611,4528,332892
Lebanon,351065,4257,260390
Panama,335339,5711,318795
Slovakia,287752,6350,255300
Malaysia,277811,1043,239971
Belarus,275322,1894,264976
Nepal,273263,2061,269619
Ecuador,271276,15474,230377
Georgia,267701,3406,260597
Bolivia,240676,11390,183833
Croatia,239254,5407,231534
Bulgaria,235891,9821,199978
Dominican Republic,233598,3024,182603
Azerbaijan,232829,3193,227472
Tunisia,226740,7719,187753
Ireland,213400,4109,23364
Kazakhstan,206652,2540,190610
Denmark,206617,2327,198619
Costa Rica,201678,2763,169053
Lithuania,192986,3145,178126
Slovenia,183396,3762,168432
Kuwait,182460,1034,170326
Greece,177494,6249,157697
Egypt,176943,10250,136889
Moldova,175183,3739,160619
Palestine,171717,1961,160172
Guatemala,170275,6220,157198
Armenia,170011,3158,161790
Honduras,164077,3975,64168
Qatar,159518,256,149320
Ethiopia,151016,2259,130566
Nigeria,150908,1813,127524
Paraguay,149684,3026,125028
Myanmar,141728,3194,131209
Oman,138494,1549,130084
Venezuela,135114,1308,127143
Libya,129325,2088,114305
Bosnia and Herzegovina,127537,4979,111991
Bahrain,116482,418,108353
Algeria,111600,2954,76797
Kenya,103841,1813,85512
North Macedonia,98584,3037,89022
Albania,97909,1636,61605
S. Korea,86574,1553,77083
Kyrgyzstan,85772,1450,82583
Latvia,80040,1533,68967
Uzbekistan,79598,622,78100
Ghana,79165,568,71025
Sri Lanka,78937,433,72566
Zambia,73203,1002,66013
Montenegro,71112,932,61781
Norway,68107,607,63783
Singapore,59846,29,59697
El Salvador,58546,1785,53385
Estonia,56246,518,44248
Afghanistan,55580,2430,48803
Mozambique,54204,583,34389
Luxembourg,53782,622,50386
Finland,52653,725,40000
Uruguay,51377,563,45398
Cuba,42547,287,37206
Uganda,40168,331,14578
Namibia,36993,399,34887
Zimbabwe,35710,1430,31972
Cameroon,33749,523,31362
Cyprus,33046,229,2057
Senegal,32378,787,26624
Ivory Coast,31825,185,30056
Malawi,30277,997,16251
Australia,28919,909,26141
Sudan,28038,1864,22638
Botswana,26524,254,22363
Thailand,25241,83,24070
DRC,24964,695,15736
Jamaica,20581,391,12828
Malta,20563,301,17827
Angola,20478,498,18991
Madagascar,19598,292,18915
Maldives,18467,58,15965
French Polynesia,18346,137,4842
Rwanda,17929,245,16387
Mauritania,17071,433,16361
Eswatini,16742,644,12769
French Guiana,16529,83,9995
Guinea,15216,86,14648
Syria,15094,994,9064
Cabo Verde,14948,142,14470
Mayotte,14492,89,2964
Gabon,13553,75,12262
Tajikistan,13308,90,13218
Haiti,12254,247,9440
Belize,12227,314,11741
Burkina Faso,11763,139,11130
Réunion,11562,48,10576
Hong Kong,10834,197,10329
Andorra,10645,107,10146
Lesotho,10455,285,3260
Guadeloupe,9528,158,2242
Suriname,8854,168,8321
Congo,8419,123,7019
Bahamas,8403,179,7148
Guyana,8357,189,7654
Mali,8260,344,6262
Trinidad and Tobago,7666,138,7374
Aruba,7599,71,7242
Martinique,6625,45,98
Nicaragua,6398,172,4225
South Sudan,6277,83,4014
Togo,6182,81,5236
Iceland,6045,29,5989
Djibouti,6022,63,5871
Equatorial Guinea,5747,88,5471
Somalia,5632,179,3757
Benin,5143,65,4119
CAR,5001,63,4920
Niger,4725,170,4220
Curaçao,4675,22,4597
Gambia,4543,143,3933
Gibraltar,4228,88,4088
Channel Islands,4023,85,3821
Sierra Leone,3841,79,2597
Chad,3776,132,3246
Comoros,3473,142,3059
San Marino,3440,72,3070
Guinea-Bissau,3064,46,2492
Eritrea,2685,7,2050
Barbados,2677,30,1858
Saint Lucia,2620,25,2363
Mongolia,2586,2,1846
Liechtenstein,2543,54,2484
Vietnam,2362,35,1627
New Zealand,2350,26,2273
Seychelles,2305,10,1775
Yemen,2157,618,1432
Sint Maarten,2033,27,1955
Liberia,1988,85,1856
Turks and Caicos,1984,13,1690
Burundi,1955,3,773
Monaco,1844,22,1634
Sao Tome and Principe,1578,20,1220
Saint Martin,1497,12,1050
St. Vincent Grenadines,1494,6,758
Papua New Guinea,955,10,846
Taiwan,941,9,888
Bhutan,866,1,857
Diamond Princess,712,13,699
Bermuda,699,12,679
Faeroe Islands,658,1,654
Mauritius,603,10,556
Antigua and Barbuda,548,10,214
St. Barth,512,1,247
Tanzania,509,21,183
Cambodia,484,NA,470
Isle of Man,449,25,409
Cayman Islands,428,2,394
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,103,NA,81
Fiji,56,2,54
New Caledonia,55,NA,50
Falkland Islands,54,NA,43
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89824,4636,84734
Total:,32792287,733933,22236469
Total:,24367071,389978,22922063
Total:,17296758,451254,15651726
Total:,32902326,786467,21931119
Total:,3834297,100847,3374788
Total:,50717,1084,34233
Total:,721,15,706
Total:,111244177,2463578,86151104
