region,cases,deaths,recovered
USA,29653891,537119,20273915
India,11210799,157791,10868520
Brazil,10939320,264446,9704351
Russia,4322776,89094,3911924
UK,4213343,124419,3199565
France,3882408,88444,264909
Spain,3149012,71138,2744664
Italy,3046762,99578,2481372
Turkey,2769230,28965,2616139
Germany,2502122,72470,2304300
Colombia,2273245,60412,2172418
Argentina,2146714,52870,1940317
Mexico,2125866,190357,1666658
Poland,1794914,45285,1482568
Iran,1689692,60687,1442198
South Africa,1520206,50647,1439515
Ukraine,1401228,27022,1196520
Indonesia,1379662,37266,1194656
Peru,1364964,47681,1269365
Czechia,1321331,21717,1131209
Netherlands,1115549,15803,N/A
Canada,884086,22213,831896
Chile,850483,21008,801537
Romania,828283,20900,754335
Portugal,809412,16512,730601
Israel,800721,5861,754210
Belgium,785809,22240,53344
Iraq,723189,13548,657032
Sweden,684961,13003,N/A
Philippines,594412,12516,545853
Pakistan,590508,13205,559248
Switzerland,562290,10046,518582
Bangladesh,550330,8462,503003
Morocco,485974,8676,471919
Serbia,482397,4542,400347
Austria,475070,8713,443152
Hungary,466017,15873,335512
Japan,437892,8178,417292
Jordan,421415,4900,362765
UAE,410849,1322,392792
Lebanon,393228,5013,307256
Saudi Arabia,379474,6524,370300
Panama,344477,5910,331233
Slovakia,323390,7836,255300
Malaysia,313460,1169,291958
Belarus,295511,2038,286484
Ecuador,292943,16020,247898
Nepal,274721,3010,270886
Georgia,272851,3576,266693
Bulgaria,259811,10593,212502
Bolivia,253950,11807,197427
Croatia,246514,5590,237181
Dominican Republic,242660,3162,196484
Tunisia,237028,8167,202123
Azerbaijan,236365,3238,229591
Ireland,222699,4419,23364
Kazakhstan,218101,2799,201750
Denmark,214326,2377,204936
Costa Rica,206640,2833,187484
Greece,203978,6705,174008
Lithuania,202214,3328,188191
Kuwait,199428,1120,185231
Palestine,196812,2140,175178
Slovenia,195086,3888,180366
Moldova,194605,4091,170468
Egypt,185922,10954,143575
Guatemala,178337,6467,164564
Armenia,174679,3221,164784
Honduras,173020,4247,67900
Paraguay,166969,3294,139483
Qatar,166949,262,156001
Ethiopia,165029,2420,137785
Nigeria,158237,1964,137645
Oman,143955,1591,134314
Myanmar,142023,3200,131658
Venezuela,141885,1378,133934
Libya,138640,2273,125842
Bosnia and Herzegovina,135513,5228,117885
Bahrain,126126,469,119047
Algeria,114104,3010,78946
Albania,112078,1918,74352
Kenya,108362,1874,87550
North Macedonia,106832,3185,94461
S. Korea,92471,1634,83220
Latvia,90331,1695,78507
Kyrgyzstan,86550,1471,83530
Ghana,86092,640,80619
Sri Lanka,85336,497,82059
Zambia,82421,1124,77943
Uzbekistan,80176,622,78884
Montenegro,79237,1059,69209
Estonia,75003,653,55396
Norway,74546,632,66014
Uruguay,63010,645,54175
Mozambique,62131,686,46294
Finland,62063,767,46000
El Salvador,60800,1894,56807
Singapore,60033,29,59879
Luxembourg,56506,657,52662
Afghanistan,55876,2451,49378
Cuba,54835,344,49889
Uganda,40452,334,15065
Namibia,39877,437,37366
Cyprus,36575,232,2057
Zimbabwe,36260,1485,33805
Senegal,35857,919,30605
Cameroon,35714,551,32594
Ivory Coast,34935,200,32513
Malawi,32398,1067,21932
Botswana,31746,359,26760
Australia,29037,909,26194
Sudan,28605,1895,23156
DRC,26469,712,22432
Thailand,26370,85,25744
Jamaica,25303,446,14159
Malta,24398,334,20742
Angola,21055,512,19640
Maldives,20663,64,17979
Madagascar,20155,300,19543
Rwanda,19509,267,17810
French Polynesia,18459,140,4842
Mayotte,18140,126,2964
Mauritania,17309,442,16656
Eswatini,17173,658,15211
French Guiana,16693,87,9995
Guinea,16540,93,15130
Syria,15925,1058,10293
Cabo Verde,15724,152,15022
Gabon,15625,90,13495
Tajikistan,13308,90,13218
Réunion,13125,59,11956
Haiti,12536,250,9828
Belize,12335,315,11926
Burkina Faso,12153,143,11754
Hong Kong,11091,202,10629
Andorra,11019,112,10599
Lesotho,10523,307,3888
Guadeloupe,10149,162,2242
Congo,9179,131,7514
Suriname,8971,175,8464
Guyana,8772,200,8106
South Sudan,8766,102,4317
Bahamas,8600,181,7415
Mali,8560,358,6439
Aruba,8089,76,7811
Somalia,8041,294,3932
Trinidad and Tobago,7732,139,7497
Togo,7521,90,6258
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6329,96,5737
Djibouti,6134,63,5931
Benin,6071,75,4963
Iceland,6059,29,6020
CAR,5018,63,4920
Curaçao,4790,22,4671
Gambia,4759,152,4143
