region,cases,deaths,recovered
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26453,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24247,125,24098
Timor-Leste,23443,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21444,94,21350
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16817,13,15638
Monaco,16771,67,15992
Samoa,16763,31,1605
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12300,63,1399
Vanuatu,12016,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7079,2,7065
Saint Kitts and Nevis,6600,48,6550
Turks and Caicos,6588,38,6529
Sao Tome and Principe,6580,80,6495
Palau,6000,9,5991
St. Barth,5486,6,N/A
Nauru,5393,1,5347
Kiribati,5025,24,2703
Anguilla,3904,12,3879
Macao,3618,121,3462
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,802,NA,802
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126479625,1632053,122304660
Total:,217233440,1546040,200916115
Total:,249198222,2057331,245150567
Total:,68671481,1355254,66459064
Total:,14309454,27779,14137832
Total:,12823106,258762,12085073
Total:,721,15,706
Total:,688716049,6877234,661054017
