region,cases,deaths,recovered
USA,19950093,346269,11814859
India,10245326,148475,9833339
Brazil,7564117,192716,6647538
Russia,3105037,55827,2496183
France,2574041,64078,191806
UK,2382865,71567,N/A
Turkey,2178580,20388,2058437
Italy,2067487,73029,1425730
Spain,1906057,50442,N/A
Germany,1686154,32111,1277900
Colombia,1614822,42620,1483017
Argentina,1602163,43018,1420885
Mexico,1389430,122855,1048539
Poland,1268634,27454,1014005
Iran,1212481,54946,969408
Ukraine,1037362,18081,681835
South Africa,1021451,27568,858456
Peru,1010496,37574,949391
Netherlands,777902,11212,N/A
Indonesia,727122,21703,596783
Czechia,685202,11302,576499
Belgium,639734,19234,43935
Romania,623066,15469,549262
Chile,603986,16488,573681
Iraq,593541,12800,534801
Canada,562428,15278,472918
Bangladesh,511261,7509,454563
Pakistan,475085,9992,425494
Philippines,471526,9162,439016
Switzerland,442481,7493,317600
Morocco,435189,7314,401429
Sweden,428533,8484,N/A
Israel,412398,3292,369117
Portugal,400002,6751,327794
Saudi Arabia,362488,6204,353512
Austria,355352,6059,328974
Serbia,331755,3119,31536
Hungary,317571,9292,138365
Jordan,291393,3801,266622
Nepal,259548,1840,251312
Panama,233705,3892,187552
Georgia,224155,2443,208951
Japan,223120,3306,186946
Azerbaijan,216584,2575,176228
Ecuador,210326,14001,184507
Croatia,206596,3795,195128
UAE,204369,662,181400
Bulgaria,199491,7405,115402
Belarus,190404,1404,169257
Lebanon,175118,1430,125473
Slovakia,170187,1983,121760
Dominican Republic,168265,2405,129965
Costa Rica,166799,2156,130989
Denmark,158447,1226,118727
Armenia,158296,2797,140942
Bolivia,155594,9106,130620
Kazakhstan,153199,2196,140684
Kuwait,150093,932,146056
Qatar,143428,245,141147
Moldova,142851,2934,128501
Greece,136976,4730,9989
Guatemala,136287,4781,125161
Palestine,135459,1351,113082
Egypt,135233,7520,111040
Tunisia,134802,4570,104401
Lithuania,134285,1347,66485
Oman,128633,1497,121356
Ethiopia,123388,1913,110739
Myanmar,123153,2637,105279
Honduras,120103,3088,56463
Slovenia,117305,2631,95688
Venezuela,112636,1018,106737
Bosnia and Herzegovina,110454,4024,76802
Malaysia,108615,457,86715
Paraguay,106136,2220,80097
Libya,99350,1444,70412
Algeria,98988,2745,66550
Kenya,96139,1665,77659
Bahrain,92169,351,89804
Ireland,88439,2213,23364
Nigeria,85560,1267,71937
North Macedonia,82301,2473,60256
Kyrgyzstan,80654,1353,75334
Uzbekistan,76907,613,74626
S. Korea,58725,859,40703
Singapore,58542,29,58400
Albania,57146,1170,32700
Ghana,54681,335,53462
Afghanistan,52330,2189,41801
Norway,47949,433,37658
Montenegro,47404,677,37900
Luxembourg,46088,489,40608
El Salvador,45415,1313,40662
Sri Lanka,42056,195,33925
Latvia,37676,603,26115
Finland,35420,550,26000
Uganda,34281,250,11450
Australia,28350,909,25751
Estonia,26283,221,16965
Cameroon,26277,448,24892
Sudan,23316,1468,13524
Namibia,22851,195,18743
Ivory Coast,22250,137,21872
Cyprus,21315,117,2057
Zambia,20177,385,18380
Senegal,18806,395,17096
Mozambique,18372,162,16439
Uruguay,17962,168,12506
Madagascar,17714,261,17228
Angola,17371,403,10627
DRC,17182,584,14658
French Polynesia,16795,113,4842
Botswana,14025,40,11627
Mauritania,13989,334,10830
Maldives,13691,48,13109
Guinea,13688,80,13082
Zimbabwe,13325,359,11067
Tajikistan,13265,90,12763
French Guiana,12896,71,9995
Jamaica,12752,298,10207
Malta,12541,215,10919
Cabo Verde,11752,112,11504
Cuba,11601,143,9875
Syria,11243,696,5248
Belize,10668,241,9593
Haiti,9958,236,8582
Gabon,9510,64,9356
Réunion,8936,42,8496
Hong Kong,8725,143,7616
Eswatini,8687,167,7026
Guadeloupe,8588,154,2242
Rwanda,8128,79,6339
Andorra,7919,84,7360
Bahamas,7834,170,6177
Trinidad and Tobago,7127,125,6595
Congo,6908,107,5831
Mali,6703,256,4452
Burkina Faso,6537,82,4803
Thailand,6440,61,4184
Malawi,6388,188,5688
Guyana,6301,164,5777
Martinique,6049,42,98
Suriname,6013,120,5542
Nicaragua,5991,164,4225
Mayotte,5890,55,2964
Djibouti,5813,61,5716
Iceland,5736,28,5566
Aruba,5373,49,5118
Equatorial Guinea,5248,86,5097
CAR,4948,63,1924
Somalia,4690,127,3605
Curaçao,4151,14,2568
Gambia,3793,123,3660
Togo,3576,68,3315
South Sudan,3511,63,3131
Benin,3205,44,3061
Niger,3159,99,1736
Lesotho,3005,51,1480
Channel Islands,2989,57,2045
Sierra Leone,2560,76,1872
Guinea-Bissau,2447,45,2386
San Marino,2333,59,2010
New Zealand,2151,25,2077
Yemen,2096,608,1386
Liechtenstein,2069,38,1764
Chad,2048,104,1686
Gibraltar,1793,6,1176
Liberia,1779,83,1406
Vietnam,1454,35,1319
Sint Maarten,1411,27,1298
Eritrea,1220,1,643
Mongolia,1175,1,745
Sao Tome and Principe,1014,17,963
Saint Martin,961,12,855
Turks and Caicos,865,6,763
Monaco,827,3,692
Burundi,809,2,687
Taiwan,795,7,661
Papua New Guinea,780,9,661
Comoros,765,9,700
Diamond Princess,712,13,699
Bhutan,636,NA,445
Faeroe Islands,601,NA,535
Bermuda,595,10,421
Mauritius,527,10,496
Tanzania,509,21,183
Isle of Man,374,25,346
Barbados,371,7,307
Cambodia,364,NA,360
Saint Lucia,331,5,274
Cayman Islands,326,2,293
Seychelles,217,NA,207
St. Barth,184,1,172
Caribbean Netherlands,182,3,174
Antigua and Barbuda,158,5,147
Brunei,152,3,149
Grenada,124,NA,78
St. Vincent Grenadines,113,NA,89
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Timor-Leste,44,NA,32
Laos,41,NA,40
New Caledonia,38,NA,37
Saint Kitts and Nevis,32,NA,27
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,26,NA,19
Solomon Islands,17,NA,10
Saint Pierre Miquelon,15,NA,14
Montserrat,13,1,12
Anguilla,13,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87003,4634,82021
Total:,22868511,503753,14077500
Total:,20514839,334672,18973437
Total:,13023477,359284,11610310
Total:,23102146,531827,11319424
Total:,2712697,64148,2268021
Total:,48188,1058,33430
Total:,721,15,706
Total:,82270579,1794757,58282828
