region,cases,deaths,recovered
Seychelles,5354,26,4675
Niger,5220,191,4843
San Marino,5059,90,4897
Chad,4779,170,4406
Saint Lucia,4508,74,4344
Gibraltar,4283,94,4185
Channel Islands,4111,86,3956
Sierra Leone,4046,79,3045
Burundi,3884,6,773
Comoros,3833,146,3664
Barbados,3831,44,3750
Guinea-Bissau,3731,67,3267
Eritrea,3640,10,3455
Liechtenstein,2908,57,2774
Vietnam,2865,35,2516
New Zealand,2610,26,2557
Monaco,2442,32,2338
Turks and Caicos,2379,17,2328
Bermuda,2362,24,1737
Sao Tome and Principe,2299,35,2239
Sint Maarten,2220,27,2181
Timor-Leste,2124,3,1020
Liberia,2099,85,1949
St. Vincent Grenadines,1850,11,1711
Saint Martin,1720,12,1399
Isle of Man,1587,29,1545
Caribbean Netherlands,1556,15,1465
Antigua and Barbuda,1232,32,1014
Mauritius,1207,17,1068
Taiwan,1116,12,1050
Bhutan,1059,1,961
St. Barth,958,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,661
Laos,604,NA,50
Cayman Islands,541,2,521
Tanzania,509,21,183
Wallis and Futuna,443,5,44
Brunei,224,3,215
British Virgin Islands,194,1,189
Dominica,173,NA,171
Grenada,159,1,155
New Caledonia,124,NA,58
Fiji,111,2,65
Anguilla,87,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90622,4636,85669
Total:,38112249,858023,29802867
Total:,38321094,507919,32815117
Total:,24491623,659222,22137767
Total:,44249323,1007489,38981335
Total:,4565269,121188,4089089
Total:,62729,1192,44927
Total:,721,15,706
Total:,149803008,3155048,127871808
