region,cases,deaths,recovered
Paraguay,6060,59,4839
Albania,5889,182,3123
Lebanon,5417,68,1880
Croatia,5376,154,4589
Djibouti,5330,59,5057
Greece,4974,210,1374
Equatorial Guinea,4821,83,2182
CAR,4618,59,1640
Maldives,4594,19,2703
Hungary,4564,599,3431
Malawi,4426,136,2078
Libya,4224,96,633
Zimbabwe,4221,81,1238
Nicaragua,3902,123,2913
Hong Kong,3755,43,2314
Congo,3546,58,1589
Montenegro,3411,57,2032
Thailand,3328,58,3144
Somalia,3227,93,1728
Mayotte,3031,39,2738
Eswatini,2909,53,1385
Sri Lanka,2839,11,2537
Cuba,2726,88,2396
Cabo Verde,2689,27,1955
Mali,2546,124,1950
Namibia,2540,12,556
South Sudan,2437,47,1175
Slovakia,2417,29,1777
Slovenia,2208,124,1884
Lithuania,2147,81,1650
Estonia,2113,63,1948
Rwanda,2104,5,1237
Mozambique,2079,15,778
Suriname,2050,27,1327
Guinea-Bissau,2032,27,944
Benin,1936,38,1600
Iceland,1926,10,1825
Sierra Leone,1860,67,1401
Yemen,1763,508,894
Tunisia,1601,51,1233
New Zealand,1569,22,1523
Angola,1395,62,506
Uruguay,1309,37,1065
Latvia,1257,32,1070
Jordan,1231,11,1160
Liberia,1221,78,699
Uganda,1213,5,1102
Georgia,1197,17,974
Cyprus,1195,19,856
Burkina Faso,1153,54,947
Niger,1152,69,1057
Togo,1001,21,690
Syria,944,48,296
Chad,939,75,835
Andorra,939,52,825
Malta,926,9,668
Jamaica,920,12,745
Sao Tome and Principe,878,15,795
Botswana,804,2,63
Gambia,799,16,115
Bahamas,751,14,91
Lesotho,726,21,174
Vietnam,717,8,381
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,670,5,592
Channel Islands,596,47,533
Guyana,509,22,189
Tanzania,509,21,183
Taiwan,476,7,443
Burundi,395,1,304
Comoros,388,7,340
Myanmar,357,6,305
Mauritius,344,10,334
Isle of Man,336,24,312
Mongolia,293,NA,244
Eritrea,282,NA,225
Guadeloupe,279,14,179
Martinique,269,15,98
Cambodia,243,NA,202
Faeroe Islands,241,NA,192
Cayman Islands,203,1,202
Trinidad and Tobago,199,8,135
Gibraltar,189,NA,183
Aruba,171,3,112
Bermuda,157,9,144
Sint Maarten,156,16,64
Papua New Guinea,153,2,44
Brunei,141,3,138
Barbados,133,7,100
Seychelles,126,NA,124
Monaco,125,4,105
Turks and Caicos,116,2,38
Bhutan,105,NA,93
Antigua and Barbuda,92,3,75
Liechtenstein,89,1,85
Belize,72,2,31
French Polynesia,64,NA,62
St. Vincent Grenadines,55,NA,45
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,1,18
Saint Lucia,25,NA,24
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,13
Montserrat,13,1,10
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
St. Barth,9,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84491,4634,79047
Total:,5841517,226821,3092183
Total:,4445445,152493,3067591
Total:,4685852,103854,3511729
Total:,2963487,204877,1778926
Total:,997351,21680,677201
Total:,21279,272,12468
Total:,721,15,651
Total:,18955652,710012,12140749
