region,cases,deaths,recovered
Guinea,36597,442,36113
Aruba,35693,213,35199
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,7693
Bahamas,33957,801,32509
Lesotho,32910,697,24155
Mali,31023,734,30116
Haiti,30725,835,29619
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26518,1350,13182
Saint Lucia,24514,368,23435
Congo,24079,385,20178
Cayman Islands,23578,28,8553
Timor-Leste,22890,131,22748
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Gibraltar,18129,102,16579
South Sudan,17541,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17361,84,17227
San Marino,16852,115,16454
Grenada,16512,221,14703
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14135,135,13664
Dominica,13116,63,12465
Monaco,12035,54,11922
Gambia,11999,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9009
Samoa,11671,24,1605
Tonga,11280,11,10514
Saint Martin,10602,63,1399
Sint Maarten,10123,86,9985
Caribbean Netherlands,9986,35,9886
Eritrea,9745,103,9632
Niger,9013,310,8579
Vanuatu,8464,14,8150
Guinea-Bissau,8222,171,8010
Comoros,8100,160,7933
Antigua and Barbuda,7795,137,7536
Sierra Leone,7682,125,N/A
Liberia,7452,294,5747
Chad,7415,193,4874
St. Vincent Grenadines,6801,106,6641
British Virgin Islands,6573,62,N/A
Turks and Caicos,6046,36,5963
Sao Tome and Principe,5973,73,5897
Saint Kitts and Nevis,5610,43,5551
Cook Islands,5443,1,5341
Palau,4879,6,4166
St. Barth,4611,6,N/A
Anguilla,3116,9,3042
Kiribati,3093,13,2602
Saint Pierre Miquelon,2739,1,2449
Falkland Islands,1126,NA,N/A
Montserrat,794,3,428
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,5
Micronesia,7,NA,1
Saint Helena,2,NA,2
China,222130,5214,211557
Total:,99843743,1467944,94958321
Total:,151766088,1428461,144299778
Total:,57224737,1296911,53207270
Total:,194735331,1832915,182425593
Total:,8070477,11505,7494200
Total:,12057053,254389,11223111
Total:,721,15,706
Total:,523698150,6292140,493608979
