region,cases,deaths,recovered
USA,80935798,984586,54815926
India,42970454,515241,42398095
Brazil,29049013,652207,27058371
France,23071822,139451,21738280
UK,19119181,162008,17537214
Russia,17014818,356949,14690595
Germany,15951350,124716,12287900
Turkey,14388231,95681,13813131
Italy,13048774,156017,11884397
Spain,11136425,100574,10099142
Argentina,8936602,126768,8737206
Iran,7096318,138116,6739811
Netherlands,6771643,21612,4948353
Colombia,6071704,139091,5900330
Indonesia,5770105,150430,5171402
Poland,5747322,112551,5132682
Mexico,5564985,319859,4848072
Japan,5393533,24935,4712167
Ukraine,4862459,106485,N/A
S. Korea,4666977,9096,969524
Vietnam,4582058,40891,2718440
South Africa,3685120,99609,3564491
Israel,3680639,10317,3609010
Philippines,3668268,57066,3562765
Malaysia,3649463,33305,3311854
Czechia,3632095,38940,3523776
Belgium,3586292,30259,3237397
Peru,3527549,211108,N/A
Australia,3386004,5448,3157417
Portugal,3337806,21216,2843809
Canada,3325337,36996,3178810
Chile,3202562,43226,2294428
Thailand,3047857,23303,2794098
Switzerland,2935441,13300,2384339
Austria,2893913,15026,2589460
Romania,2771449,63993,2594194
Denmark,2739270,4905,2479624
Greece,2517111,26246,2327383
Sweden,2455966,17479,2297205
Iraq,2308928,25068,2257508
Bangladesh,1947702,29089,1846884
Serbia,1927849,15463,1852399
Hungary,1805898,44436,1632325
Jordan,1638228,13849,1546429
Georgia,1626282,16398,1562614
Pakistan,1515014,30272,1455162
Slovakia,1512913,18704,1342352
Ireland,1322591,6570,1205643
Norway,1308342,1664,88952
Kazakhstan,1303848,13635,1277112
Morocco,1161698,16022,1143763
Bulgaria,1101326,35832,854248
Lebanon,1079375,10161,682977
Cuba,1073504,8501,1062430
Croatia,1063985,15234,1040551
Tunisia,1005167,27922,966531
Nepal,977567,11948,959469
Lithuania,934228,8528,845745
Belarus,932207,6579,924423
Slovenia,904459,6367,873991
Bolivia,895098,21463,798486
UAE,883270,2302,844302
Uruguay,854375,7046,833724
Singapore,846341,1084,794087
Ecuador,836216,35264,N/A
Costa Rica,814583,8082,686840
Guatemala,792961,17083,741775
Azerbaijan,789481,9531,775706
Panama,757568,8114,746146
Saudi Arabia,747715,9009,728189
Latvia,704134,5360,584650
Finland,694142,2571,46000
Sri Lanka,650802,16339,618262
Paraguay,643879,18471,615041
Kuwait,623769,2546,615509
Myanmar,599619,19391,549153
Palestine,578648,5288,566172
Dominican Republic,576003,4371,570253
Bahrain,528834,1459,508794
Estonia,517102,2299,407054
Venezuela,516817,5649,506362
Moldova,505644,11293,484643
Libya,498453,6308,476719
Egypt,490969,24197,421215
Hong Kong,471617,2007,13232
Ethiopia,469007,7476,420431
Mongolia,465953,2176,313256
Armenia,421401,8548,406570
Honduras,413699,10785,128408
Oman,385153,4249,375503
Bosnia and Herzegovina,372478,15575,192218
Qatar,358418,670,355641
Cyprus,334822,878,124370
Kenya,323094,5641,317181
Zambia,313910,3959,308676
Réunion,302162,666,289069
North Macedonia,299766,9086,288235
Albania,272210,3482,267197
Algeria,265297,6857,177898
Botswana,263950,2619,259434
Nigeria,254657,3142,249202
New Zealand,240319,65,47646
Zimbabwe,239209,5399,228744
Uzbekistan,236967,1637,234113
Montenegro,231011,2686,227319
Mozambique,225140,2196,219897
Kyrgyzstan,200641,2966,195685
Luxembourg,187971,999,177361
Afghanistan,175000,7626,157769
Maldives,173064,297,158234
Uganda,163402,3592,100064
Ghana,160028,1442,157999
Namibia,157350,4014,153069
El Salvador,156364,4088,132410
Iceland,147151,68,75685
Laos,144320,632,7660
Cambodia,132708,3042,126921
Trinidad and Tobago,130400,3659,104483
Rwanda,129556,1458,45522
Jamaica,128213,2830,78849
Guadeloupe,126642,837,2250
Cameroon,119322,1926,117263
Martinique,115951,895,104
Angola,98806,1900,96800
Brunei,93034,147,53346
DRC,86154,1335,50930
Senegal,85768,1962,83728
Malawi,85440,2619,76252
Ivory Coast,81556,795,80383
Suriname,78511,1318,49364
French Guiana,77866,394,11254
Malta,71971,609,70089
Eswatini,69307,1391,67835
French Polynesia,68425,642,N/A
Fiji,64034,834,62179
Madagascar,63791,1373,59002
Guyana,63055,1223,61511
Sudan,61569,3912,40329
Mauritania,58652,980,57641
New Caledonia,58091,302,53567
Belize,56876,651,55227
Barbados,56124,319,54123
Cabo Verde,55898,401,55431
Syria,55026,3095,48267
Channel Islands,53230,145,49786
Gabon,47559,303,47066
Papua New Guinea,41421,638,39905
Seychelles,39403,163,38923
Curaçao,39133,264,38533
Andorra,38620,151,37816
Burundi,38150,38,773
Togo,36827,272,36425
