region,cases,deaths,recovered
USA,30531885,555416,22773081
Brazil,11998233,294115,10449933
India,11686300,160199,11179037
Russia,4466153,95391,4077185
UK,4301925,126172,3694155
France,4298395,92621,281885
Italy,3400877,105328,2732482
Spain,3228803,73543,2987474
Turkey,3035338,30178,2844681
Germany,2671907,75305,2423400
Colombia,2337150,62028,2230195
Argentina,2245771,54545,2030153
Mexico,2195772,198036,1736159
Poland,2073129,49365,1676008
Iran,1808422,61877,1549649
Ukraine,1554256,30098,1260842
South Africa,1537852,52111,1463089
Czechia,1467333,24810,1262738
Peru,1466326,50198,1381318
Indonesia,1465928,39711,1297967
Netherlands,1207806,16290,N/A
Chile,938094,22359,877189
Canada,936196,22694,878018
Romania,900858,22268,808754
Belgium,837006,22707,55540
Israel,828239,6098,806376
Portugal,817778,16784,767874
Iraq,798547,14036,719161
Sweden,744272,13262,N/A
Philippines,671792,12972,577850
Pakistan,630471,13863,583538
Switzerland,584252,10233,537671
Hungary,580642,18451,373666
Bangladesh,573687,8720,523859
Serbia,555897,4966,469873
Jordan,544724,5985,441239
Austria,516565,9089,475227
Morocco,491834,8769,479557
Japan,456781,8835,434274
UAE,442226,1445,424840
Lebanon,441014,5808,347563
Saudi Arabia,385424,6613,374799
Panama,350991,6044,339565
Slovakia,349270,9104,255300
Malaysia,334156,1238,318784
Ecuador,312598,16451,271847
Belarus,311428,2166,302168
Bulgaria,303423,12019,234771
Georgia,277650,3710,270369
Nepal,276056,3019,272020
Bolivia,264634,12060,212106
Croatia,257789,5786,245723
Dominican Republic,249776,3275,206293
Azerbaijan,246974,3366,233087
Tunisia,245706,8546,212304
Greece,238830,7531,198920
Kazakhstan,232906,2917,211754
Ireland,231119,4588,23364
Denmark,226777,2402,214289
Palestine,225976,2458,199965
Kuwait,220455,1233,204978
Moldova,216094,4590,189875
Costa Rica,211903,2896,190236
Lithuania,209340,3486,194345
Slovenia,206317,3976,191706
Egypt,195418,11598,149934
Paraguay,194122,3730,159774
Ethiopia,188902,2674,148571
Guatemala,188119,6710,171873
Armenia,184219,3360,168721
Honduras,182409,4443,69105
Qatar,174228,274,160762
Nigeria,161737,2030,147899
Bosnia and Herzegovina,154627,5938,125343
Libya,152510,2513,139361
Oman,151528,1629,139442
Venezuela,151123,1493,140758
Myanmar,142246,3204,131763
Bahrain,135982,500,128434
Kenya,122040,2023,90376
Albania,121544,2145,85846
North Macedonia,119828,3503,101474
Algeria,116157,3057,80659
S. Korea,99075,1697,90611
Latvia,97586,1828,88322
Estonia,96394,797,68249
Sri Lanka,90514,551,87058
Ghana,89682,725,85761
Montenegro,87638,1208,78351
Norway,87519,649,74332
Kyrgyzstan,87462,1490,84223
Zambia,86535,1182,83319
Uruguay,81537,792,67730
Uzbekistan,81446,622,79884
Finland,72073,808,46000
Cuba,67476,397,63639
Mozambique,66212,746,52683
El Salvador,63344,1983,60681
Singapore,60208,30,60051
Luxembourg,59416,718,55147
Afghanistan,56177,2466,49743
Namibia,42653,494,39504
Cyprus,42218,243,2057
Uganda,40671,334,15133
Cameroon,40622,601,35261
Ivory Coast,40310,220,36395
Senegal,37920,1016,34892
Zimbabwe,36665,1512,34269
Jamaica,35896,536,16309
Botswana,35493,458,31128
Malawi,33237,1096,28636
Sudan,29419,1986,23725
Australia,29205,909,26243
Malta,28319,373,25343
Thailand,27876,91,26663
DRC,27572,726,24892
Maldives,22662,66,20142
Madagascar,22616,355,21062
Angola,21733,527,20073
Rwanda,20828,290,19180
Mayotte,19006,152,2964
Guinea,18877,111,16009
French Polynesia,18576,141,4842
Gabon,17711,106,15495
Mauritania,17601,446,16893
Syria,17411,1163,11599
Eswatini,17286,665,16044
French Guiana,16764,87,9995
Cabo Verde,16491,159,15752
Réunion,14631,87,13109
Tajikistan,13308,90,13218
Haiti,12722,251,10667
Burkina Faso,12535,145,12038
Belize,12400,316,12026
Andorra,11545,113,11014
Hong Kong,11398,203,10901
Guadeloupe,10976,165,2242
Lesotho,10535,309,3922
Somalia,10085,429,4498
South Sudan,9890,106,8779
Guyana,9649,215,8498
