region,cases,deaths,recovered
USA,84206626,1026617,81244260
India,43121022,524201,42576815
Brazil,30682094,664920,29718402
France,29160802,147257,28156674
Germany,25774509,137907,23925400
UK,22159805,176708,21657770
Russia,18255337,377571,17640979
S. Korea,17756627,23661,N/A
Italy,17030147,165182,15864177
Turkey,15053168,98890,14951238
Spain,12127122,105444,11548089
Vietnam,10695036,43065,9349592
Argentina,9101319,128729,8895999
Japan,8299584,30005,7924786
Netherlands,8067116,22292,7984457
Iran,7227683,141216,7018868
Australia,6552073,7769,6121919
Colombia,6095316,139821,5928829
Indonesia,6050519,156453,5889241
Poland,6003297,116207,5335102
Mexico,5745652,324465,5044893
Ukraine,5006460,108449,N/A
Malaysia,4475873,35612,4409159
Thailand,4367752,29424,4264998
Austria,4209157,18303,4130999
Belgium,4116397,31613,3935128
Israel,4105369,10749,4077746
Portugal,4066674,22583,N/A
Czechia,3915703,40245,3870521
South Africa,3887449,100753,3708347
Canada,3821346,40228,3499564
Philippines,3687922,60455,3624459
Switzerland,3631881,13882,3545889
Chile,3600896,57714,3464725
Peru,3571919,213023,N/A
Greece,3389306,29536,3301767
Denmark,2976215,6285,2959769
Romania,2902790,65606,N/A
Sweden,2504894,18864,2476511
Iraq,2326356,25216,2299883
Serbia,2012597,16046,1987289
Bangladesh,1952979,29127,1899150
Hungary,1909948,46343,1821435
Slovakia,1786914,20028,1760937
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1535451,7203,1497946
Pakistan,1529165,30376,1494141
Norway,1429717,3061,N/A
Kazakhstan,1305636,13661,1291669
Singapore,1240233,1362,1158385
Hong Kong,1208247,9360,N/A
Morocco,1165706,16071,1149015
Bulgaria,1161504,37045,1014302
Croatia,1131105,15925,1110777
Cuba,1104496,8529,1095442
Lebanon,1097956,10407,1084853
Finland,1069740,4284,N/A
Lithuania,1060580,9126,1032479
Tunisia,1041197,28575,N/A
New Zealand,1037855,909,983286
Slovenia,1019468,6622,1003559
Belarus,982867,6978,N/A
Nepal,978991,11952,966889
Bolivia,906083,21926,863434
Uruguay,902540,7213,892434
UAE,902161,2302,885825
Ecuador,872268,35607,N/A
Costa Rica,866164,8444,841683
Guatemala,851877,17792,831794
Latvia,825699,5798,816253
Panama,806277,8203,773421
Azerbaijan,792638,9709,782869
Saudi Arabia,758795,9114,743572
Taiwan,687601,1049,46143
Sri Lanka,663663,16511,646158
Paraguay,649718,18872,624673
Kuwait,632074,2555,629114
Myanmar,613136,19434,592081
Palestine,582119,5353,576684
Dominican Republic,580412,4376,575583
Bahrain,576997,1479,569758
Estonia,573922,2556,514836
Venezuela,522921,5711,516170
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,470937,7510,455757
Mongolia,469885,2179,313256
Honduras,424390,10896,132358
Armenia,422896,8623,412048
Réunion,405980,762,395430
Oman,389370,4259,384543
Bosnia and Herzegovina,377511,15778,N/A
Qatar,366034,677,364332
Kenya,324011,5649,318130
Zambia,320591,3983,315997
North Macedonia,310684,9289,300761
Botswana,306324,2690,303026
Albania,275574,3497,271826
Algeria,265816,6875,178371
Nigeria,255859,3143,249943
Zimbabwe,249206,5482,242417
Luxembourg,244182,1073,235939
Uzbekistan,238788,1637,236946
Montenegro,236212,2718,232885
Mozambique,225493,2201,223190
Laos,209386,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,186545,120,N/A
Maldives,179483,298,163687
Afghanistan,179242,7687,162155
Uganda,164069,3596,100205
El Salvador,162089,4129,150662
Ghana,161280,1445,159788
Namibia,160074,4028,153662
Trinidad and Tobago,154643,3871,141354
Martinique,153253,926,104
Brunei,144411,220,142527
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133189
Jamaica,131980,2995,84883
Rwanda,129907,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,93446,713,89952
DRC,87023,1337,50930
Senegal,86035,1966,84055
Malawi,85887,2636,82703
Ivory Coast,81989,799,81168
French Guiana,81784,397,11254
Suriname,80008,1337,49455
Barbados,76261,433,71497
Channel Islands,75275,173,74574
French Polynesia,72821,649,N/A
Eswatini,71698,1402,69549
Fiji,64773,862,62875
Madagascar,64236,1393,59370
Guyana,63804,1228,62301
Sudan,62161,4936,N/A
New Caledonia,61049,312,60339
Bhutan,59566,21,59476
Mauritania,58840,982,57708
Belize,57896,676,56761
Cabo Verde,56105,401,55613
Syria,55869,3150,52479
Gabon,47608,304,47297
Papua New Guinea,43876,651,43200
Seychelles,43235,167,42553
Curaçao,43017,275,42203
Andorra,42156,153,41021
Burundi,41235,38,N/A
Mauritius,37843,996,36183
Mayotte,37363,187,2964
Togo,37020,273,36724
Guinea,36597,442,36113
Aruba,35693,213,35199
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,7693
Bahamas,33871,801,32488
Lesotho,32910,697,24155
Mali,31003,733,30088
Haiti,30713,835,29605
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26518,1350,13182
Saint Lucia,24164,368,23207
Congo,24079,385,20178
Cayman Islands,23578,28,8553
Timor-Leste,22889,131,22746
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Gibraltar,18129,102,16579
South Sudan,17525,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17333,84,17179
San Marino,16852,115,16454
Grenada,16344,221,14634
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14135,135,13664
Dominica,12685,63,12323
Monaco,12004,54,11866
Gambia,11999,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9009
Samoa,11313,24,1605
Tonga,11049,11,10110
Saint Martin,10602,63,1399
Sint Maarten,10123,86,9985
Caribbean Netherlands,9915,35,9829
Eritrea,9745,103,9632
Niger,9013,310,8579
Vanuatu,8383,14,7974
Guinea-Bissau,8222,171,8010
Comoros,8100,160,7933
Antigua and Barbuda,7721,137,7511
Sierra Leone,7682,125,N/A
Liberia,7451,294,5747
Chad,7414,193,4874
St. Vincent Grenadines,6799,106,6641
British Virgin Islands,6573,62,N/A
Turks and Caicos,6046,36,5963
Sao Tome and Principe,5970,73,5891
Saint Kitts and Nevis,5605,43,5547
Cook Islands,5410,1,5291
Palau,4879,6,4166
St. Barth,4611,6,N/A
Kiribati,3093,13,2602
Anguilla,2984,9,2916
Saint Pierre Miquelon,2739,1,2449
Falkland Islands,1126,NA,N/A
Montserrat,747,2,390
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,5
Micronesia,7,NA,1
Saint Helena,2,NA,2
China,221565,5206,210006
Total:,99622619,1467205,94824819
Total:,149842378,1427751,127065247
Total:,57131796,1296498,53192345
Total:,194283116,1830422,181612987
Total:,7895243,11374,7353691
Total:,12042289,254319,11210002
Total:,721,15,706
Total:,520818162,6287584,475259797
