region,cases,deaths,recovered
USA,80651972,975325,53506357
India,42931045,514054,42324550
Brazil,28787620,649443,26336373
France,22702815,138367,20901272
UK,18886701,161361,17449650
Russia,16495369,352446,13748465
Germany,14851512,123490,11239600
Turkey,14089456,94445,13366184
Italy,12829972,155000,11601742
Spain,10977524,99410,9181728
Argentina,8900656,126152,8682190
Iran,7060741,137064,6665702
Netherlands,6398114,21570,4416938
Colombia,6064583,138767,5890563
Poland,5680034,111586,5073307
Indonesia,5589176,148660,4901302
Mexico,5508629,318149,4781564
Japan,5005892,23633,4264616
Ukraine,4809624,105505,4058020
South Africa,3674042,99412,3543109
Philippines,3663059,56451,3555016
Israel,3634510,10198,3547010
Czechia,3587871,38685,3463303
Belgium,3557314,30179,3025804
Peru,3517260,210672,N/A
Malaysia,3468590,32827,3142112
Vietnam,3443485,40252,2438951
Canada,3292980,36602,3145873
Portugal,3273624,21086,2787126
S. Korea,3273449,8170,969524
Australia,3236095,5210,3001687
Chile,3076291,42381,2097387
Thailand,2912347,22979,2673646
Switzerland,2806401,13234,2194859
Romania,2741945,63578,2510046
Austria,2704530,14841,2423154
Denmark,2651267,4649,2284016
Sweden,2448182,17207,2141849
Greece,2421664,25860,2190692
Iraq,2303816,24999,2246473
Bangladesh,1944376,29045,1822125
Serbia,1913861,15280,1811546
Hungary,1789581,44051,1595008
Jordan,1638228,13849,1546429
Georgia,1612319,16199,1513164
Pakistan,1510221,30196,1443284
Slovakia,1458129,18530,1250084
Ireland,1303720,6508,1172639
Kazakhstan,1302550,13606,1269129
Norway,1242160,1598,88952
Morocco,1161131,15994,1141414
Bulgaria,1091279,35581,840177
Cuba,1070258,8495,1059246
Lebanon,1068710,10091,682977
Croatia,1055943,15101,1029954
Tunisia,998230,27784,950873
Nepal,977076,11938,957167
Belarus,921263,6493,909667
Lithuania,906902,8434,808647
Slovenia,895174,6317,852740
Bolivia,893395,21438,789710
UAE,880451,2301,835526
Uruguay,842462,6985,812907
Ecuador,827760,35223,N/A
Costa Rica,806928,8037,667558
Azerbaijan,786502,9438,767702
Guatemala,776991,16971,716900
Panama,755498,8083,741856
Saudi Arabia,745590,9001,724388
Singapore,724424,1019,669243
Latvia,662644,5256,517737
Finland,657443,2380,46000
Sri Lanka,646948,16244,609092
Paraguay,641767,18367,609477
Kuwait,620452,2539,609349
Myanmar,587891,19368,534774
Palestine,576078,5226,555027
Dominican Republic,574556,4368,568322
Venezuela,515124,5636,503133
Bahrain,514883,1454,487781
Moldova,501800,11216,476641
Estonia,499083,2250,377261
Libya,495115,6269,466128
Egypt,483771,24074,413482
Ethiopia,468727,7462,417161
Mongolia,464516,2170,313256
Armenia,420156,8478,402916
Honduras,411212,10720,127663
Oman,382244,4244,368677
Bosnia and Herzegovina,371202,15459,192218
Qatar,357292,670,353682
Kenya,322978,5639,303274
Cyprus,322516,856,124370
Zambia,312750,3952,307102
North Macedonia,297262,9010,284756
Réunion,292126,640,274185
Albania,271563,3469,265588
Algeria,265010,6840,177583
Botswana,263950,2619,259434
Nigeria,254560,3142,249079
Uzbekistan,236501,1636,233096
Zimbabwe,236380,5395,226394
Montenegro,230207,2680,226015
Mozambique,225047,2192,219430
Hong Kong,205780,744,13232
Kyrgyzstan,200527,2958,195274
Luxembourg,183802,992,173728
Afghanistan,173879,7609,156612
Maldives,170192,297,154864
Uganda,163266,3588,99995
Ghana,159674,1442,157623
Namibia,157225,4007,152694
El Salvador,156364,4071,132410
Laos,142967,623,7660
Iceland,133211,65,75685
Cambodia,130589,3032,124177
Rwanda,129502,1457,45522
Jamaica,127986,2813,76987
Trinidad and Tobago,127767,3628,102314
Guadeloupe,126642,837,2250
Cameroon,119240,1923,117089
New Zealand,118812,56,18613
Martinique,112901,876,104
Angola,98741,1900,96680
DRC,86018,1335,50930
Senegal,85699,1960,83651
Malawi,85339,2615,75600
Ivory Coast,81483,793,79892
Suriname,78216,1317,49357
French Guiana,77652,391,11254
Malta,71361,605,69630
Eswatini,69160,1390,67675
Brunei,67762,127,36213
French Polynesia,66699,639,N/A
Fiji,63930,834,61908
Madagascar,63659,1366,58677
Guyana,62921,1220,61219
Sudan,61458,3908,40329
Mauritania,58633,979,57604
Belize,56694,650,54741
Cabo Verde,55886,401,55414
Barbados,55165,316,52864
New Caledonia,54856,300,47531
Syria,54575,3075,47133
Channel Islands,51002,143,48104
Gabon,47543,303,46561
Papua New Guinea,41290,638,39344
Seychelles,39336,163,38731
Curaçao,38944,261,38386
Burundi,38127,38,773
Andorra,37999,151,37135
Togo,36806,272,36410
Mayotte,36662,187,2964
Guinea,36397,440,32939
Faeroe Islands,34237,28,7693
Aruba,33684,211,33418
Tanzania,33620,798,N/A
Bahamas,33135,771,26221
Lesotho,32612,696,23343
Mauritius,31731,786,27594
Mali,30381,722,29498
Haiti,30342,820,25219
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,24020,378,20178
Isle of Man,22844,79,22335
Saint Lucia,22694,358,22180
Timor-Leste,22693,128,22140
Burkina Faso,20751,375,20309
Taiwan,20533,853,18440
Cayman Islands,19373,17,8553
Nicaragua,18004,220,4225
Tajikistan,17388,124,17263
South Sudan,16973,137,13271
Equatorial Guinea,15884,182,15664
Djibouti,15547,189,15352
Gibraltar,15428,101,14832
San Marino,14369,112,13994
CAR,14225,113,6859
Grenada,13690,216,13336
Bhutan,13137,6,8677
Liechtenstein,12014,78,11593
Gambia,11939,365,11559
Yemen,11771,2135,8693
Greenland,11715,18,2761
Bermuda,11561,123,11271
Dominica,11108,57,10712
Saint Martin,9877,63,1399
Eritrea,9701,103,9594
Sint Maarten,9561,85,9430
Monaco,9411,51,9190
Niger,8754,307,8432
Comoros,8033,160,7855
Guinea-Bissau,8001,167,6978
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7575,31,7482
Antigua and Barbuda,7437,135,7253
Liberia,7384,294,5747
Chad,7255,190,4874
Solomon Islands,7049,99,1757
St. Vincent Grenadines,6740,106,6604
British Virgin Islands,6085,62,N/A
Sao Tome and Principe,5934,72,5852
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5530,42,5480
Palau,3781,6,3140
St. Barth,3758,6,N/A
Kiribati,2940,11,2169
Anguilla,2555,9,2528
Saint Pierre Miquelon,1070,1,1049
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,355,NA,177
Montserrat,164,2,161
Falkland Islands,109,NA,N/A
Macao,81,NA,79
Cook Islands,42,NA,4
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,109526,4636,102017
Total:,94923012,1403591,65986845
Total:,117036890,1349647,107830714
Total:,54285816,1257992,48008200
Total:,156479386,1710072,133921148
Total:,11526973,249552,10623053
Total:,3596362,7801,3210285
Total:,721,15,706
Total:,437849160,5978670,369580951
