region,cases,deaths,recovered
USA,103577391,1125541,100412482
India,44681884,530726,44148309
France,39451771,163347,39025520
Germany,37605135,163775,37063800
Brazil,36638421,695380,35537579
Japan,31471011,62963,21370395
S. Korea,29821035,32984,28898191
Italy,25363742,185993,24824106
UK,24243393,202157,23926710
Russia,21860902,394438,21278106
Turkey,17042722,101492,N/A
Spain,13711251,117759,13522850
Vietnam,11526167,43186,10612117
Australia,11247412,17712,11146950
Argentina,10004679,130249,9752047
Taiwan,9225106,15873,8722271
Netherlands,8577856,22989,8533142
Iran,7562755,144727,7336791
Mexico,7309154,331510,6536180
Indonesia,6726311,160739,6558731
Poland,6373370,118651,5335940
Colombia,6349971,142259,6170360
Austria,5742055,21564,5694484
Portugal,5557941,25805,5527281
Greece,5548487,34779,5513708
Ukraine,5364322,110920,5246106
Chile,5087555,63509,5016006
Malaysia,5032677,36908,4985292
Israel,4775999,12111,4756301
DPRK,4772813,74,4772739
Thailand,4725885,33792,4692074
Belgium,4686147,33478,4626365
Czechia,4584949,42258,4537365
Canada,4508275,49566,4405439
Peru,4475426,218530,4242620
Switzerland,4383648,14407,4345932
Philippines,4070591,65614,3993133
South Africa,4051787,102568,3912506
Romania,3319680,67504,3241020
Denmark,3171515,7982,3157088
Hong Kong,2836370,12863,2234196
Sweden,2687840,22610,2633697
Iraq,2465545,25375,2439497
Serbia,2459432,17606,2425880
Singapore,2211855,1717,2138943
Hungary,2190334,48578,2130407
New Zealand,2157933,3676,2136333
Bangladesh,2037368,29441,1989577
Slovakia,1860113,20878,1838380
Georgia,1811015,16909,1776548
Jordan,1746997,14122,1731007
Ireland,1697775,8388,1677851
Pakistan,1576081,30640,1538689
Norway,1476947,4571,1470381
Finland,1448656,8431,1431474
Kazakhstan,1404991,13695,1383020
Slovenia,1317603,7036,1301178
Bulgaria,1294152,38139,1252221
Lithuania,1292586,9521,1276821
Morocco,1272050,16295,1255544
Croatia,1266503,17775,1247652
Lebanon,1225400,10761,1087587
Guatemala,1218471,20054,1188053
Bolivia,1179195,22333,1128957
Costa Rica,1171802,9104,860711
Tunisia,1147729,29288,N/A
Cuba,1112280,8530,1103615
UAE,1048098,2348,1031274
Ecuador,1040463,35940,1004523
Panama,1027247,8584,1016577
Uruguay,1025810,7586,1013059
Mongolia,1007821,2179,1005087
Nepal,1001056,12020,989011
Belarus,994037,7118,985592
Latvia,974952,6197,968144
Saudi Arabia,827422,9545,815061
Azerbaijan,827377,10049,816861
Paraguay,800163,19746,N/A
Bahrain,699581,1540,697541
Sri Lanka,671964,16823,655133
Kuwait,662858,2570,660237
Dominican Republic,650990,4384,644785
Cyprus,638062,1270,627239
Myanmar,633750,19490,614220
Palestine,621008,5404,615445
Estonia,612829,2885,524990
Moldova,597216,11940,504142
Venezuela,551024,5837,544445
Egypt,515645,24613,442182
Libya,507154,6437,500697
Ethiopia,499111,7572,485313
Qatar,491530,685,490456
Réunion,483818,917,418572
Honduras,469230,11095,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,401187,16241,378908
Oman,399154,4260,384669
North Macedonia,346095,9623,336215
Kenya,342703,5688,336874
Zambia,337303,4036,331347
Albania,334037,3595,328789
Botswana,328230,2795,323747
Luxembourg,297757,1133,288991
