region,cases,deaths,recovered
USA,27817933,480656,17645204
India,10870501,155375,10571059
Brazil,9612529,233935,8523462
Russia,4012710,78134,3516461
UK,3985161,114851,2018844
France,3360235,80147,235717
Spain,3005487,63061,N/A
Italy,2668266,92338,2165817
Turkey,2556837,27093,2445285
Germany,2306660,63649,2073100
Colombia,2166904,56507,2048292
Argentina,1993295,49566,1792321
Mexico,1946751,168432,1511199
Poland,1563645,39721,1319635
Iran,1488981,58686,1272287
South Africa,1479253,46869,1367247
Ukraine,1253055,23934,1092376
Peru,1196778,42626,1111496
Indonesia,1183555,32167,982972
Czechia,1055415,17642,941014
Netherlands,1012908,14590,N/A
Canada,812858,20984,753386
Portugal,774889,14718,636859
Chile,760576,19105,720852
Romania,752482,19135,698534
Belgium,728334,21472,50027
Israel,708827,5244,635506
Iraq,634539,13140,602820
Sweden,600244,12326,N/A
Pakistan,557591,12128,514951
Philippines,541560,11401,499971
Bangladesh,539153,8239,485290
Switzerland,538118,9699,317600
Morocco,476689,8436,456751
Austria,427562,8114,405921
Serbia,413943,4168,31536
Japan,408186,6557,372535
Hungary,380013,13347,285022
Saudi Arabia,371356,6415,362368
Jordan,340177,4411,323206
UAE,336142,956,316053
Panama,328476,5531,297650
Lebanon,328023,3803,217578
Nepal,272349,2047,268549
Slovakia,268986,5502,251618
Georgia,263601,3311,255385
Belarus,261859,1811,250078
Ecuador,259783,15086,220398
Malaysia,251604,923,198495
Croatia,236333,5238,228499
Azerbaijan,231509,3167,225914
Bolivia,230731,10929,170972
Bulgaria,226061,9482,194514
Dominican Republic,225472,2883,171186
Tunisia,218564,7332,176859
Ireland,204940,3752,23364
Denmark,202887,2255,194601
Kazakhstan,198086,2540,179277
Costa Rica,197852,2698,158820
Lithuania,187991,2988,142313
Slovenia,175795,3667,158128
Kuwait,173983,980,163264
Egypt,170780,9751,133098
Armenia,168496,3130,160405
Greece,167549,6034,149661
Moldova,166553,3589,154956
Guatemala,164746,5989,151319
Palestine,164736,1909,154260
Honduras,156606,3789,61968
Qatar,155453,253,147451
Ethiopia,143566,2158,126004
Myanmar,141487,3181,128692
Nigeria,141447,1694,115755
Paraguay,139819,2862,116060
Oman,136377,1537,128255
Venezuela,131096,1247,122991
Libya,126028,1989,107386
Bosnia and Herzegovina,124696,4853,100640
Algeria,109559,2924,75057
Bahrain,108807,387,102289
Kenya,102221,1791,84728
North Macedonia,95736,2959,86844
Albania,88671,1503,53616
Kyrgyzstan,85253,1436,81923
S. Korea,81930,1486,72226
Uzbekistan,79237,621,77648
Latvia,73859,1395,61889
Ghana,73003,482,65583
Sri Lanka,71750,370,65644
Montenegro,66857,861,57898
Zambia,65573,901,58875
Norway,65429,592,57004
Singapore,59747,29,59526
El Salvador,56653,1709,50999
Afghanistan,55420,2419,48133
Luxembourg,52247,602,48949
Estonia,49605,477,39386
Finland,48807,703,31000
Mozambique,46736,486,28395
Uruguay,46153,506,40272
Uganda,39911,328,14470
Namibia,35242,378,33778
Zimbabwe,34781,1353,29289
Cuba,34064,244,28693
Cyprus,31959,214,2057
Cameroon,31394,474,29501
Ivory Coast,29967,165,28186
Senegal,29521,712,24351
Australia,28871,909,26105
Malawi,27722,883,12065
Sudan,27717,1835,22052
Botswana,24435,179,20542
Thailand,23903,80,18914
DRC,23890,686,15168
Angola,20163,478,18623
Madagascar,19360,285,18490
Malta,19182,286,16490
French Polynesia,18222,135,4842
Jamaica,17908,362,12406
Maldives,17101,56,14822
Mauritania,16868,427,16086
Rwanda,16811,226,12988
French Guiana,16296,79,9995
Eswatini,16288,610,11857
Guinea,14791,84,14381
Syria,14611,961,8288
Cabo Verde,14479,137,13901
Tajikistan,13308,90,13218
Belize,12079,310,11532
Haiti,11969,246,9177
Gabon,11836,71,11038
Mayotte,11783,69,2964
Burkina Faso,11367,134,10232
Réunion,10907,47,10049
Hong Kong,10711,189,10022
Andorra,10312,106,9674
Lesotho,9804,210,2888
Guadeloupe,9351,156,2242
Suriname,8710,163,8090
Bahamas,8289,176,6837
Mali,8192,339,6090
Congo,8060,122,5846
Guyana,8041,181,7026
Trinidad and Tobago,7617,136,7302
Aruba,7286,66,6902
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6026,29,5973
Djibouti,5959,63,5854
Equatorial Guinea,5614,87,5413
Togo,5576,80,4630
CAR,4989,63,4885
Somalia,4862,134,3720
South Sudan,4804,69,3709
Niger,4643,167,4002
Curaçao,4620,22,4545
Gambia,4302,135,3891
Gibraltar,4197,83,4010
Benin,4193,55,3563
Channel Islands,3939,83,3457
Sierra Leone,3801,79,2494
Chad,3539,125,3044
San Marino,3213,71,2897
Comoros,3179,118,2518
Guinea-Bissau,2810,46,2432
Liechtenstein,2532,52,2457
Eritrea,2401,7,1781
New Zealand,2324,25,2240
Mongolia,2174,2,1546
Yemen,2131,615,1428
Vietnam,2091,35,1480
Saint Lucia,2027,19,917
Liberia,1956,84,1770
Sint Maarten,1952,27,1817
Barbados,1814,20,1470
Turks and Caicos,1738,9,1362
Burundi,1730,3,773
Monaco,1695,19,1411
Seychelles,1695,7,1195
Sao Tome and Principe,1385,18,1077
St. Vincent Grenadines,1340,6,454
Saint Martin,1234,12,1050
Taiwan,935,9,853
Papua New Guinea,900,9,846
Bhutan,861,1,854
Diamond Princess,712,13,699
Bermuda,694,12,673
Faeroe Islands,657,1,652
Mauritius,594,10,544
Tanzania,509,21,183
Cambodia,478,NA,457
Isle of Man,436,25,406
Cayman Islands,408,2,377
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,350,9,190
Brunei,182,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,86,NA,61
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,50,NA,48
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,38
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,18,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89734,4636,84129
Total:,31846220,694728,20904955
Total:,23775611,382232,22277608
Total:,16570764,432792,14892265
Total:,31656204,750064,18340401
Total:,3717259,96417,3238059
Total:,50458,1080,34161
Total:,721,15,706
Total:,107617237,2357328,79688155
