region,cases,deaths,recovered
USA,105384017,1146630,102790152
India,44687162,530772,44153865
France,39630952,165009,39394118
Germany,38202571,168296,37742800
Brazil,37066791,699230,36241001
Japan,33241066,72640,21689308
S. Korea,30543981,34014,30321370
Italy,25576852,188094,25219653
UK,24341615,206246,24097479
Russia,22314520,396216,21656858
Turkey,17042722,101492,N/A
Spain,13763336,119380,13607068
Vietnam,11526950,43186,10614788
Australia,11385534,19459,11332576
Taiwan,10083351,18072,9773889
Argentina,10044125,130463,9909866
Netherlands,8596296,22992,8559508
Iran,7569261,144864,7339518
Mexico,7459860,333038,6696871
Indonesia,6736787,160925,6572332
Poland,6428783,118941,5335940
Colombia,6360089,142629,6183658
Austria,5931247,21907,5848610
Greece,5871458,36185,5809088
Portugal,5568084,26180,5538074
Ukraine,5389439,111235,5265577
Chile,5172090,64197,5101501
Malaysia,5043252,36965,4996818
Israel,4800397,12303,4781252
DPRK,4772813,74,4772739
Thailand,4728035,33911,4692636
Belgium,4727795,33775,4661128
Czechia,4612903,42457,4560289
Canada,4591149,51249,4503595
Peru,4486453,219478,4265083
Switzerland,4391007,14452,4373026
Philippines,4076704,66133,4001216
South Africa,4064457,102595,3912506
Romania,3340342,67704,3263301
Denmark,3175405,8274,3166221
Hong Kong,2883613,13461,2853548
Sweden,2698535,23703,2671071
Serbia,2494381,17839,2461824
Iraq,2465545,25375,2439497
Singapore,2230570,1722,2149583
New Zealand,2216852,3904,2205354
Hungary,2195926,48751,2143184
Bangladesh,2037829,29445,1998448
Slovakia,1863238,21029,1840999
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1703850,8691,1692612
Pakistan,1577073,30643,1538689
Norway,1479149,5213,1473221
Finland,1462976,8936,1451930
Kazakhstan,1408124,13846,1383020
Slovenia,1329386,7073,1318085
Lithuania,1305902,9590,1290366
Bulgaria,1296913,38217,1255709
Morocco,1272471,16296,1256104
Croatia,1268992,17971,1250549
Guatemala,1237086,20176,1215806
Lebanon,1232063,10832,1087587
Costa Rica,1204164,9230,860711
Bolivia,1193418,22365,1158257
Tunisia,1150962,29331,N/A
Cuba,1112609,8530,1103988
Ecuador,1057121,36014,1020564
UAE,1052247,2349,1035365
