region,cases,deaths,recovered
USA,34606023,621476,29125365
India,30662283,404219,29791178
Brazil,18792511,525229,17151673
France,5790584,111231,5636450
Russia,5658672,139316,5101852
Turkey,5454763,49996,5324111
UK,4958868,128268,4341354
Argentina,4552750,96521,4175856
Colombia,4375861,109466,4076013
Italy,4264704,127704,4094421
Spain,3880612,80952,3621423
Germany,3739555,91630,3630500
Iran,3286923,85095,2953586
Poland,2880403,75095,2652265
Mexico,2541873,233689,2019048
Indonesia,2345018,61868,1958553
Ukraine,2238364,52504,2172687
South Africa,2090909,62628,1845038
Peru,2066677,193389,N/A
Netherlands,1692834,17758,1645293
Czechia,1668170,30312,1636428
Chile,1574465,33288,1520879
Philippines,1445832,25296,1370923
Canada,1417639,26368,1385459
Iraq,1388323,17376,1277242
Sweden,1091730,14595,1065596
Belgium,1088363,25190,1043221
Romania,1081030,34021,1045351
Bangladesh,966406,15392,844515
Pakistan,964490,22452,908648
Portugal,892741,17118,837135
Israel,843892,6429,834281
Hungary,808294,29998,740327
Japan,807951,14862,776646
Malaysia,792693,5677,714815
Jordan,754281,9795,737709
Serbia,717093,7061,708545
Switzerland,704057,10895,686410
Austria,650901,10718,638456
Nepal,648085,9263,612994
UAE,642601,1843,620812
Lebanon,545671,7863,533560
Morocco,535974,9336,520963
Saudi Arabia,495309,7907,475448
Ecuador,462649,21695,431404
Tunisia,447161,15482,364538
Bolivia,446362,16985,370378
Kazakhstan,439580,4489,403388
Paraguay,429884,13447,382291
Greece,429144,12730,407187
Belarus,422521,3204,415363
Bulgaria,422151,18125,395609
Panama,408728,6583,389434
Slovakia,391735,12514,378872
Costa Rica,374324,4726,299908
Uruguay,373286,5711,356929
Georgia,371293,5383,355718
Kuwait,367642,2049,346993
Croatia,360342,8221,351593
Azerbaijan,336557,4978,330513
Dominican Republic,330244,3866,270897
Palestine,314780,3576,309059
Guatemala,302534,9498,269908
Denmark,296196,2538,289418
Thailand,294653,2333,227023
Egypt,282257,16284,214852
Lithuania,278950,4395,268019
Venezuela,278665,3209,260224
Oman,278560,3339,246466
Ethiopia,276598,4335,261656
Ireland,275038,5000,259449
Honduras,269000,7129,93480
Sri Lanka,267433,3313,236659
Bahrain,266557,1363,263373
Slovenia,257477,4421,252649
Moldova,257105,6200,250042
Armenia,225661,4530,217250
Qatar,222667,593,220597
Cuba,210913,1387,189163
Bosnia and Herzegovina,205047,9667,183663
Libya,196894,3215,179685
Kenya,186453,3697,129165
Myanmar,171976,3513,140387
Nigeria,167909,2122,164400
Zambia,167132,2559,147751
S. Korea,161541,2032,150760
North Macedonia,155732,5486,150104
Algeria,142447,3775,99101
Latvia,137699,2531,134354
Kyrgyzstan,133303,2054,113975
Albania,132537,2456,130029
Norway,132260,794,88952
Estonia,131257,1270,127652
Mongolia,128454,639,89717
Afghanistan,127464,5360,75314
Uzbekistan,113568,754,109349
Montenegro,100362,1619,98452
Namibia,98522,1690,71518
Finland,96791,973,46000
Ghana,96402,796,93987
Uganda,84554,1995,57147
Mozambique,82346,923,72404
Cameroon,80858,1324,78224
El Salvador,80235,2409,73590
Cyprus,78809,380,72868
Maldives,74480,213,71029
Botswana,73977,1188,68069
Luxembourg,71547,818,69787
Singapore,62640,36,62313
Cambodia,56122,779,48040
Zimbabwe,56014,1911,41406
Jamaica,50404,1096,33699
Ivory Coast,48580,315,47970
Senegal,44080,1178,41833
Rwanda,43396,479,27837
DRC,42880,969,28526
Madagascar,42337,924,40752
Angola,39300,915,33739
Malawi,37366,1218,33490
Sudan,36799,2760,30608
Trinidad and Tobago,33555,899,26239
Cabo Verde,32745,288,31906
Australia,30829,910,29405
Malta,30675,420,30165
Réunion,30583,237,28585
French Guiana,27887,151,9995
Syria,25686,1889,21856
Gabon,25106,161,24818
Guinea,23871,173,22582
Suriname,22465,548,18459
Vietnam,21312,90,8022
Mauritania,21134,489,19980
Guyana,20389,478,18354
Mayotte,19425,174,2964
Haiti,19107,462,12915
Eswatini,19084,678,18107
French Polynesia,19017,143,18861
Papua New Guinea,17098,173,16518
Guadeloupe,17028,230,2250
Seychelles,16304,71,15240
Taiwan,15088,706,12482
Somalia,14977,775,7247
Mali,14451,527,10082
Togo,14082,132,13536
Andorra,13991,127,13752
Tajikistan,13623,95,13382
Burkina Faso,13494,168,13313
Belize,13391,330,12729
Bahamas,12808,246,11629
Congo,12790,167,11759
Martinique,12374,98,98
Curaçao,12349,126,12199
Hong Kong,11945,212,11642
Lesotho,11634,333,6552
Djibouti,11606,155,11446
Aruba,11144,107,11009
South Sudan,10879,117,10514
Timor-Leste,9558,25,8591
Equatorial Guinea,8759,122,8553
Benin,8199,104,8000
Nicaragua,8178,191,4225
Fiji,7149,39,1318
CAR,7141,98,6859
Yemen,6929,1362,4108
Iceland,6664,30,6606
Eritrea,6188,25,5808
Gambia,6116,182,5867
Sierra Leone,5811,107,3700
Burundi,5521,8,773
Niger,5515,194,5212
Saint Lucia,5326,85,5158
San Marino,5092,90,5002
Chad,4952,174,4776
Liberia,4918,134,2464
Channel Islands,4521,86,3994
Gibraltar,4379,94,4243
Barbados,4086,47,4008
Comoros,3958,146,3766
Guinea-Bissau,3881,69,3595
Liechtenstein,3045,59,2968
New Zealand,2758,26,2696
Sint Maarten,2627,33,2568
Monaco,2595,33,2541
Bermuda,2516,33,2471
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2377,37,2323
Laos,2356,3,2104
Saint Martin,2314,37,1399
St. Vincent Grenadines,2240,12,2129
Bhutan,2210,1,1891
Mauritius,1858,18,1534
Caribbean Netherlands,1652,17,1623
Isle of Man,1643,29,1571
Antigua and Barbuda,1265,42,1222
St. Barth,1005,1,462
Faeroe Islands,793,1,767
Diamond Princess,712,13,699
Cayman Islands,614,2,605
Saint Kitts and Nevis,515,3,237
Tanzania,509,21,183
British Virgin Islands,456,1,300
Wallis and Futuna,445,7,438
Brunei,266,3,255
Dominica,194,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,51
Greenland,51,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91892,4636,86838
Total:,40759455,921249,34268379
Total:,56739181,806061,53997034
Total:,33423914,1020117,30493183
Total:,48434291,1108297,45666544
Total:,5769025,148103,5006713
Total:,77457,1299,69325
Total:,721,15,706
Total:,185204044,4005141,169501884
