region,cases,deaths,recovered
USA,80042379,958627,51454639
India,42820993,511935,42075747
Brazil,28167587,643880,24826457
France,22227826,136594,18921627
UK,18580216,160507,16611995
Russia,15199720,344755,12217942
Germany,13498300,121826,9595000
Turkey,13434130,92188,12570134
Italy,12427773,152848,10905147
Spain,10809222,97998,8326793
Argentina,8815247,125062,8543777
Iran,6925485,134798,6458629
Netherlands,6046118,21475,3726636
Colombia,6039163,137869,5857040
Poland,5540162,109792,4824210
Mexico,5387854,315055,4632641
Indonesia,5149021,146202,4481909
Ukraine,4703323,104366,3926496
Japan,4334739,21433,3455831
South Africa,3657091,98617,3521246
Philippines,3650748,55607,3532608
Israel,3532186,9841,3381259
Czechia,3497820,38188,3286880
Belgium,3494223,29920,2491576
Peru,3481752,209110,N/A
Canada,3238290,36016,3074848
Portugal,3178029,20796,2653048
Malaysia,3166023,32276,2900682
Australia,3014684,4880,2774650
Chile,2819246,41196,1875455
Thailand,2693362,22597,2513269
Vietnam,2685463,39358,2261180
Romania,2655933,62471,2279015
Switzerland,2652931,13117,1807046
Austria,2451024,14562,2140712
Denmark,2432777,4278,1875157
Sweden,2422856,16817,1725058
Iraq,2290011,24851,2216765
Greece,2289330,25260,2042311
Bangladesh,1931304,28944,1745332
Serbia,1879237,14787,1682284
S. Korea,1858009,7354,869695
Hungary,1746424,43066,1504055
Jordan,1560822,13657,1367860
Georgia,1539493,15822,1369764
Pakistan,1498676,29976,1399000
Slovakia,1342436,18225,1083305
Kazakhstan,1297609,13535,1248108
Ireland,1265124,6417,1116011
Morocco,1158669,15881,1133954
Norway,1119204,1548,88952
Cuba,1064757,8486,1053049
Bulgaria,1063808,34973,781318
Lebanon,1043028,9950,682977
Croatia,1039157,14773,996952
Tunisia,979612,27375,914534
Nepal,975330,11917,950056
Bolivia,888175,21358,763201
Belarus,875934,6348,861397
Slovenia,875747,6184,781090
UAE,873882,2293,815990
Lithuania,856361,8236,758877
Ecuador,808925,35105,N/A
Uruguay,808012,6854,758480
Costa Rica,783437,7894,635012
Azerbaijan,771709,9211,727828
Guatemala,753281,16744,686224
Panama,749135,8000,728945
Saudi Arabia,738331,8982,709420
Sri Lanka,635606,15969,596891
Paraguay,633733,18147,589873
Kuwait,611820,2528,588084
Finland,605046,2277,46000
Latvia,579168,5099,427436
