region,cases,deaths,recovered
USA,107104021,1165281,105179015
India,44990278,531867,44453908
France,40080483,167263,39855730
Germany,38426308,174247,38234900
Brazil,37579028,702664,36249161
Japan,33803572,74694,N/A
S. Korea,31679100,34767,31336915
Italy,25857572,190392,25545397
UK,24603076,225324,24367691
Russia,22929149,399057,22361277
Turkey,17232066,102174,N/A
Spain,13868227,121213,13697426
Vietnam,11611376,43206,10637927
Australia,11585286,20879,11526959
Taiwan,10239998,19005,10220993
Argentina,10054251,130509,9923097
Netherlands,8610372,22992,8587380
Mexico,7614771,334107,6861981
Iran,7611703,146256,7365887
Indonesia,6807085,161762,6632667
Poland,6516853,119610,5335940
Colombia,6367600,142748,6188967
Austria,6076625,22501,6048564
Greece,6059649,36917,6009762
Portugal,5585859,26701,5554918
Ukraine,5549708,112315,5426042
Chile,5287373,64497,5222732
Malaysia,5100249,37087,5044652
Israel,4825362,12524,4798473
Belgium,4799107,34336,4759562
DPRK,4772813,74,4772739
Thailand,4738988,34053,4692636
Canada,4673256,52359,4588942
Czechia,4642011,42800,4598424
Peru,4505466,220526,4284940
Switzerland,4405433,14452,4387986
Philippines,4141535,66466,4060327
South Africa,4076463,102595,3912506
Romania,3404197,68184,3329181
Denmark,3181841,8695,3172671
Hong Kong,2904315,13819,2874497
Sweden,2709830,24353,2682746
Serbia,2541522,18051,2520091
Iraq,2465545,25375,2439497
Singapore,2391248,1727,2149583
New Zealand,2375191,4362,2358376
Hungary,2202716,48868,2151299
Bangladesh,2038708,29446,1998448
Slovakia,1866857,21167,1845578
Georgia,1842046,17070,1776548
Jordan,1746997,14122,1731007
Ireland,1712113,8960,1701342
Pakistan,1581020,30660,1538689
Norway,1484448,5435,1478204
Finland,1479608,9676,1466413
Kazakhstan,1411831,13848,1383020
Slovenia,1343984,7100,1328006
Lithuania,1320438,9681,1309559
Bulgaria,1307420,38382,1267039
Morocco,1274180,16297,1256151
Croatia,1273795,18255,1255288
Guatemala,1252202,20200,1229925
Lebanon,1237556,10914,1087587
Costa Rica,1230552,9366,860711
Bolivia,1198858,22384,1168071
Tunisia,1153261,29415,N/A
Cuba,1114152,8530,1105412
UAE,1067030,2349,1054525
Ecuador,1061766,36019,1025081
Uruguay,1038774,7634,1030944
Panama,1038642,8623,1029434
Mongolia,1008655,2179,1005859
Nepal,1003335,12031,991276
Belarus,994037,7118,985592
