region,cases,deaths,recovered
USA,81410101,997933,63006762
India,43009390,516516,42467774
Brazil,29630484,657261,28187353
France,24137160,140933,22561882
UK,20093762,163511,18541447
Germany,18683287,127432,14680700
Russia,17611401,364901,16271880
Turkey,14693917,97267,14324234
Italy,13861743,157785,12531134
Spain,11324637,101703,10571203
S. Korea,9582815,12757,N/A
Argentina,9007753,127494,8812506
Vietnam,7958048,41880,4103028
Netherlands,7511397,21793,5990728
Iran,7141033,139610,6822521
Colombia,6081131,139452,5913303
Japan,6061939,27045,5516590
Indonesia,5962483,153738,5589057
Poland,5891140,114218,5231888
Mexico,5634829,322092,4929271
Ukraine,4928032,107477,N/A
Malaysia,3993124,34400,3684665
Australia,3943245,5736,3526875
Israel,3772758,10431,3711564
Czechia,3740174,39374,3634647
Belgium,3707561,30529,3453989
South Africa,3704218,99881,3589451
Philippines,3674286,58263,3570822
Peru,3541397,211865,N/A
Austria,3466203,15409,3003103
Portugal,3458727,21408,N/A
Canada,3398106,37169,3239843
Chile,3392978,44518,2740959
Thailand,3377410,24337,3112737
Switzerland,3253776,13467,2643181
Denmark,2860917,5402,2722227
Romania,2816039,64685,2606660
Greece,2788654,26937,2511275
Sweden,2475687,18020,2408222
Iraq,2316044,25129,2273408
Serbia,1955280,15687,1898199
Bangladesh,1950609,29117,1870471
Hungary,1829928,45095,1681268
Jordan,1680179,13959,1647266
Georgia,1642242,16671,1599511
Slovakia,1634669,19110,1490384
Pakistan,1522191,30331,1476120
Norway,1379467,2169,N/A
Ireland,1365467,6638,1258486
Kazakhstan,1304895,13654,1284564
Morocco,1162497,16052,1145853
Bulgaria,1124186,36282,894816
Lebanon,1088196,10248,1024966
Croatia,1084012,15435,1057880
Cuba,1081472,8506,1069705
Hong Kong,1047690,5896,N/A
Tunisia,1029762,28065,983630
Singapore,1015017,1198,980605
Lithuania,993953,8736,911883
Nepal,978155,11950,962964
Belarus,951081,6722,928536
Slovenia,936847,6441,897435
Bolivia,899787,21483,818859
UAE,887732,2302,856882
Uruguay,875313,7138,857919
Ecuador,853850,35410,N/A
Costa Rica,829400,8226,755691
Guatemala,816136,17238,781172
Azerbaijan,791482,9656,780986
Finland,786312,2783,46000
Latvia,771038,5511,696204
Panama,761508,8156,750945
Saudi Arabia,749597,9028,732113
Sri Lanka,658197,16431,624676
Paraguay,647099,18586,622834
Kuwait,627342,2553,622345
Myanmar,608990,19425,564660
Palestine,580539,5338,573339
Dominican Republic,577317,4375,572366
Bahrain,544851,1465,534239
Estonia,542386,2392,453367
Venezuela,519670,5668,511273
Moldova,510460,11389,494968
Libya,501015,6374,487292
New Zealand,497731,163,377509
Egypt,495373,24277,424831
Ethiopia,469455,7489,421638
Mongolia,467595,2177,313256
Armenia,422328,8598,409430
Honduras,418300,10857,131100
Oman,387505,4250,381278
Cyprus,377356,919,124370
Bosnia and Herzegovina,373985,15664,192218
Qatar,359956,677,358259
Kenya,323281,5647,317581
Réunion,318695,689,306072
Zambia,315623,3962,310706
North Macedonia,303354,9180,292048
Albania,273088,3487,268984
Algeria,265550,6871,178188
Botswana,263950,2619,259434
Nigeria,255103,3142,249460
Zimbabwe,244519,5427,234547
Uzbekistan,237476,1637,235047
Montenegro,232193,2696,228688
Mozambique,225210,2200,222024
Kyrgyzstan,200818,2980,196083
Luxembourg,199202,1010,184566
Afghanistan,177093,7654,159966
Maldives,174658,297,163687
Iceland,170806,91,75685
Uganda,163688,3595,100150
El Salvador,161052,4109,141145
Ghana,160819,1445,159307
Namibia,157523,4016,153069
Laos,154094,649,7660
Martinique,135881,905,104
Trinidad and Tobago,135097,3712,121120
Cambodia,135085,3052,131038
Guadeloupe,130705,843,2250
