region,cases,deaths,recovered
USA,8966581,231174,5835330
India,7946429,119535,7201070
Brazil,5411550,157451,4865930
Russia,1547774,26589,1158940
France,1165278,35018,111347
Spain,1156498,35031,N/A
Argentina,1102301,29301,909586
Colombia,1025052,30348,924044
Mexico,895326,89171,655118
UK,894690,44998,N/A
Peru,890574,34197,810995
South Africa,716759,19008,646721
Iran,581824,33299,463611
Italy,542789,37479,268626
Chile,503598,14003,479877
Iraq,459908,10724,388081
Germany,454115,10210,326700
Bangladesh,401586,5838,318123
Indonesia,396454,13512,322248
Philippines,373144,7053,328602
Turkey,363999,9874,316008
Ukraine,355601,6590,145336
Saudi Arabia,345631,5329,332117
Belgium,333718,10899,23256
Pakistan,329375,6745,311440
Netherlands,311889,7142,N/A
Israel,311313,2452,295968
Poland,280229,4615,119237
Czechia,268370,2365,103220
Canada,220213,9973,184306
Romania,217216,6574,155630
Morocco,199745,3373,165922
Ecuador,162178,12573,141759
Nepal,160400,876,118843
Bolivia,140952,8658,109228
Qatar,131689,230,128617
Panama,129751,2638,105710
UAE,127624,482,122458
Switzerland,127042,2147,61700
Dominican Republic,124843,2225,103081
Kuwait,123092,756,114116
Portugal,121133,2343,69956
Oman,113820,1203,99997
Kazakhstan,110684,1796,105766
Sweden,110594,5933,N/A
Egypt,106707,6211,98981
Guatemala,104894,3651,94530
Costa Rica,104460,1312,63709
Japan,97074,1718,89709
Belarus,94609,965,84237
Honduras,93966,2633,38536
Ethiopia,93707,1437,48150
Venezuela,90047,777,84444
Austria,86102,1005,60308
Bahrain,80533,316,77132
Armenia,80410,1222,51814
Lebanon,72186,579,35545
Moldova,71811,1700,52730
Uzbekistan,65765,554,62876
Hungary,63642,1535,16646
Nigeria,62111,1132,57571
Paraguay,60109,1333,40247
Ireland,58067,1885,23364
Singapore,57980,28,57879
Libya,57975,812,32253
Kyrgyzstan,56738,1136,48223
Algeria,56419,1922,39273
Jordan,55055,624,7508
Tunisia,52399,983,5032
Azerbaijan,51149,688,41693
Palestine,50952,454,44055
Kenya,49997,920,34429
Ghana,47775,316,46971
Myanmar,47666,1147,27373
Slovakia,46056,176,11008
Bosnia and Herzegovina,43151,1125,26903
Denmark,42157,709,32697
Afghanistan,41032,1523,34217
Bulgaria,40132,1136,18650
Serbia,39827,793,31536
Croatia,38621,470,26840
El Salvador,32925,953,28582
Georgia,32127,238,12632
Greece,31496,581,9989
Malaysia,28640,238,18499
Australia,27541,905,25213
North Macedonia,27199,934,18948
S. Korea,26043,460,23981
Slovenia,25603,264,8968
Cameroon,21793,426,20117
Ivory Coast,20486,122,20212
Albania,19445,480,10705
Norway,18342,279,11863
Madagascar,16968,244,16301
Montenegro,16909,270,13016
Zambia,16200,348,15445
Senegal,15571,322,14437
Finland,14970,354,9800
Luxembourg,14399,147,9570
Sudan,13747,837,6764
Namibia,12675,133,10813
Mozambique,12161,88,9254
Guinea,11635,71,10474
Uganda,11621,103,7400
Maldives,11532,37,10563
Lithuania,11362,141,4329
DRC,11174,305,10468
Tajikistan,10860,81,10009
French Guiana,10385,69,9995
Angola,9644,270,3530
Haiti,9026,232,7373
Gabon,8937,54,8548
Jamaica,8749,192,4303
Sri Lanka,8706,19,4043
Cabo Verde,8423,94,7455
Zimbabwe,8303,242,7797
Mauritania,7677,163,7387
Guadeloupe,7474,115,2199
Cuba,6595,128,6029
Bahamas,6502,136,4088
French Polynesia,6431,26,4090
Botswana,6283,21,4438
Malawi,5894,183,5294
Eswatini,5863,116,5511
Malta,5685,55,3715
Djibouti,5541,61,5409
Trinidad and Tobago,5535,106,4126
Syria,5461,272,1788
Nicaragua,5434,155,4225
Réunion,5361,20,4630
Hong Kong,5309,105,5053
