region,cases,deaths,recovered
USA,18563748,328473,10839872
India,10099021,146458,9662073
Brazil,7284166,187685,6286980
Russia,2906503,51912,2319520
France,2490946,61702,186058
UK,2110314,68307,N/A
Turkey,2062960,18602,1866815
Italy,1977370,69842,1301573
Spain,1830110,49260,N/A
Germany,1552735,28031,1136700
Argentina,1547138,41997,1374401
Colombia,1518067,40680,1382340
Mexico,1325915,118598,987328
Poland,1214525,25783,954272
Iran,1170743,54003,903998
Peru,998475,37173,934329
Ukraine,979506,16897,600288
South Africa,930711,24907,796346
Netherlands,710683,10633,N/A
Indonesia,678125,20257,552722
Czechia,635414,10562,541012
Belgium,626911,18697,43034
Romania,598792,14636,508979
Chile,589189,16217,559845
Iraq,586503,12725,524344
Canada,519699,14380,427325
Bangladesh,503501,7329,441929
Philippines,462815,9021,429419
Pakistan,460672,9474,410937
Morocco,420648,7030,382925
Switzerland,418266,6864,311500
Sweden,389439,8167,N/A
Israel,381454,3128,350775
Portugal,378656,6254,304825
Saudi Arabia,361359,6139,352249
Austria,342226,5540,309595
Serbia,307827,2782,31536
Hungary,306368,8462,108676
Jordan,279892,3627,249256
Nepal,255236,1798,245709
Panama,214038,3597,174951
Georgia,212526,2182,188408
Ecuador,206364,13949,181618
Azerbaijan,205877,2294,147199
Japan,200658,2944,169342
Croatia,197323,3328,178880
UAE,195878,642,171451
Bulgaria,192472,6765,102666
Belarus,177274,1341,154807
Dominican Republic,161930,2398,125715
Lebanon,160979,1311,115124
Costa Rica,159893,2037,126777
Slovakia,155218,1618,110565
Armenia,154602,2673,134586
Bolivia,150385,9043,128308
Kuwait,148209,922,144142
Kazakhstan,147975,2147,132427
Qatar,142308,243,140129
Denmark,140175,1070,95933
Moldova,136931,2803,121402
Guatemala,133601,4718,121936
Greece,132430,4340,9989
Oman,128143,1490,119945
Egypt,126273,7130,107162
Palestine,125506,1198,101355
Tunisia,121718,4199,95025
Ethiopia,120638,1864,104818
Myanmar,117946,2484,97819
Honduras,117190,3034,54304
Lithuania,116358,1093,54197
Venezuela,110513,993,104799
Slovenia,107805,2418,87960
Bosnia and Herzegovina,106986,3792,72597
Paraguay,100612,2103,72721
Malaysia,97389,439,79304
Algeria,96069,2687,64020
Libya,95706,1385,66076
Kenya,94768,1647,76222
Bahrain,90450,350,88542
Ireland,81228,2171,23364
Kyrgyzstan,79429,1335,73300
North Macedonia,79190,2340,56099
Nigeria,78790,1227,68493
Uzbekistan,76180,612,73460
Singapore,58461,29,58304
Ghana,53954,333,52675
Albania,53814,1111,29249
S. Korea,51460,722,35928
Afghanistan,51089,2105,39784
Luxembourg,44809,453,37221
Norway,44553,405,37658
Montenegro,44542,637,35149
El Salvador,43772,1265,39362
Sri Lanka,38059,183,29300
Finland,33717,511,22500
Latvia,32339,459,21816
Uganda,31384,238,10549
Australia,28219,908,25715
Cameroon,25849,448,23851
Sudan,23316,1468,13524
Estonia,22647,187,14395
Ivory Coast,21932,133,21517
Namibia,19629,181,16317
Zambia,18881,379,17890
Cyprus,18004,96,2057
Senegal,17945,372,16592
Mozambique,17767,150,15856
Madagascar,17633,260,17147
Angola,16802,393,9729
French Polynesia,16345,106,4842
DRC,15669,370,13660
Botswana,13622,38,11147
Guinea,13578,80,13001
Maldives,13524,48,12960
Uruguay,13477,119,8688
Tajikistan,13034,89,12496
Mauritania,12745,290,9005
French Guiana,12499,71,9995
Zimbabwe,12422,322,10112
Jamaica,12354,288,9266
Malta,11910,196,10161
Cabo Verde,11600,111,11270
Cuba,10384,139,9219
Syria,10318,621,4835
Belize,10145,224,8435
Haiti,9771,234,8408
Gabon,9420,64,9283
Réunion,8801,42,8219
Guadeloupe,8524,154,2242
Hong Kong,8301,132,6995
Bahamas,7765,164,6127
Eswatini,7715,142,6821
Andorra,7633,82,7073
Rwanda,7402,65,6100
Trinidad and Tobago,7012,125,6471
Malawi,6248,187,5668
Mali,6232,225,3858
Congo,6200,100,4988
Guyana,6171,159,5369
Nicaragua,5938,163,4225
Djibouti,5786,61,5676
Thailand,5716,60,4078
Mayotte,5708,53,2964
Iceland,5667,28,5500
Martinique,5634,42,98
Suriname,5583,118,5296
Burkina Faso,5301,76,3758
Equatorial Guinea,5231,85,5077
Aruba,5199,47,4997
CAR,4936,63,1924
Somalia,4690,127,3605
Curaçao,3974,11,2284
Gambia,3786,123,3656
Togo,3436,66,3054
South Sudan,3234,62,3111
Benin,3167,44,3061
Channel Islands,2776,52,1535
Niger,2724,87,1432
Lesotho,2546,48,1445
Sierra Leone,2509,75,1856
Guinea-Bissau,2447,44,2378
San Marino,2176,56,1825
New Zealand,2121,25,2037
Yemen,2087,606,1384
Chad,1916,102,1634
Liechtenstein,1826,28,1542
Liberia,1779,83,1406
Vietnam,1420,35,1281
Sint Maarten,1338,26,1202
Gibraltar,1330,6,1075
Sao Tome and Principe,1012,17,958
Mongolia,1006,NA,541
Saint Martin,918,12,780
Eritrea,832,1,599
Turks and Caicos,798,6,759
Taiwan,770,7,632
Burundi,762,2,687
Papua New Guinea,761,9,601
Monaco,756,3,636
Diamond Princess,712,13,699
Comoros,693,7,615
Faeroe Islands,550,NA,524
Bermuda,527,9,276
Mauritius,526,10,496
Tanzania,509,21,183
Bhutan,479,NA,430
Isle of Man,374,25,346
Cambodia,363,NA,347
Barbados,322,7,283
Cayman Islands,316,2,288
Saint Lucia,287,5,261
Seychelles,205,NA,184
Caribbean Netherlands,179,3,172
St. Barth,175,1,161
Antigua and Barbuda,153,5,143
Brunei,152,3,149
St. Vincent Grenadines,107,NA,85
Grenada,103,NA,49
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
New Caledonia,38,NA,37
Timor-Leste,31,NA,31
Saint Kitts and Nevis,30,NA,25
Vatican City,27,NA,15
Greenland,25,NA,19
Falkland Islands,23,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,10
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86867,4634,81909
Total:,21331975,480169,12964038
Total:,19947564,325197,18260283
Total:,12542662,350307,11054706
Total:,21711427,501649,10440514
Total:,2545812,59725,2139633
Total:,47558,1050,33289
Total:,721,15,706
Total:,78127719,1718112,54893169
