region,cases,deaths,recovered
USA,81012955,987615,55215670
India,42975883,515386,42413566
Brazil,29144964,652936,27344949
France,23164872,139618,21836672
UK,19373884,162482,18138356
Russia,17140069,358246,14895083
Germany,16291067,125515,12753700
Turkey,14425638,95811,13882425
Italy,13159342,156357,12001063
Spain,11159574,100859,10174079
Argentina,8949362,126901,8749376
Iran,7107167,138433,6754234
Netherlands,6912110,21634,5139036
Colombia,6073416,139154,5903279
Indonesia,5826589,151135,5258235
Poland,5774938,113002,5152498
Mexico,5575608,320166,4863376
Japan,5483524,25281,4849692
S. Korea,5212118,9440,969524
Ukraine,4879339,106739,N/A
Vietnam,4776873,40977,2789342
South Africa,3686556,99625,3569441
Israel,3684810,10322,3625478
Malaysia,3680953,33384,3340889
Philippines,3669283,57182,3564630
Czechia,3653041,39032,3536662
Belgium,3609122,30313,3285590
Peru,3528939,211252,N/A
Australia,3462661,5498,3191928
Portugal,3367469,21267,2867858
Canada,3339572,37127,3191269
Chile,3230793,43283,2363615
Thailand,3088873,23441,2843850
Switzerland,2994971,13342,2415264
Austria,2972647,15113,2643941
Romania,2781086,64156,2606660
Denmark,2769881,5008,2535790
Greece,2561503,26366,2343150
Sweden,2462952,17660,2336762
Iraq,2310539,25082,2260833
Bangladesh,1948471,29097,1852770
Serbia,1932814,15512,1863749
Hungary,1809917,44549,1641256
Jordan,1654677,13882,1572386
Georgia,1629930,16456,1570884
Slovakia,1534444,18786,1374784
Pakistan,1516150,30287,1467868
Ireland,1328644,6578,1214511
Norway,1325909,1664,88952
Kazakhstan,1304012,13639,1277402
Morocco,1161848,16029,1144337
Bulgaria,1105968,35964,862437
Lebanon,1080381,10169,682977
Cuba,1074469,8502,1063575
Croatia,1067589,15276,1042597
Tunisia,1005804,27943,972671
Nepal,977709,11949,960068
Lithuania,944968,8562,857907
Belarus,934187,6608,927014
Slovenia,909863,6382,878730
Bolivia,895854,21470,801842
UAE,883985,2302,845470
Singapore,868542,1099,810754
Uruguay,857635,7059,837662
Ecuador,841575,35309,N/A
Costa Rica,818996,8136,711766
Guatemala,795808,17106,745959
Azerbaijan,789883,9558,777396
Panama,758312,8122,747160
Saudi Arabia,748121,9013,729206
Latvia,719813,5384,607775
Finland,703052,2573,46000
Sri Lanka,653029,16339,618386
Paraguay,644609,18494,616648
Kuwait,624205,2548,616394
Myanmar,602321,19398,552616
Palestine,579071,5297,567912
Dominican Republic,576220,4372,571339
Bahrain,530730,1461,511434
Hong Kong,525242,2578,13232
Estonia,523279,2320,414701
Venezuela,517164,5652,507834
Moldova,505996,11298,485303
Libya,499132,6321,479747
Egypt,492774,24244,423135
Ethiopia,469047,7477,420437
Mongolia,466303,2176,313256
Armenia,421592,8560,407348
Honduras,414714,10812,129792
Oman,385769,4249,376585
Bosnia and Herzegovina,372817,15599,192218
Qatar,358694,672,356253
Cyprus,338517,883,124370
Kenya,323115,5641,317229
Zambia,314159,3959,308784
Réunion,310181,680,298082
North Macedonia,300398,9104,289064
New Zealand,286750,65,84428
Albania,272337,3483,267672
Algeria,265346,6860,177955
Botswana,263950,2619,259434
Nigeria,254777,3142,249209
Zimbabwe,240343,5400,229664
Uzbekistan,237045,1637,234285
Montenegro,231227,2690,227614
Mozambique,225159,2198,221863
Kyrgyzstan,200671,2969,195734
Luxembourg,189830,1000,178181
Afghanistan,175525,7636,158034
Maldives,173666,297,159080
Uganda,163431,3593,100097
Ghana,160667,1444,158992
Namibia,157366,4014,153069
El Salvador,156364,4092,132410
Iceland,153244,76,75685
Laos,144759,634,7660
Cambodia,133263,3043,127683
Trinidad and Tobago,130964,3667,104797
Rwanda,129567,1458,45522
Jamaica,128246,2835,78996
Guadeloupe,126642,837,2250
Martinique,126221,900,104
Cameroon,119322,1926,117263
Brunei,100173,155,60748
Angola,98829,1900,96814
DRC,86154,1335,50930
Senegal,85775,1962,83750
Malawi,85452,2619,76418
Ivory Coast,81559,795,80455
Suriname,78623,1319,49364
French Guiana,77931,394,11254
Malta,72268,612,70242
Eswatini,69351,1391,67846
French Polynesia,68975,643,N/A
Fiji,64060,834,62208
Madagascar,63791,1373,59002
Guyana,63076,1223,61612
Sudan,61631,4865,N/A
New Caledonia,59163,304,54975
Mauritania,58654,980,57644
Belize,56952,652,55539
Barbados,56376,323,54685
Cabo Verde,55903,401,55432
Channel Islands,55432,146,51537
Syria,55140,3102,48626
Gabon,47562,303,47196
Papua New Guinea,41533,639,39905
Seychelles,39605,163,39212
Curaçao,39133,264,38533
Andorra,38794,152,37925
Burundi,38178,38,773
Togo,36838,272,36427
Mayotte,36703,187,2964
Guinea,36427,440,33000
Faeroe Islands,34237,28,7693
Aruba,33732,212,33462
Tanzania,33620,798,N/A
Bahamas,33180,771,32052
Mauritius,33138,786,29518
Lesotho,32716,697,23461
