region,cases,deaths,recovered
USA,12463498,261885,7405265
India,9129003,133589,8550931
Brazil,6052786,169016,5429158
France,2127051,48518,149521
Russia,2089329,36179,1595443
Spain,1589219,42619,N/A
UK,1493383,54626,N/A
Italy,1380531,49261,539524
Argentina,1366182,36902,1187053
Colombia,1240493,35104,1144923
Mexico,1032688,101373,774930
Peru,948081,35549,876399
Germany,922004,14256,603800
Poland,861331,13618,423971
Iran,854361,44802,603445
South Africa,765409,20845,707784
Ukraine,624744,10951,286917
Belgium,556904,15522,35810
Chile,540640,15069,516121
Iraq,535321,11958,465452
Indonesia,497668,15884,418188
Czechia,490750,7095,394830
Netherlands,484648,8891,N/A
Bangladesh,447341,6388,362428
Turkey,440805,12219,370825
Philippines,418818,8123,386486
Romania,418645,10047,295148
Pakistan,374173,7662,329828
Saudi Arabia,355258,5780,343371
Israel,328613,2757,317348
Canada,327245,11420,261827
Morocco,320962,5256,266711
Switzerland,290601,4031,180700
Portugal,255970,3824,169379
Austria,247188,2388,169260
Nepal,220308,1321,199024
Sweden,208295,6406,N/A
Ecuador,184876,13139,160639
Jordan,183429,2236,114018
Hungary,174618,3800,42915
UAE,158990,552,148871
Panama,153577,2946,134360
Bolivia,143922,8904,119180
Kuwait,140056,866,132178
Dominican Republic,138410,2310,112552
Qatar,137229,236,134282
Japan,130179,1974,111163
Costa Rica,129418,1608,79372
Armenia,126224,1952,94090
Kazakhstan,125466,1945,112292
Belarus,123999,1096,103848
Oman,122081,1380,113269
Serbia,121120,1199,31536
Bulgaria,120697,2820,35752
Guatemala,118629,4076,107413
Lebanon,115283,894,66135
Egypt,112676,6535,101783
Ethiopia,105352,1636,65534
Georgia,104732,976,85639
Honduras,104435,2857,46208
Croatia,103718,1353,82380
Venezuela,99435,869,94355
Moldova,97941,2149,79556
Slovakia,96241,671,45883
Azerbaijan,93094,1131,63841
Greece,90121,1527,9989
Tunisia,87471,2752,61402
Bahrain,85591,338,83617
Bosnia and Herzegovina,80006,2276,44416
Myanmar,79246,1739,58758
Libya,77823,1089,48914
Kenya,76404,1366,51352
Paraguay,75857,1652,53988
Algeria,73774,2255,48183
Palestine,71644,636,59021
Uzbekistan,71552,603,68711
Denmark,70485,784,55274
Ireland,70143,2022,23364
Kyrgyzstan,69581,1231,60811
Nigeria,66228,1166,61884
Slovenia,65308,1052,44137
Singapore,58160,28,58067
Malaysia,54775,335,41597
North Macedonia,53631,1487,31659
Ghana,50874,323,49405
Lithuania,47047,386,10945
Afghanistan,44706,1687,35934
El Salvador,37562,1075,34297
Albania,32761,699,15842
Norway,32630,306,20956
S. Korea,30733,505,26466
Montenegro,30653,434,19129
Luxembourg,30333,262,20014
Australia,27821,907,25522
Cameroon,23528,435,22177
Finland,21639,375,15300
Ivory Coast,21126,129,20777
Sri Lanka,19946,83,14069
Uganda,17667,168,8611
Zambia,17424,357,16701
Madagascar,17341,251,16657
Senegal,15882,330,15488
Sudan,15839,1193,9727
Mozambique,14981,123,13151
Angola,14413,336,7273
Namibia,13811,145,13209
Latvia,13120,153,1635
French Polynesia,12978,63,4842
Guinea,12826,75,11838
Maldives,12578,46,11559
DRC,12180,327,11300
Tajikistan,11854,86,11229
French Guiana,11014,70,9995
Jamaica,10284,238,5505
Cabo Verde,10234,104,9649
Estonia,9724,88,5699
Botswana,9594,31,7296
Haiti,9214,232,7854
Zimbabwe,9172,265,8235
Gabon,9131,59,8976
Malta,8924,111,6654
Cyprus,8456,43,2055
Guadeloupe,8225,144,2242
Mauritania,8096,169,7573
Cuba,7846,132,7334
Réunion,7501,35,6660
Bahamas,7395,163,5628
Syria,7154,372,3043
Trinidad and Tobago,6324,115,5559
Andorra,6207,76,5290
Eswatini,6205,119,5850
Malawi,6003,185,5441
Nicaragua,5725,159,4225
Djibouti,5661,61,5552
Congo,5632,93,3887
Hong Kong,5629,108,5259
Rwanda,5620,46,5163
Suriname,5295,116,5166
Iceland,5277,26,5046
Equatorial Guinea,5130,85,4975
Belize,5110,112,2800
Guyana,5093,143,4018
Mayotte,5036,48,2964
CAR,4911,63,1924
Martinique,4732,37,98
Aruba,4724,45,4588
Uruguay,4564,69,3621
Somalia,4382,108,3384
Mali,4206,143,3012
Thailand,3913,60,3761
Gambia,3726,123,3582
South Sudan,3047,60,1290
Benin,2916,43,2579
Togo,2829,64,2209
Burkina Faso,2703,68,2521
Guinea-Bissau,2421,43,2286
Sierra Leone,2405,74,1827
Yemen,2099,608,1448
Lesotho,2085,44,1276
New Zealand,2028,25,1953
Curaçao,1682,3,988
Chad,1633,101,1469
Liberia,1551,82,1331
San Marino,1395,43,1082
Niger,1351,70,1158
Vietnam,1307,35,1142
Liechtenstein,1112,8,883
Channel Islands,1094,48,887
Sint Maarten,996,25,890
Sao Tome and Principe,979,17,920
Gibraltar,958,4,860
Turks and Caicos,746,6,700
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,662,1,575
Mongolia,629,NA,340
Taiwan,617,7,548
Papua New Guinea,604,7,586
Comoros,596,7,572
Monaco,581,3,507
Eritrea,551,NA,473
Tanzania,509,21,183
Faeroe Islands,500,NA,497
Mauritius,494,10,433
Bhutan,379,NA,360
Isle of Man,368,25,332
Cambodia,306,NA,295
Cayman Islands,261,2,245
Barbados,255,7,241
Bermuda,227,9,200
Saint Lucia,204,2,60
Seychelles,163,NA,159
Caribbean Netherlands,158,3,152
Brunei,148,3,145
Antigua and Barbuda,139,4,128
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
Dominica,72,NA,55
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Fiji,35,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,25,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,18
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Marshall Islands,4,NA,1
Anguilla,3,NA,3
Wallis and Futuna,2,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86431,4634,81481
Total:,14580863,391002,9006650
Total:,15765967,277812,14152919
Total:,10678254,316602,9604629
Total:,15552971,353515,6092852
Total:,2071136,49535,1745253
Total:,43522,1004,32975
Total:,721,15,659
Total:,58693434,1389485,40635937
