region,cases,deaths,recovered
USA,80917522,984020,54753181
India,42967315,515133,42398095
Brazil,29049013,652207,27058371
France,23057326,139275,21596027
UK,19119181,162008,17537214
Russia,16941656,356281,14567976
Germany,15828455,124716,12287900
Turkey,14353888,95549,13744316
Italy,13026112,155887,11853884
Spain,11100428,100431,9861014
Argentina,8936602,126768,8737206
Iran,7089892,137948,6730318
Netherlands,6707202,21612,4899135
Colombia,6071704,139091,5900330
Indonesia,5748725,150172,5122602
Poland,5741739,112545,5120633
Mexico,5564985,319859,4848072
Japan,5393533,24935,4712167
Ukraine,4862459,106485,N/A
S. Korea,4666977,9096,969524
Vietnam,4434700,40813,2681447
South Africa,3684319,99543,3560217
Israel,3673110,10282,3609010
Philippines,3667542,57023,3561726
Czechia,3632095,38940,3523776
Malaysia,3622607,33228,3281128
Belgium,3586292,30259,3237397
Peru,3527549,211108,N/A
Australia,3379592,5423,3123151
Portugal,3332200,21199,2832853
Canada,3323488,36986,3169777
Chile,3188448,43077,2255660
Thailand,3047857,23303,2794098
Switzerland,2877753,13300,2357673
Austria,2867760,15008,2560176
Romania,2768261,63961,2582986
Denmark,2727629,4868,2452218
Greece,2508472,26194,2310472
Sweden,2455966,17479,2297205
Iraq,2308191,25050,2255702
Bangladesh,1947266,29085,1843338
Serbia,1925618,15437,1846008
Hungary,1800046,44286,1618574
Jordan,1638228,13849,1546429
Georgia,1626282,16398,1562614
Pakistan,1515014,30272,1455162
Slovakia,1509494,18687,1335661
Ireland,1315100,6531,1199383
Norway,1308342,1664,88952
Kazakhstan,1303848,13635,1277112
Morocco,1161646,16017,1143345
Bulgaria,1101326,35832,854248
Lebanon,1078249,10152,682977
Cuba,1072956,8500,1062032
Croatia,1063828,15214,1039042
Tunisia,1005167,27922,966531
Nepal,977501,11947,959093
Lithuania,931824,8512,843503
Belarus,931002,6566,923241
Slovenia,903686,6363,871959
Bolivia,895098,21463,798486
UAE,882884,2301,843099
Uruguay,854375,7046,833724
Ecuador,836216,35264,N/A
Singapore,832821,1078,775913
Costa Rica,814583,8082,686840
Guatemala,791944,17073,737485
Azerbaijan,789332,9518,775275
Panama,757568,8114,746146
Saudi Arabia,747436,9008,727544
Latvia,701540,5351,580836
Finland,671773,2387,46000
Sri Lanka,650140,16331,618141
Paraguay,643879,18471,615041
Kuwait,623159,2545,614597
Myanmar,598446,19389,547444
Palestine,578270,5287,565038
Dominican Republic,575949,4371,570146
Bahrain,527135,1458,506045
Venezuela,516817,5649,506362
Estonia,515708,2290,404984
Moldova,505393,11292,484333
Libya,497958,6299,474527
Egypt,490969,24197,421215
Hong Kong,471617,2007,13232
Ethiopia,468966,7476,420314
Mongolia,465953,2176,313256
Armenia,421341,8536,406193
Honduras,413699,10785,128408
Oman,384818,4249,374799
Bosnia and Herzegovina,372139,15519,192218
Qatar,358253,670,355333
Cyprus,333238,877,124370
Kenya,323075,5641,303352
Zambia,313821,3959,308499
Réunion,302162,666,289069
North Macedonia,299642,9079,287692
Albania,272210,3482,267197
Algeria,265265,6855,177864
Botswana,263950,2619,259434
Nigeria,254640,3142,249171
