region,cases,deaths,recovered
CAR,1952,5,38
Sri Lanka,1877,11,1150
Iceland,1807,10,1794
Lithuania,1752,74,1372
Mali,1722,97,989
South Sudan,1670,24,48
Slovakia,1541,28,1409
Costa Rica,1538,12,722
New Zealand,1504,22,1482
Slovenia,1488,109,1359
Nicaragua,1464,55,953
Mauritania,1439,74,250
Lebanon,1402,31,845
Guinea-Bissau,1389,12,153
Albania,1385,35,1001
Equatorial Guinea,1306,12,200
Paraguay,1230,11,624
Madagascar,1203,10,312
Zambia,1200,10,912
Hong Kong,1108,4,1055
Latvia,1094,26,818
Tunisia,1087,49,989
Sierra Leone,1085,50,642
Cyprus,975,18,807
Niger,974,65,878
French Guiana,917,2,462
Burkina Faso,892,53,790
Jordan,890,9,670
Andorra,852,51,780
Chad,848,72,706
Uruguay,847,23,772
Georgia,831,13,694
Congo,728,24,221
Diamond Princess,712,13,651
San Marino,691,42,496
Uganda,679,NA,161
Cabo Verde,657,6,294
Malta,640,9,600
Sao Tome and Principe,632,12,146
Jamaica,605,10,407
Yemen,591,136,23
Channel Islands,565,48,512
Togo,524,13,271
Tanzania,509,21,183
Rwanda,494,2,313
Mozambique,489,2,144
Palestine,487,3,410
Réunion,487,1,447
Malawi,481,4,55
Eswatini,449,3,238
Taiwan,443,7,431
Liberia,410,31,206
Libya,393,5,59
Mauritius,337,10,325
Isle of Man,336,24,312
Zimbabwe,332,4,51
Vietnam,332,NA,321
Montenegro,324,9,315
Benin,305,4,188
Myanmar,260,6,165
Martinique,202,14,98
Mongolia,194,NA,89
Faeroe Islands,187,NA,187
Cayman Islands,186,1,112
Gibraltar,176,NA,171
Suriname,168,2,9
Guadeloupe,164,14,144
Syria,164,6,68
Comoros,162,2,97
Guyana,158,12,92
Bermuda,141,9,127
Brunei,141,2,138
Cambodia,126,NA,125
Angola,118,5,41
Trinidad and Tobago,117,8,109
Bahamas,103,11,68
Aruba,101,3,98
Monaco,99,4,93
Barbados,96,7,83
Burundi,85,1,45
Liechtenstein,82,1,55
Sint Maarten,77,15,61
Bhutan,62,NA,18
French Polynesia,60,NA,60
Botswana,48,1,24
Macao,45,NA,45
Saint Martin,41,3,33
Eritrea,41,NA,39
Namibia,31,NA,17
Gambia,28,1,22
St. Vincent Grenadines,27,NA,25
Antigua and Barbuda,26,3,20
Timor-Leste,24,NA,24
Grenada,23,NA,22
Curaçao,22,1,15
New Caledonia,21,NA,20
Belize,20,2,16
Laos,19,NA,19
Saint Lucia,19,NA,18
Dominica,18,NA,16
Fiji,18,NA,18
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Turks and Caicos,12,1,11
Vatican City,12,NA,12
Montserrat,11,1,10
Seychelles,11,NA,11
MS Zaandam,9,2,NA
Western Sahara,9,1,6
British Virgin Islands,8,1,7
Papua New Guinea,8,NA,8
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Lesotho,4,NA,2
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83057,4634,78361
Total:,2386174,141344,998168
Total:,1312982,56373,678269
Total:,2156146,181458,1134490
Total:,1499336,37900,912574
Total:,219266,5868,100665
Total:,8896,124,8349
Total:,721,15,651
Total:,7583521,423082,3833166
