region,cases,deaths,recovered
USA,34732753,622845,29244103
India,30874376,408792,30014713
Brazil,19089940,533546,17588312
France,5812639,111325,5646473
Russia,5808473,143712,5216648
Turkey,5481555,50229,5349344
UK,5121245,128425,4358554
Argentina,4647948,98781,4282904
Colombia,4511960,112826,4254558
Italy,4271276,127775,4102420
Spain,3937192,81003,3635907
Germany,3743713,91767,3635100
Iran,3373450,85859,3025911
Poland,2880821,75160,2652505
Mexico,2590500,234969,2041418
Indonesia,2527203,66464,2084724
Ukraine,2241217,52604,2177529
South Africa,2195599,64289,1922601
Peru,2080777,194387,N/A
Netherlands,1728438,17765,1652733
Czechia,1669496,30331,1637123
Chile,1587478,33877,1535072
Philippines,1478061,26015,1402918
Iraq,1429362,17548,1306454
Canada,1420531,26436,1388796
Belgium,1093700,25198,1048162
Sweden,1092540,14604,1069299
Romania,1081236,34217,1045351
Bangladesh,1021189,16419,874501
Pakistan,975092,22597,913873
Portugal,907974,17156,845516
Israel,846327,6438,835792
Malaysia,836296,6158,742297
Japan,818690,14948,784992
Hungary,808539,30007,741509
Jordan,756923,9836,739948
Serbia,717549,7072,708843
Switzerland,704943,10898,688448
Nepal,655449,9382,619894
Austria,651612,10723,638889
UAE,650220,1866,628290
Lebanon,547811,7875,534296
Morocco,542462,9369,524826
Saudi Arabia,501195,7976,482414
Tunisia,497613,16388,393305
Ecuador,468346,21830,437167
Kazakhstan,458724,4681,413498
Bolivia,454241,17219,380500
Greece,438809,12768,409066
Paraguay,437719,13918,393333
Belarus,427906,3257,421305
Bulgaria,422462,18140,396316
Panama,415480,6632,395309
Slovakia,391918,12519,379032
Costa Rica,380482,4773,305426
Georgia,377811,5468,359939
Uruguay,376579,5815,363544
Kuwait,375594,2117,355562
Croatia,360826,8227,352007
Thailand,345027,2791,251658
Azerbaijan,337254,4984,330762
Dominican Republic,333681,3892,273945
Guatemala,318541,9713,279371
Palestine,315160,3582,309910
Denmark,299223,2539,290372
Venezuela,284942,3290,267628
Oman,284905,3423,257689
Egypt,283102,16396,218412
Lithuania,279217,4400,268166
Ireland,277892,5006,261067
Ethiopia,277071,4343,261989
Sri Lanka,274538,3502,244437
Honduras,274478,7259,94391
Bahrain,267212,1377,264687
Slovenia,257875,4425,252884
Moldova,257467,6209,250447
Cuba,238491,1537,204810
Armenia,226459,4547,217731
Qatar,223358,599,221295
Bosnia and Herzegovina,205145,9656,184999
Libya,204090,3240,180860
Myanmar,192213,3838,146358
Kenya,188754,3722,179520
Zambia,175729,2822,160215
S. Korea,169146,2044,154187
Nigeria,168552,2124,164439
North Macedonia,155797,5487,150126
Algeria,146064,3836,101430
Kyrgyzstan,140978,2113,118771
Mongolia,139284,689,107524
Latvia,137917,2536,134673
Afghanistan,134653,5791,81077
Norway,133197,796,88952
Albania,132592,2456,130050
Estonia,131508,1270,127867
Uzbekistan,116421,774,111514
Namibia,105595,1991,77957
Montenegro,100478,1620,98537
Finland,98082,976,46000
Ghana,97585,801,94537
Mozambique,88868,982,73617
Uganda,87277,2104,61304
Cyprus,84272,380,73263
El Salvador,81644,2453,74388
Cameroon,80858,1324,78224
Botswana,75388,1202,69914
Maldives,75071,214,72349
Luxembourg,72010,819,69836
Zimbabwe,67765,2185,45617
Singapore,62718,36,62414
Cambodia,61870,925,53477
Jamaica,50720,1130,39000
Ivory Coast,48776,318,48085
Rwanda,48244,560,32523
Senegal,46175,1194,42308
DRC,44139,980,28630
Madagascar,42392,928,40798
Angola,39958,935,34327
Malawi,39186,1250,33854
Sudan,36805,2760,30647
Trinidad and Tobago,34765,937,27788
Cabo Verde,33006,289,32179
Réunion,31845,244,29597
Australia,31216,911,29534
Malta,31061,420,30184
Vietnam,30478,123,9275
French Guiana,28281,157,9995
Syria,25785,1898,21884
Gabon,25164,162,24898
Guinea,24134,179,23379
Suriname,23383,582,19344
Mauritania,21672,495,20254
Guyana,20953,492,19053
Eswatini,19918,692,18466
Mayotte,19425,174,2964
Haiti,19220,471,12961
French Polynesia,19026,144,18867
Papua New Guinea,17340,179,16975
Guadeloupe,17218,233,2250
Seychelles,16679,74,15541
Taiwan,15249,740,12838
Somalia,15036,777,7261
Mali,14463,528,10102
Togo,14270,133,13656
Andorra,14075,127,13770
Tajikistan,13834,103,13535
Belize,13518,330,12848
Burkina Faso,13509,168,13317
Bahamas,13024,252,11855
Congo,12790,167,11759
Curaçao,12389,126,12218
Martinique,12374,98,98
Hong Kong,11952,212,11652
Lesotho,11903,335,6593
Djibouti,11615,155,11451
Aruba,11169,107,11029
South Sudan,10891,117,10514
Fiji,10512,55,1859
Timor-Leste,9823,25,8896
Equatorial Guinea,8790,122,8572
Nicaragua,8461,192,4225
Benin,8227,105,8000
CAR,7142,98,6859
Yemen,6948,1366,4141
Iceland,6675,30,6611
Eritrea,6284,29,5842
Gambia,6282,185,5906
Sierra Leone,6031,112,3963
Burundi,5608,8,773
Niger,5538,194,5230
Saint Lucia,5399,86,5188
Channel Islands,5205,86,4078
Liberia,5102,144,2588
San Marino,5092,90,5002
Chad,4954,174,4777
Gibraltar,4430,94,4254
Barbados,4176,48,4036
Comoros,3996,146,3790
Guinea-Bissau,3947,70,3632
Liechtenstein,3057,59,2972
Laos,2825,3,2174
New Zealand,2768,26,2709
Sint Maarten,2638,34,2582
Monaco,2622,33,2542
Bermuda,2521,33,2477
Turks and Caicos,2436,18,2400
Sao Tome and Principe,2392,37,2327
Saint Martin,2373,38,1399
Bhutan,2275,1,1973
St. Vincent Grenadines,2242,12,2146
Mauritius,1858,18,1534
Isle of Man,1691,29,1576
Caribbean Netherlands,1659,17,1631
Antigua and Barbuda,1266,42,1222
St. Barth,1005,1,462
Faeroe Islands,868,1,773
British Virgin Islands,821,3,312
Diamond Princess,712,13,699
Cayman Islands,615,2,611
Saint Kitts and Nevis,530,3,377
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,277,3,256
Dominica,197,NA,192
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,53
Greenland,55,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92066,4636,86952
Total:,41007690,924724,34461628
Total:,57647434,821387,54722092
Total:,34012610,1036720,31272138
Total:,48927727,1113817,45884500
Total:,6001039,152196,5215856
Total:,81468,1323,70471
Total:,721,15,706
Total:,187678689,4050182,171627391
