region,cases,deaths,recovered
USA,45779726,744390,35353604
India,34081040,452321,33431085
Brazil,21638726,603199,20783940
UK,8449165,138584,6916439
Russia,7992687,223312,7000624
Turkey,7654277,67623,7089766
France,7085274,117260,6877059
Iran,5784815,124075,5324108
Argentina,5272151,115663,5138645
Spain,4984386,86974,4825794
Colombia,4980233,126830,4823881
Italy,4717899,131541,4508789
Germany,4389755,95449,4147000
Indonesia,4234758,142952,4073418
Mexico,3755063,284321,3113350
Poland,2939590,76112,2675821
South Africa,2916179,88587,2804676
Philippines,2720368,40675,2598052
Ukraine,2635170,60633,2325997
Malaysia,2390687,27921,2270520
Peru,2189165,199816,N/A
Netherlands,2047711,18248,1963010
Iraq,2035453,22756,1967862
Thailand,1783701,18273,1657638
Japan,1714308,18092,1688299
Czechia,1708925,30545,1661924
Canada,1678516,28482,1614746
Chile,1670750,37609,1622168
Bangladesh,1565488,27768,1527862
Romania,1457260,41781,1238832
Israel,1316135,7999,1290161
Belgium,1279869,25747,1186374
Pakistan,1264384,28269,1209878
Sweden,1161933,14916,1130020
Portugal,1079806,18097,1031400
Serbia,1048835,9105,917217
Morocco,942132,14544,921628
Cuba,934965,8058,918167
Kazakhstan,916504,11727,858661
Vietnam,864053,21194,791844
Switzerland,854590,11171,807592
Jordan,841489,10879,815403
Hungary,833115,30351,790646
Nepal,805037,11284,781456
Austria,775782,11167,742461
UAE,738586,2120,732295
Tunisia,710773,25085,684116
Greece,693886,15375,651169
Georgia,662334,9468,612481
Lebanon,633355,8419,607760
Guatemala,586318,14236,558054
Belarus,571987,4402,545245
Costa Rica,551144,6797,470056
Saudi Arabia,547931,8763,536947
Bulgaria,539619,22231,457356
Sri Lanka,531648,13484,492621
Ecuador,513026,32899,443880
Bolivia,506477,18832,468428
Azerbaijan,502207,6765,478403
Myanmar,487853,18359,440259
Panama,470162,7291,460503
Paraguay,460341,16210,443981
Slovakia,437385,12846,403160
Croatia,427914,8896,408734
Palestine,417966,4317,402015
Ireland,413734,5306,365995
Kuwait,412297,2456,409269
Venezuela,391413,4707,371501
Uruguay,390915,6067,383286
Honduras,372179,10097,113676
Dominican Republic,369700,4084,357939
Denmark,368651,2685,357295
Lithuania,368641,5439,329265
Ethiopia,358739,6197,328521
Libya,349990,4883,279532
S. Korea,342396,2660,310344
Mongolia,338151,1541,307192
Egypt,317585,17926,268210
Moldova,315414,7206,295604
Slovenia,308136,4638,291230
Oman,304054,4105,299424
Armenia,281991,5778,253936
Bahrain,276030,1391,274013
Kenya,252033,5223,245254
Bosnia and Herzegovina,243914,11110,192218
Qatar,237929,608,236423
Zambia,209521,3658,205667
Nigeria,209173,2804,197084
Algeria,205199,5870,140687
North Macedonia,197091,6940,183227
Norway,196264,884,88952
Latvia,185614,2890,157877
Botswana,181856,2386,178124
Uzbekistan,180958,1287,176886
Kyrgyzstan,179845,2634,174646
Albania,177536,2810,168437
Estonia,172514,1426,153920
Afghanistan,155764,7243,127034
Mozambique,151097,1925,148099
Finland,149897,1116,46000
Singapore,145120,224,118211
Australia,143204,1532,110092
Montenegro,137769,2023,130910
Zimbabwe,132333,4657,126213
Ghana,129258,1165,125601
Namibia,128239,3538,123820
Uganda,125094,3182,96367
Cyprus,120541,562,90755
Cambodia,116665,2658,110870
El Salvador,110188,3460,92173
Rwanda,99128,1313,45506
Cameroon,98402,1550,80433
Jamaica,87232,2103,55264
Maldives,86088,237,84587
Luxembourg,79720,839,77447
Senegal,73865,1871,71970
Angola,62789,1662,50617
Malawi,61712,2292,56768
Ivory Coast,60982,674,59310
DRC,57269,1089,50930
Guadeloupe,54152,731,2250
Réunion,54024,370,53520
Trinidad and Tobago,53887,1593,47985
Fiji,51701,663,48221
Eswatini,46361,1233,44874
Suriname,46313,1014,27066
French Guiana,43376,295,9995
Madagascar,42898,958,41322
Martinique,42167,638,104
French Polynesia,40178,633,33500
Sudan,39550,3038,32872
Syria,38705,2391,24943
Cabo Verde,38035,347,37246
Malta,37453,459,36330
Mauritania,36645,788,35414
Guyana,34362,866,29719
Gabon,33442,213,27879
Laos,32029,40,6558
Guinea,30572,385,29233
Tanzania,26034,724,N/A
Togo,25886,238,25138
Benin,24560,161,23971
Papua New Guinea,24041,266,19840
Belize,23990,461,20724
Haiti,22933,657,20043
Seychelles,21833,119,21430
Bahamas,21580,590,19683
Lesotho,21530,655,11997
Somalia,21269,1180,9927
Mayotte,20439,181,2964
Timor-Leste,19714,119,19496
Burundi,19555,38,773
Tajikistan,17086,124,16960
Curaçao,16921,171,16465
Mauritius,16621,129,1854
Taiwan,16337,846,15352
Nicaragua,15737,206,4225
Aruba,15715,170,15382
Mali,15603,557,14455
Congo,15514,222,12421
Andorra,15338,130,15139
Burkina Faso,14734,203,14164
Djibouti,13396,179,13061
Equatorial Guinea,12840,156,12263
Barbados,12773,114,9330
Iceland,12455,33,11923
Hong Kong,12295,213,11992
Saint Lucia,12206,236,11393
South Sudan,12184,130,11726
Channel Islands,12174,98,11656
CAR,11469,100,6859
Brunei,10356,68,7850
New Caledonia,9977,241,55
Gambia,9946,339,9600
Yemen,9526,1804,6054
Isle of Man,8578,54,7681
Eritrea,6774,45,6677
Sierra Leone,6396,121,4393
Niger,6160,204,5854
Guinea-Bissau,6129,141,5392
Liberia,5803,286,5458
Gibraltar,5758,98,5499
Grenada,5734,192,5395
Bermuda,5548,95,4979
San Marino,5470,91,5343
Chad,5067,174,4874
New Zealand,4991,28,4321
Sint Maarten,4444,71,4309
St. Vincent Grenadines,4418,47,2840
Comoros,4186,147,4016
Dominica,4153,28,3841
Antigua and Barbuda,3888,95,3069
Saint Martin,3819,55,1399
Sao Tome and Principe,3675,56,3105
Liechtenstein,3490,60,3390
Monaco,3358,33,3284
Turks and Caicos,2924,23,2853
British Virgin Islands,2725,37,2649
Bhutan,2617,3,2605
Saint Kitts and Nevis,2550,21,1835
Caribbean Netherlands,2325,19,2128
St. Barth,1588,6,462
Faeroe Islands,1332,2,1238
Cayman Islands,1011,2,827
Diamond Princess,712,13,699
Anguilla,668,1,587
Greenland,654,NA,618
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96522,4636,91368
Total:,55033776,1119579,43312970
Total:,77927470,1149131,74855628
Total:,38137316,1164007,36267222
Total:,61532871,1261113,56152550
Total:,8502490,215899,7824058
Total:,274577,3371,216503
Total:,721,15,706
Total:,241409221,4913115,218629637
