region,cases,deaths,recovered
USA,35697597,629115,29655957
India,31653380,424362,30810634
Brazil,19880273,555512,18595380
Russia,6265873,158563,5608619
France,6127019,111867,5700815
UK,5856528,129654,4508650
Turkey,5727045,51332,5454360
Argentina,4919408,105586,4557037
Colombia,4776291,120432,4567701
Spain,4447044,81486,3711200
Italy,4350028,128063,4134680
Iran,3871008,90630,3367272
Germany,3775748,92165,3653300
Indonesia,3409658,94119,2770092
Poland,2882939,75261,2653700
Mexico,2829443,240456,2204109
South Africa,2447454,72013,2222338
Ukraine,2252785,52945,2186863
Peru,2109294,196291,N/A
Netherlands,1865511,17827,1668004
Czechia,1673576,30373,1640314
Iraq,1626599,18657,1464273
Chile,1615771,35448,1570492
Philippines,1588965,27889,1500189
Canada,1430483,26592,1397451
Bangladesh,1249484,20685,1078212
Belgium,1124715,25241,1058072
Malaysia,1113272,9024,914639
Sweden,1100040,14617,1076030
Romania,1083189,34281,1047723
Pakistan,1029811,23360,940164
Portugal,968631,17361,902014
Japan,913755,15184,834967
Israel,873827,6473,849081
Hungary,809491,30026,748157
Jordan,770712,10032,750518
Serbia,721918,7114,710555
Switzerland,717665,10906,692101
Nepal,695389,9857,654177
UAE,680858,1949,658198
Austria,659056,10737,643027
Morocco,623528,9785,561930
Thailand,597287,4857,391920
Tunisia,589565,19686,510696
Kazakhstan,572576,5866,473344
Lebanon,561380,7906,537111
Saudi Arabia,525730,8237,506089
Greece,493304,12940,446985
Ecuador,486544,31591,443880
Bolivia,471958,17784,405853
Paraguay,452085,14929,419028
Belarus,446040,3454,440200
Panama,434460,6808,415265
Bulgaria,424872,18211,398536
Georgia,419534,5820,382393
Costa Rica,406814,5030,329639
Kuwait,397098,2314,382826
Slovakia,392647,12540,379535
Cuba,384596,2758,338968
Uruguay,381364,5959,373290
Guatemala,365528,10289,319323
Croatia,363615,8259,354238
Azerbaijan,343849,5023,332926
Dominican Republic,341905,3963,323333
Denmark,316807,2549,303182
Palestine,316738,3603,311832
Sri Lanka,308812,4436,277118
Venezuela,304726,3576,288864
Ireland,300976,5035,267749
Myanmar,299185,9334,209512
Honduras,297111,7834,100697
Oman,295857,3814,278195
Egypt,284215,16518,229712
Lithuania,282818,4415,269309
Ethiopia,280365,4385,263500
Bahrain,269080,1384,266705
Moldova,259478,6255,252051
Slovenia,259215,4429,253742
Libya,249114,3509,190978
Armenia,230110,4614,219864
Qatar,226239,601,223732
Bosnia and Herzegovina,205655,9687,189369
Kenya,201954,3926,188438
S. Korea,198345,2095,174177
Zambia,195816,3389,187236
Nigeria,173411,2149,164978
Algeria,170189,4219,114531
Mongolia,164155,815,164829
Kyrgyzstan,162892,2325,144564
North Macedonia,156380,5493,150362
Afghanistan,147473,6736,98073
Vietnam,141122,1161,35484
Latvia,138863,2556,135583
Norway,137627,799,88952
Estonia,133557,1272,128898
Albania,133081,2457,130222
Uzbekistan,129327,874,123164
Mozambique,122028,1434,88380
Namibia,118922,3044,95250
Zimbabwe,107490,3490,74562
Finland,106802,982,46000
Botswana,106690,1569,95323
Ghana,103019,823,97213
Montenegro,101927,1630,98971
Cyprus,101419,419,80178
Uganda,93927,2690,83115
El Salvador,86620,2629,76265
Cameroon,82064,1334,80433
Maldives,77432,221,74598
Cambodia,77243,1397,69996
Luxembourg,73870,822,71867
Rwanda,69838,798,44823
Singapore,64981,37,62733
Senegal,62290,1353,47136
Jamaica,52895,1190,46979
Malawi,51809,1614,37693
Ivory Coast,50004,328,49187
DRC,49917,1038,29994
Madagascar,42652,943,41127
Angola,42646,1008,36708
Trinidad and Tobago,38557,1070,31565
Réunion,37231,275,33894
Sudan,37138,2776,30867
Malta,34295,423,31629
Australia,34130,924,29926
Cabo Verde,33763,298,32976
French Guiana,30164,187,9995
Fiji,29781,238,7705
Eswatini,25979,787,20918
Syria,25954,1913,21980
Guinea,25688,220,24148
Mauritania,25423,558,22113
Gabon,25384,164,25166
Suriname,25287,645,21610
Guyana,22458,535,21166
Haiti,20157,555,14248
French Polynesia,19875,148,19206
Guadeloupe,19503,242,2250
Mayotte,19494,174,2964
Martinique,19149,111,104
Seychelles,18189,94,17538
Papua New Guinea,17717,192,17324
Taiwan,15674,787,14110
Togo,15624,152,14385
Somalia,15358,809,7498
Tajikistan,15004,121,14470
Andorra,14678,128,14210
Bahamas,14677,286,12570
Mali,14584,532,13945
Belize,14163,337,13420
Curaçao,13625,126,12853
Burkina Faso,13573,169,13369
Congo,13186,178,12421
Lesotho,12908,374,6649
Hong Kong,11985,212,11713
Djibouti,11651,156,11488
Aruba,11651,110,11141
South Sudan,11049,119,10514
Timor-Leste,10898,26,9889
Nicaragua,9470,195,4225
Channel Islands,9208,86,6558
Equatorial Guinea,8880,123,8637
Benin,8394,108,8136
Iceland,7959,30,6716
Gambia,7709,212,6600
CAR,7151,98,6859
Burundi,7080,9,773
Yemen,7061,1375,4185
Eritrea,6547,35,6444
Laos,6299,7,2804
Sierra Leone,6283,120,4270
Niger,5616,195,5338
Saint Lucia,5581,89,5368
Liberia,5396,148,2715
San Marino,5130,90,5005
Chad,4973,174,4792
Gibraltar,4965,94,4471
Isle of Man,4666,29,3026
Guinea-Bissau,4451,75,3897
Barbados,4379,48,4198
Comoros,4028,147,3865
Mauritius,3913,19,1854
Liechtenstein,3085,59,3009
Monaco,2873,33,2700
New Zealand,2870,26,2799
Sint Maarten,2770,34,2655
Saint Martin,2579,38,1399
Bermuda,2553,33,2495
Bhutan,2515,2,2374
British Virgin Islands,2500,31,1914
Turks and Caicos,2484,18,2431
Sao Tome and Principe,2446,37,2358
St. Vincent Grenadines,2291,12,2229
Caribbean Netherlands,1707,17,1661
Antigua and Barbuda,1303,43,1235
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,983,2,943
Diamond Princess,712,13,699
Cayman Islands,643,2,631
Saint Kitts and Nevis,589,3,542
Wallis and Futuna,445,7,438
Brunei,337,3,280
Dominica,210,NA,200
Grenada,164,1,161
New Caledonia,134,NA,58
Greenland,119,NA,78
Anguilla,113,NA,111
Falkland Islands,63,NA,63
Macao,59,NA,54
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
