region,cases,deaths,recovered
USA,8306024,223885,5402456
India,7475572,113578,6571659
Brazil,5201570,153229,4619560
Russia,1384235,24002,1065199
Spain,982723,33775,N/A
Argentina,965609,25723,778501
Colombia,945354,28616,837001
Peru,862417,33648,769077
Mexico,841661,85704,612216
France,834770,33303,104696
UK,705428,43579,N/A
South Africa,700203,18370,629260
Iran,526490,30123,423921
Chile,490003,13588,462712
Iraq,423524,10198,357291
Italy,402536,36474,249127
Bangladesh,387295,5646,302298
Germany,359335,9842,290000
Indonesia,357762,12431,281592
Philippines,354338,6603,295312
Turkey,343955,9153,301098
Saudi Arabia,341854,5165,328165
Pakistan,322452,6638,306640
Israel,301896,2141,262503
Ukraine,293641,5517,124113
Netherlands,220052,6737,N/A
Belgium,202151,10359,20867
Canada,196192,9746,165417
Romania,176468,5812,129556
Poland,167230,3524,90162
Morocco,167148,2818,138989
Czechia,160112,1283,66093
Ecuador,151659,12357,128134
Bolivia,139562,8439,103896
Nepal,129304,727,89840
Qatar,129227,223,126218
Panama,123498,2546,99286
Dominican Republic,120925,2195,97575
Kuwait,115483,694,107108
UAE,114387,459,106354
Kazakhstan,109302,1768,104921
Oman,108296,1071,94229
Egypt,105159,6099,98089
Sweden,103200,5918,N/A
Guatemala,101028,3515,90001
Portugal,98055,2162,57919
Costa Rica,94348,1168,58269
Japan,92063,1661,85030
Ethiopia,87834,1337,41628
Honduras,86691,2556,34546
Belarus,86392,921,78990
Venezuela,85758,725,78294
Bahrain,77325,293,73421
Switzerland,74422,2122,50500
Moldova,66652,1569,47230
Austria,63134,889,48771
Armenia,63000,1067,47925
Uzbekistan,62809,522,59756
Nigeria,61194,1119,52304
Lebanon,60113,509,26468
Singapore,57904,28,57798
Algeria,53998,1841,37856
Paraguay,53482,1165,34927
Kyrgyzstan,51490,1108,45509
Libya,47845,699,26062
Ireland,47427,1841,23364
Ghana,47173,310,46527
Palestine,46746,402,40162
Hungary,44816,1109,13580
Azerbaijan,44317,623,39903
Kenya,44196,825,31752
Afghanistan,40141,1488,33561
Jordan,36053,330,6773
Serbia,35946,774,31536
Denmark,34941,679,28917
Myanmar,34875,838,16370
Tunisia,34790,512,5032
Bosnia and Herzegovina,33561,981,24773
El Salvador,31456,917,26769
Bulgaria,28505,958,16875
Slovakia,28268,82,7297
Australia,27383,904,25098
S. Korea,25108,443,23258
Croatia,24761,355,19562
Greece,24450,490,9989
North Macedonia,22607,821,16949
Cameroon,21441,423,20117
Ivory Coast,20275,121,19953
Malaysia,19627,180,12561
Madagascar,16810,238,16215
Albania,16774,448,10001
Norway,16349,278,11863
Georgia,16285,128,7827
Zambia,15659,346,14899
Senegal,15392,317,13756
Montenegro,15281,228,10569
Sudan,13691,836,6764
Finland,13293,351,9100
Slovenia,12416,184,6148
Namibia,12215,131,10360
Guinea,11362,70,10420
Maldives,11154,36,9995
DRC,11000,302,10342
Luxembourg,10646,133,8468
Mozambique,10612,73,8262
Uganda,10455,96,6901
Tajikistan,10455,80,9457
French Guiana,10239,69,9955
Haiti,8925,231,7182
Gabon,8881,54,8430
Jamaica,8195,168,3653
Zimbabwe,8099,231,7673
Mauritania,7603,163,7339
Cabo Verde,7526,82,6425
Lithuania,7269,113,3097
Angola,7222,234,3012
Guadeloupe,7122,96,2199
Cuba,6170,125,5753
Malawi,5852,181,4740
Eswatini,5746,115,5392
Bahamas,5517,114,3201
Sri Lanka,5475,13,3395
Djibouti,5452,61,5373
Nicaragua,5353,154,4225
Botswana,5242,20,905
Trinidad and Tobago,5241,95,3545
Hong Kong,5238,105,4963
Congo,5156,92,3887
Suriname,5113,109,4921
Equatorial Guinea,5068,83,4954
Syria,4987,241,1456
Rwanda,4965,34,4664
CAR,4855,62,1924
Réunion,4776,17,4445
Malta,4486,45,3184
Aruba,4289,32,3947
Estonia,4052,68,3198
Mayotte,4030,43,2964
Iceland,3998,11,2745
Somalia,3864,99,3089
French Polynesia,3797,14,2844
Thailand,3679,59,3478
Guyana,3672,107,2590
Gambia,3649,118,2649
Latvia,3392,43,1329
Mali,3378,132,2563
Andorra,3377,59,2057
South Sudan,2817,55,1290
Belize,2728,43,1626
Benin,2496,41,2330
Uruguay,2450,51,2042
Guinea-Bissau,2389,41,1782
Cyprus,2379,25,1444
Burkina Faso,2343,65,1718
Sierra Leone,2325,73,1750
Martinique,2257,24,98
Yemen,2055,596,1335
Togo,2027,51,1500
New Zealand,1883,25,1818
Lesotho,1833,42,961
Liberia,1377,82,1264
Chad,1361,93,1138
Niger,1209,69,1126
Vietnam,1126,35,1031
Sao Tome and Principe,932,15,896
San Marino,759,42,685
Channel Islands,748,48,649
Sint Maarten,746,22,659
Diamond Princess,712,13,659
Curaçao,698,1,391
Turks and Caicos,697,6,674
Papua New Guinea,581,7,540
Gibraltar,558,NA,449
Taiwan,535,7,491
Saint Martin,531,8,380
Burundi,531,1,497
Tanzania,509,21,183
Comoros,502,7,485
Faeroe Islands,483,NA,472
Eritrea,452,NA,388
Mauritius,417,10,364
Isle of Man,348,24,319
Mongolia,320,NA,311
Bhutan,316,NA,298
Cambodia,283,NA,280
Monaco,255,2,217
Cayman Islands,233,1,212
Barbados,219,7,195
Liechtenstein,217,1,132
Bermuda,185,9,172
Caribbean Netherlands,150,2,111
Seychelles,149,NA,148
Brunei,147,3,143
Antigua and Barbuda,112,3,100
St. Barth,72,NA,55
British Virgin Islands,71,1,70
St. Vincent Grenadines,65,NA,64
Macao,46,NA,46
Dominica,33,NA,29
Fiji,32,2,30
Saint Lucia,32,NA,27
Timor-Leste,29,NA,28
Vatican City,27,NA,15
New Caledonia,27,NA,27
Grenada,25,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85659,4634,80766
Total:,9961556,333375,6625187
Total:,12402899,222072,10754410
Total:,8916901,277826,7831623
Total:,6820546,237956,3177029
Total:,1633495,39371,1343744
Total:,33707,952,30357
Total:,721,15,659
Total:,39769825,1111567,29763009
