region,cases,deaths,recovered
USA,16741470,306464,9725908
India,9892471,143515,9400841
Brazil,6901990,181419,5982953
Russia,2681256,47391,2124797
France,2376852,57911,176995
UK,1849403,64170,N/A
Italy,1843712,64520,1093161
Turkey,1836728,16417,1603780
Spain,1741439,47624,N/A
Argentina,1498160,40766,1335317
Colombia,1425774,39053,1314836
Germany,1340420,22433,984200
Mexico,1250044,113953,918681
Poland,1140572,22960,869155
Iran,1115770,52447,823231
Peru,984973,36677,918352
Ukraine,900666,15247,506718
South Africa,860964,23276,761011
Indonesia,623309,18956,510957
Netherlands,621944,10082,N/A
Belgium,608137,17951,41661
Czechia,581079,9609,505922
Iraq,575972,12603,509474
Chile,571919,15886,544822
Romania,559587,13494,460780
Bangladesh,492332,7089,423845
Canada,460743,13431,373253
Philippines,450733,8757,418723
Pakistan,440787,8832,384719
Morocco,399609,6624,356023
Switzerland,384557,6079,308300
Saudi Arabia,360013,6059,350792
Israel,358293,3003,337599
Portugal,348744,5559,271322
Austria,325051,4530,284174
Sweden,320098,7514,N/A
Hungary,283870,7130,82546
Serbia,271364,2380,31536
Jordan,259614,3365,218467
Nepal,249244,1716,236573
Ecuador,202110,13875,177951
Panama,193007,3356,162105
Georgia,191063,1839,161681
UAE,186041,618,164349
Bulgaria,179449,5688,83720
Azerbaijan,178986,1966,114841
Croatia,177358,2705,151884
Japan,177287,2562,149286
Belarus,162148,1273,139785
Dominican Republic,154692,2361,120481
Costa Rica,150947,1895,112622
Armenia,148682,2503,125966
Bolivia,147150,9018,126221
Lebanon,146520,1200,101334
Kuwait,146449,912,142357
Kazakhstan,142325,2088,126182
Qatar,140961,240,138490
Slovakia,133489,1205,98585
Guatemala,129405,4445,118217
Moldova,126518,2572,108901
Oman,126504,1472,118287
Greece,124534,3625,9989
Egypt,121575,6920,104875
Ethiopia,116769,1806,93890
Honduras,114359,2975,51478
Denmark,113095,950,80564
Tunisia,111361,3894,84741
Palestine,111102,1000,87057
Myanmar,109512,2292,88131
Venezuela,107786,954,102289
Bosnia and Herzegovina,101461,3391,66486
Slovenia,96745,2107,73760
Lithuania,95021,825,38957
Paraguay,93582,1953,66543
Algeria,92102,2596,60457
Kenya,91892,1587,73028
Libya,91357,1314,61453
Bahrain,89143,348,87182
Malaysia,84846,419,70597
Kyrgyzstan,77674,1312,70450
Ireland,76185,2124,23364
Uzbekistan,75094,612,72368
North Macedonia,73638,2121,49414
Nigeria,73175,1197,66090
Singapore,58325,29,58208
Ghana,53014,327,51761
Afghanistan,49484,1975,38410
Albania,48530,1003,24820
S. Korea,43484,587,32102
El Salvador,41880,1205,38087
Luxembourg,41718,402,31678
Montenegro,41426,582,30493
Norway,41003,393,34782
Sri Lanka,33146,152,24309
Finland,31110,461,20000
Australia,28039,908,25684
Uganda,27532,221,9826
Latvia,25885,352,16869
Cameroon,25143,443,23851
Ivory Coast,21680,133,21298
Sudan,21386,1347,12313
Estonia,18385,154,11121
Zambia,18322,367,17409
Madagascar,17587,259,16992
Senegal,17146,350,16159
Mozambique,16954,142,14818
Namibia,16726,163,14837
Angola,16188,371,8898
French Polynesia,15618,91,4842
Cyprus,15101,78,2057
DRC,14461,352,12465
Guinea,13431,79,12667
Maldives,13368,48,12706
Tajikistan,12741,88,12172
Botswana,12501,37,9940
French Guiana,11800,71,9995
Jamaica,11710,273,7954
Cabo Verde,11357,110,10962
Malta,11254,174,9319
Zimbabwe,11246,307,9451
Mauritania,10971,225,8076
Uruguay,9708,92,6358
Haiti,9491,233,8241
Cuba,9423,137,8434
Gabon,9330,63,9182
Belize,9295,195,4321
Syria,9166,518,4376
Guadeloupe,8472,151,2242
Réunion,8431,41,8037
Bahamas,7674,163,6070
Hong Kong,7624,118,6266
Andorra,7338,79,6629
Trinidad and Tobago,6879,122,6145
Eswatini,6768,127,6379
Rwanda,6659,56,5955
Malawi,6066,187,5491
Congo,6049,99,4988
Guyana,5920,155,5073
Nicaragua,5887,162,4225
Mali,5814,194,3591
Djibouti,5728,61,5618
Martinique,5575,42,98
Iceland,5564,28,5392
Mayotte,5551,52,2964
Suriname,5353,117,5224
Equatorial Guinea,5185,85,5058
Aruba,5049,46,4896
CAR,4936,63,1924
Somalia,4579,121,3529
Thailand,4237,60,3940
Burkina Faso,4030,71,2910
Gambia,3782,123,3647
Curaçao,3624,11,1736
Togo,3251,66,2771
South Sudan,3206,62,3043
Benin,3090,44,2972
Guinea-Bissau,2444,44,2337
Sierra Leone,2440,75,1850
Lesotho,2277,44,1340
Niger,2258,80,1292
New Zealand,2096,25,2015
Yemen,2083,606,1383
Channel Islands,2068,48,1291
San Marino,1932,51,1575
Chad,1770,102,1607
Liberia,1676,83,1358
Liechtenstein,1566,20,1351
Vietnam,1402,35,1246
Sint Maarten,1232,26,1075
Gibraltar,1075,5,1032
Sao Tome and Principe,1009,17,950
Mongolia,912,NA,384
Saint Martin,801,12,675
Turks and Caicos,769,6,741
Taiwan,740,7,606
Burundi,729,1,640
Papua New Guinea,725,8,601
Diamond Princess,712,13,699
Eritrea,711,NA,564
Monaco,668,3,597
Comoros,628,7,606
Faeroe Islands,528,NA,506
Mauritius,515,10,478
Tanzania,509,21,183
Bhutan,438,NA,403
Bermuda,391,9,233
Isle of Man,370,25,344
Cambodia,359,NA,309
Cayman Islands,298,2,267
Barbados,292,7,269
Saint Lucia,275,4,203
Seychelles,187,NA,182
Caribbean Netherlands,175,3,165
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,148,5,138
St. Vincent Grenadines,98,NA,81
Dominica,88,NA,83
British Virgin Islands,76,1,72
Grenada,69,NA,41
Fiji,46,2,38
Macao,46,NA,46
Laos,41,NA,34
New Caledonia,36,NA,35
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,27,NA,23
Greenland,19,NA,18
Falkland Islands,17,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,4
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86741,4634,81794
Total:,19324583,451697,11679435
Total:,19127076,313080,17318487
Total:,11966242,340036,10595951
Total:,19918839,458950,9350757
Total:,2394067,56447,2024745
Total:,46587,1034,33228
Total:,721,15,706
Total:,72778115,1621259,51003309
