region,cases,deaths,recovered
USA,34887155,624214,29341913
India,31026829,412563,30183876
Brazil,19262518,539050,17917189
Russia,5907999,146868,5300908
France,5833341,111429,5654886
Turkey,5507455,50415,5370178
UK,5281098,128593,4380030
Argentina,4719952,100695,4345549
Colombia,4583442,114833,4335929
Italy,4278319,127840,4109579
Spain,4069162,81084,3658050
Germany,3748367,91863,3638200
Iran,3464055,86592,3086017
Poland,2881241,75205,2652743
Indonesia,2780803,71397,2204491
Mexico,2629648,235740,2068175
South Africa,2253240,65972,1982122
Ukraine,2243605,52702,2180281
Peru,2088143,194845,N/A
Netherlands,1766102,17773,1656855
Czechia,1670583,30335,1637541
Chile,1594496,34207,1545186
Philippines,1496328,26476,1421372
Iraq,1466529,17707,1332578
Canada,1422246,26472,1390926
Belgium,1102069,25208,1051372
Sweden,1093923,14607,1069981
Romania,1081539,34250,1046691
Bangladesh,1071774,17278,905807
Pakistan,983719,22720,917329
Portugal,920200,17187,854537
Malaysia,893323,6728,772542
Israel,849654,6443,837394
Japan,831193,15014,793643
Hungary,808725,30015,742632
Jordan,759686,9872,742065
Serbia,718093,7078,709096
Switzerland,707357,10902,690083
Nepal,664576,9506,628243
UAE,657884,1892,635759
Austria,653001,10728,639352
Morocco,549844,9418,528645
Lebanon,549427,7882,534937
Tunisia,526487,17009,419641
Saudi Arabia,506125,8035,486918
Kazakhstan,477754,4864,423996
Ecuador,472722,21872,437167
Bolivia,459579,17375,386591
Greece,450512,12795,412558
Paraguay,442207,14120,399438
Belarus,432388,3306,425907
Bulgaria,422797,18163,397076
Panama,419829,6674,399471
Slovakia,392034,12524,379152
Costa Rica,388298,4857,312474
Georgia,384387,5516,362957
Kuwait,382084,2174,362393
Thailand,381907,3099,271857
Uruguay,378041,5865,366690
Croatia,361218,8233,352332
Azerbaijan,337801,4990,331020
Dominican Republic,336144,3907,277426
Guatemala,327755,9834,286201
Palestine,315504,3585,310329
Denmark,303469,2540,291712
Venezuela,289362,3339,272029
Oman,289042,3498,263752
Egypt,283490,16425,221516
Ireland,280784,5006,262338
Sri Lanka,280543,3661,253953
Lithuania,279572,4404,268277
Honduras,277974,7391,95311
Ethiopia,277443,4350,262206
Bahrain,267619,1379,265263
Cuba,263086,1726,219745
Slovenia,258108,4425,252961
Moldova,257766,6219,250719
Armenia,227111,4558,218128
Qatar,223911,599,221805
Libya,217434,3253,182785
Myanmar,212545,4346,153609
Bosnia and Herzegovina,205267,9665,186872
Kenya,191020,3746,180624
Zambia,183344,3022,168052
S. Korea,175046,2051,157113
Nigeria,169074,2126,164662
North Macedonia,155866,5487,150154
Algeria,149906,3895,103809
Kyrgyzstan,146292,2154,122923
Mongolia,144492,716,121953
Afghanistan,139051,6072,86219
Latvia,138087,2542,134980
Norway,133876,796,88952
Albania,132629,2456,130061
Estonia,131743,1271,128077
Uzbekistan,118380,789,113261
Namibia,109356,2270,82405
Montenegro,100567,1621,98619
Finland,99212,978,46000
Ghana,98114,806,94796
Mozambique,94733,1057,74918
Uganda,89080,2249,64096
Cyprus,88457,383,73452
Botswana,86133,1274,73380
El Salvador,82605,2477,74995
Cameroon,80858,1324,78224
Zimbabwe,78872,2418,49774
Maldives,75622,215,72833
Luxembourg,72632,819,70041
Cambodia,65500,1052,57027
Singapore,62913,36,62481
Rwanda,51625,616,36478
Jamaica,50913,1136,43157
Ivory Coast,48999,319,48350
Senegal,48270,1209,42843
DRC,45211,984,28801
Madagascar,42495,936,40879
Vietnam,42288,207,9688
Malawi,41498,1301,34583
Angola,40530,951,34620
Sudan,36986,2774,30756
Trinidad and Tobago,35428,969,28706
Réunion,33295,256,30781
Cabo Verde,33180,294,32310
Malta,32069,420,30208
Australia,31626,912,29594
French Guiana,28714,163,9995
Syria,25814,1902,21901
Gabon,25245,162,24964
Guinea,24298,184,23478
Suriname,23861,602,19825
Mauritania,22187,503,20521
Guyana,21274,506,19545
Eswatini,20693,698,18585
Mayotte,19450,174,2964
Haiti,19374,487,12977
French Polynesia,19058,144,18883
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17005,77,16072
Taiwan,15346,759,12838
Somalia,15081,781,7268
Mali,14496,529,11167
Togo,14426,134,13766
Andorra,14239,127,13829
Tajikistan,14000,110,13631
Fiji,13886,74,2748
Belize,13644,332,13025
Burkina Faso,13530,169,13335
Martinique,13371,99,98
Bahamas,13274,256,12035
Congo,12933,172,11759
Curaçao,12537,126,12226
Lesotho,12153,338,6601
Hong Kong,11957,212,11677
Djibouti,11622,155,11457
Aruba,11199,108,11042
South Sudan,10917,117,10514
Timor-Leste,9997,25,9082
Equatorial Guinea,8828,123,8591
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6967,1366,4154
Iceland,6718,30,6628
Gambia,6610,188,5991
Channel Islands,6383,86,4281
Eritrea,6382,30,6020
Sierra Leone,6122,113,4075
Burundi,5764,8,773
Niger,5555,194,5267
Saint Lucia,5455,87,5241
Liberia,5306,148,2652
San Marino,5094,90,5002
Chad,4959,174,4777
Gibraltar,4518,94,4272
Barbados,4230,48,4156
Comoros,4002,146,3812
Guinea-Bissau,3998,70,3664
Laos,3187,4,2174
Liechtenstein,3061,59,2989
New Zealand,2803,26,2729
Sint Maarten,2659,34,2595
Monaco,2655,33,2558
Bermuda,2525,33,2481
Turks and Caicos,2444,18,2400
Sao Tome and Principe,2400,37,2332
Bhutan,2380,2,2027
Saint Martin,2373,38,1399
St. Vincent Grenadines,2258,12,2179
Isle of Man,1907,29,1578
Mauritius,1858,18,1534
Caribbean Netherlands,1661,17,1631
British Virgin Islands,1602,8,312
Antigua and Barbuda,1267,42,1222
St. Barth,1005,1,462
Faeroe Islands,905,1,779
Diamond Princess,712,13,699
Cayman Islands,620,2,614
Saint Kitts and Nevis,544,3,435
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,282,3,256
Dominica,199,NA,194
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,111
Greenland,66,NA,51
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92183,4636,87011
Total:,41259847,927579,34632066
Total:,58529777,835483,55333965
Total:,34364374,1047472,31775861
Total:,49450827,1117886,46071756
Total:,6172244,155923,5349128
Total:,85319,1343,71456
Total:,721,15,706
Total:,189863109,4085701,173234938
