region,cases,deaths,recovered
USA,30637794,556885,23039595
Brazil,12136615,298843,10601658
India,11734058,160477,11205160
Russia,4483471,96219,4098400
France,4313073,92908,283507
UK,4307304,126284,3712658
Italy,3419616,105879,2753083
Spain,3234319,73744,2992848
Turkey,3061520,30316,2863882
Germany,2689205,75708,2445300
Colombia,2347224,62274,2239936
Argentina,2261577,54823,2043957
Mexico,2203041,199048,1744262
Poland,2120671,50340,1707846
Iran,1823317,62045,1562709
Ukraine,1579906,30773,1276272
South Africa,1538961,52251,1465204
Czechia,1486510,25258,1289924
Peru,1481259,50474,1397341
Indonesia,1476452,39983,1312543
Netherlands,1213366,16339,N/A
Chile,942958,22384,882772
Canada,942320,22735,883275
Romania,913143,22579,819799
Belgium,842775,22763,55692
Israel,829832,6131,809298
Portugal,818212,16794,769086
Iraq,803041,14066,723286
Sweden,758335,13315,N/A
Philippines,684311,13039,579518
Pakistan,637042,13965,586228
Hungary,593710,18952,381807
Switzerland,588118,10254,540106
Bangladesh,580808,8763,527609
Serbia,561372,5002,473912
Jordan,553727,6077,447888
Austria,523269,9151,480597
Morocco,492403,8775,480100
Japan,457754,8861,435361
UAE,446594,1456,429573
Lebanon,444865,5850,349223
Saudi Arabia,385834,6618,375165
Slovakia,352528,9261,255300
Panama,351667,6060,340493
Malaysia,336808,1246,320925
Ecuador,313570,16504,271847
Bulgaria,312741,12307,239602
Belarus,312474,2175,303030
Georgia,278628,3722,270922
Nepal,276389,3020,272187
Bolivia,266086,12093,213779
Croatia,260636,5828,247208
Dominican Republic,250177,3283,206736
Azerbaijan,248307,3384,233356
Tunisia,246507,8610,213505
Greece,242347,7582,207130
Kazakhstan,235095,2934,212908
Ireland,231484,4610,23364
Palestine,228044,2478,201675
Denmark,227031,2403,215035
Kuwait,221743,1246,206180
Moldova,217715,4623,191630
Costa Rica,213438,2908,190950
Lithuania,211011,3510,195551
Slovenia,208588,3994,193383
Paraguay,198135,3818,162879
Egypt,196709,11680,150924
Ethiopia,190594,2693,149590
Guatemala,189067,6730,172621
Armenia,186184,3398,169485
Honduras,184031,4489,69458
Qatar,174762,275,161111
Nigeria,162076,2031,148530
Bosnia and Herzegovina,156346,6005,126237
Libya,154320,2582,141413
Oman,153105,1644,140220
Venezuela,152508,1511,141260
Myanmar,142292,3204,131772
Bahrain,137550,503,129845
Kenya,123167,2048,90586
Albania,121847,2156,86497
North Macedonia,120882,3528,102201
Algeria,116349,3066,80981
