region,cases,deaths,recovered
USA,76122940,909731,46160429
India,41466711,496268,39218375
Brazil,25454105,627365,22196442
France,19140730,130931,12442680
UK,16468522,155698,13484929
Russia,11861077,331349,10248281
Turkey,11619882,87416,10911159
Italy,10983116,146498,8244012
Spain,9961253,93225,6201520
Germany,9896344,118527,7622400
Argentina,8378656,121273,7706670
Iran,6373174,132454,6106442
Colombia,5887261,134300,5661163
Mexico,4930069,305893,3986898
Poland,4886154,105194,4013430
Indonesia,4353370,144320,4140454
Netherlands,4320257,21272,3111473
Ukraine,4064495,100203,3622745
South Africa,3605222,95093,3456461
Philippines,3560202,54003,3315381
Peru,3224406,205505,N/A
Belgium,3055925,28957,2060700
Canada,3051538,33854,2804843
Czechia,3013454,37209,2678662
Israel,2900576,8805,2444475
Malaysia,2870758,31978,2784003
Japan,2669638,18764,2045017
Portugal,2639802,19905,2033747
Australia,2541041,3760,2242246
Thailand,2440542,22176,2334050
Vietnam,2275727,37777,2022450
Romania,2216525,60025,1899522
Switzerland,2211456,12808,1338228
Iraq,2210582,24389,2110752
Chile,2165984,39721,1768714
Sweden,2070456,15820,1321122
Greece,1940723,23500,1700124
Austria,1855578,14103,1535587
Bangladesh,1798833,28394,1568213
Serbia,1677798,13629,1386297
Denmark,1667768,3755,1117205
Hungary,1553405,41405,1280399
Pakistan,1425039,29269,1291725
Kazakhstan,1233488,13242,1069863
Jordan,1225309,13217,1126695
Ireland,1183008,6136,805704
Georgia,1175923,14980,1009778
Morocco,1132716,15400,1076471
Cuba,1044790,8399,1022611
Slovakia,1008141,17830,862854
Nepal,953913,11743,862898
Bulgaria,951965,33318,674414
Croatia,937167,13827,868690
Lebanon,921208,9606,682977
Tunisia,909813,26288,779096
Bolivia,852280,20919,689259
S. Korea,845709,6755,624758
UAE,845058,2243,777096
Norway,781049,1440,88952
Belarus,742953,6052,733526
Ecuador,732038,34533,N/A
Slovenia,710776,5865,532523
Panama,697124,7716,620672
Costa Rica,694865,7575,574517
Guatemala,690290,16385,635494
Saudi Arabia,687264,8940,640353
Lithuania,679513,7872,578258
Uruguay,668425,6479,594827
Azerbaijan,658470,8734,625023
Sri Lanka,611185,15441,578432
Paraguay,583662,17321,498886
Dominican Republic,555245,4307,543755
Kuwait,545717,2497,491502
Myanmar,535532,19310,513273
Palestine,490415,4835,444719
Finland,489870,1990,46000
Venezuela,484021,5440,461972
Ethiopia,465158,7337,398445
Mongolia,443392,2109,313256
Moldova,440698,10642,382698
Libya,429666,6017,392457
Egypt,425911,22635,358165
Latvia,392764,4873,299064
Honduras,391874,10504,127038
Bahrain,374575,1408,328998
Armenia,367795,8053,336005
Singapore,352811,855,332525
Bosnia and Herzegovina,347467,14447,192218
Qatar,339147,645,315769
Oman,338880,4146,315150
Estonia,337543,2033,259373
Kenya,321381,5583,294722
Zambia,305047,3917,297972
North Macedonia,268901,8409,246864
Albania,258573,3346,236440
Cyprus,256746,733,124370
Nigeria,253181,3136,229315
Botswana,253036,2581,243798
Algeria,252117,6579,167715
Zimbabwe,229666,5338,219414
Mozambique,223827,2173,213368
Uzbekistan,223008,1564,210167
Montenegro,219775,2564,211003
Kyrgyzstan,198316,2880,187596
Réunion,180531,500,108771
Afghanistan,162926,7414,146577
Uganda,161772,3528,99289
Luxembourg,157985,952,120291
Ghana,156920,1395,153649
Namibia,155899,3967,145784
Maldives,138880,276,120821
El Salvador,134155,3899,120084
Laos,133853,547,7660
Rwanda,128891,1440,45522
Jamaica,124512,2658,70003
Cambodia,121355,3015,117535
Cameroon,116718,1880,106050
Trinidad and Tobago,111549,3404,84292
Guadeloupe,105319,773,2250
Angola,98116,1895,94978
