region,cases,deaths,recovered
USA,40343530,660063,31139592
India,32901414,439890,32054940
Brazil,20804215,581228,19775873
Russia,6956318,184812,6218048
UK,6862904,132920,5533227
France,6783329,114577,6310859
Turkey,6412277,57000,5852381
Argentina,5190948,112005,4878099
Iran,5055512,108988,4269508
Colombia,4911082,125016,4740709
Spain,4871444,84640,4399864
Italy,4553241,129352,4286991
Indonesia,4109093,134356,3798099
Germany,3976297,92775,3750700
Mexico,3369747,260503,2715043
Poland,2889412,75367,2657177
South Africa,2787203,82496,2560605
Ukraine,2290848,53877,2209754
Peru,2151010,198329,N/A
Philippines,2020484,33680,1840294
Netherlands,1946655,18017,1854081
Iraq,1902407,20934,1748758
Malaysia,1786004,17191,1506273
Czechia,1679738,30404,1647250
Chile,1639698,36995,1596763
Japan,1507223,16123,1277940
Bangladesh,1507116,26362,1437885
Canada,1504604,26977,1444868
Thailand,1234487,12103,1058704
Belgium,1184664,25380,1102280
Pakistan,1167791,25978,1048872
Sweden,1129131,14651,1088203
Romania,1101678,34617,1056922
Israel,1094596,7122,991482
Portugal,1042322,17766,980599
Morocco,872351,12819,807433
Hungary,812793,30060,777909
Jordan,798984,10442,776925
Kazakhstan,798671,9495,691480
Switzerland,785692,11010,709789
Serbia,769803,7322,723920
Nepal,765914,10786,721182
UAE,720330,2043,708155
Austria,691663,10778,664582
Tunisia,668051,23647,622353
Cuba,665672,5464,627242
Lebanon,603288,8061,555063
Greece,593668,13702,543570
Georgia,556909,7563,502534
Saudi Arabia,544811,8560,533430
Ecuador,502146,32296,443880
Bolivia,491340,18473,436496
Vietnam,486727,12138,259324
Belarus,485067,3803,477682
Guatemala,475548,12007,412698
Costa Rica,466574,5523,374630
Paraguay,458614,15785,437598
Panama,458157,7066,443737
Bulgaria,457487,18950,406345
Sri Lanka,447757,9604,378168
Azerbaijan,432495,5722,373475
Kuwait,409961,2420,405320
Myanmar,406099,15600,355764
Slovakia,395300,12548,381251
Uruguay,385078,6034,377868
Croatia,375601,8349,363309
Ireland,354236,5112,298314
Dominican Republic,350789,4009,341683
Denmark,347212,2584,332471
Palestine,344957,3688,319135
Honduras,341518,8974,107461
Venezuela,336088,4039,320400
Libya,312116,4286,224020
Ethiopia,309351,4692,278062
Oman,302466,4070,292181
Lithuania,300339,4579,281729
Egypt,288732,16743,239886
Bahrain,272635,1388,270296
Moldova,268892,6411,257984
Slovenia,268636,4453,258131
S. Korea,255401,2303,226222
Armenia,243386,4876,227726
Kenya,236881,4739,224270
Qatar,232910,602,229763
Mongolia,221351,948,195676
Bosnia and Herzegovina,215313,9847,192218
Zambia,206705,3608,201507
Algeria,196527,5302,133739
Nigeria,193013,2480,179000
North Macedonia,177399,5964,156650
Kyrgyzstan,176018,2536,170169
Norway,162481,822,88952
Uzbekistan,157872,1093,149767
Botswana,156927,2261,148519
Afghanistan,153375,7127,111281
Albania,147369,2501,134276
Mozambique,146754,1866,134400
Latvia,143446,2580,138084
Estonia,142837,1295,134363
Finland,128544,1030,46000
Namibia,125206,3394,119710
Zimbabwe,124960,4438,113527
Uganda,120208,3031,95590
Ghana,119436,1036,111249
Montenegro,116533,1733,106417
Cyprus,114131,507,90755
El Salvador,96067,2934,81339
Cambodia,93926,1928,89500
Rwanda,88197,1097,45313
Cameroon,84210,1357,80433
Maldives,81301,226,79268
Luxembourg,75904,830,74021
Senegal,72977,1780,62770
Jamaica,68482,1549,48402
Singapore,67991,55,66222
Malawi,60583,2185,48186
Australia,56559,1019,33571
Ivory Coast,56148,445,54002
DRC,55146,1059,30858
Réunion,50346,342,47752
Guadeloupe,49381,539,2250
Angola,47781,1227,43569
Fiji,47256,505,30169
Trinidad and Tobago,44957,1302,39432
Eswatini,43626,1112,35541
Madagascar,42873,956,41298
French Polynesia,40178,446,33500
Sudan,37715,2837,31675
Martinique,37192,442,104
Malta,36322,441,34781
Cabo Verde,35506,314,34344
French Guiana,35309,220,9995
Mauritania,33725,717,30765
Suriname,29599,725,24447
Guinea,29541,338,27357
Syria,28045,2018,22491
Gabon,25888,166,25625
Guyana,25770,624,23196
Togo,21561,185,16926
Haiti,20941,586,18222
Seychelles,19976,104,19362
Mayotte,19852,175,2964
Bahamas,18139,381,14665
Papua New Guinea,17926,192,17547
Somalia,17466,977,8531
Timor-Leste,17183,74,12625
Tajikistan,16884,124,16742
Belize,16493,362,14978
Taiwan,16006,837,14960
Benin,15932,131,11098
Laos,15459,14,5418
Curaçao,15338,145,14805
Andorra,15052,130,14867
Mali,14895,539,14111
Aruba,14662,146,13888
Lesotho,14395,403,6830
Burkina Faso,13798,171,13535
Congo,13588,183,12421
Burundi,12585,38,773
Hong Kong,12114,212,11798
Djibouti,11757,157,11554
Nicaragua,11735,200,4225
South Sudan,11446,120,10948
CAR,11296,100,6859
Iceland,10912,33,10063
Mauritius,10676,31,1854
Channel Islands,10649,95,10147
Gambia,9715,322,9315
Equatorial Guinea,9477,126,8879
Saint Lucia,8322,106,6224
Yemen,7951,1486,4908
Isle of Man,6694,38,6338
Eritrea,6642,38,6590
Sierra Leone,6368,121,4361
Niger,5857,199,5544
Guinea-Bissau,5829,120,4844
Liberia,5459,148,2715
Gibraltar,5371,97,5184
San Marino,5321,90,5150
Barbados,5072,51,4652
Chad,4994,174,4812
Comoros,4072,147,3901
Sint Maarten,3746,53,3428
New Zealand,3697,26,2901
Liechtenstein,3278,59,3181
Saint Martin,3273,42,1399
Monaco,3211,33,3096
Brunei,2960,12,1144
Bermuda,2923,34,2684
Turks and Caicos,2672,20,2568
Sao Tome and Principe,2627,37,2432
Bhutan,2596,3,2574
British Virgin Islands,2568,37,2500
St. Vincent Grenadines,2355,12,2305
Caribbean Netherlands,1793,17,1754
Antigua and Barbuda,1742,44,1349
Dominica,1638,4,996
St. Barth,1520,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1148,4,645
Faeroe Islands,1001,2,993
Diamond Princess,712,13,699
Cayman Islands,689,2,670
Grenada,664,3,212
Wallis and Futuna,445,7,438
Greenland,347,NA,298
Anguilla,256,NA,208
New Caledonia,136,NA,58
Falkland Islands,67,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,31,NA,30
Montserrat,29,1,22
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94926,4636,89313
Total:,48410314,999604,37891670
Total:,70602257,1042924,65845950
Total:,36960964,1131769,34786052
Total:,55582034,1176436,50737749
Total:,7900325,197567,7024710
Total:,166231,2196,118215
Total:,721,15,706
Total:,219622846,4550511,196405052
