region,cases,deaths,recovered
Kenya,327145,5651,319669
Zambia,323283,3989,318247
North Macedonia,312607,9316,302892
Botswana,310431,2701,304887
Albania,276731,3497,272893
Algeria,265927,6875,178437
Nigeria,256352,3144,250131
Zimbabwe,254098,5521,246407
Luxembourg,251873,1084,245443
Uzbekistan,239272,1637,237441
Montenegro,237945,2722,234768
Mozambique,226463,2206,223660
Laos,210158,757,N/A
Kyrgyzstan,200993,2991,196406
Iceland,190014,153,N/A
Martinique,182791,943,104
Afghanistan,180864,7709,163215
Maldives,179837,299,163687
Namibia,168403,4049,162403
Uganda,166319,3602,100395
Trinidad and Tobago,164723,3963,151870
El Salvador,164134,4135,158594
Guadeloupe,162190,949,2250
Ghana,161935,1445,160089
Brunei,153611,225,150550
Jamaica,140463,3083,88733
Cambodia,136262,3056,133206
Rwanda,130345,1459,45522
Cameroon,119947,1930,117791
Angola,99761,1900,97149
Malta,96290,727,93412
DRC,89932,1345,50930
Senegal,86170,1967,84186
Malawi,86107,2642,82932
French Guiana,84507,399,11254
Ivory Coast,82487,799,81581
Barbados,82255,467,80559
Suriname,80673,1352,49526
Channel Islands,77006,176,76220
French Polynesia,73062,649,N/A
Eswatini,72891,1410,71333
Guyana,65892,1239,63681
Fiji,65159,864,63225
Madagascar,64685,1396,63006
New Caledonia,62487,313,61746
Sudan,62444,4950,N/A
Belize,60863,678,58393
Bhutan,59644,21,59616
Mauritania,59247,982,58144
Cabo Verde,57096,402,56137
Syria,55904,3150,52724
Gabon,47711,304,47322
Papua New Guinea,44644,658,43960
Seychelles,44363,167,43905
Curaçao,44127,277,43567
Andorra,43224,153,42810
Burundi,42248,38,N/A
Aruba,39057,216,37058
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37196,273,36855
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35332,812,33406
Faeroe Islands,34658,28,N/A
Isle of Man,33251,107,26794
Lesotho,32910,697,24155
Mali,31125,735,30276
Haiti,31004,837,29750
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,26538,371,25666
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18806,102,16579
Nicaragua,18491,225,4225
Grenada,18035,231,17523
South Sudan,17644,138,13644
Liechtenstein,17628,85,17478
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15937,183,15711
Djibouti,15686,189,15427
Bermuda,15428,138,14901
CAR,14649,113,6859
Dominica,14638,67,14284
Samoa,14187,28,1605
Monaco,12486,57,12275
Gambia,12002,365,11591
Greenland,11971,21,2761
Tonga,11909,12,11517
Yemen,11822,2149,9107
Saint Martin,10668,63,1399
Vanuatu,10575,14,10263
Sint Maarten,10434,86,10292
Caribbean Netherlands,10173,35,10109
Eritrea,9771,103,9663
Niger,9031,310,8628
Antigua and Barbuda,8492,140,8235
Guinea-Bissau,8306,171,8076
Comoros,8100,160,7933
Sierra Leone,7684,125,N/A
Liberia,7459,294,5747
Chad,7418,193,4874
St. Vincent Grenadines,6969,108,6641
British Virgin Islands,6902,63,N/A
Turks and Caicos,6160,36,6086
Sao Tome and Principe,6003,73,5918
Saint Kitts and Nevis,5852,43,5759
Cook Islands,5717,1,5705
Palau,5145,6,4461
St. Barth,4630,6,N/A
Anguilla,3342,9,3311
Kiribati,3209,13,2623
Saint Pierre Miquelon,2765,1,2449
Falkland Islands,1733,NA,N/A
Montserrat,1012,8,991
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224882,5226,218770
Total:,103149242,1479529,97007806
Total:,158915915,1435177,152921001
Total:,58415383,1300988,55438087
Total:,198822203,1847838,190405761
Total:,9194810,13039,8842845
Total:,12206283,255311,11411512
Total:,721,15,706
Total:,540704557,6331897,516027718
