region,cases,deaths,recovered
USA,28808464,512230,19054553
India,11015776,156495,10710348
Brazil,10195160,247143,9095483
Russia,4177330,83630,3726388
UK,4126150,120757,2548621
France,3609827,84613,250532
Spain,3153971,67636,2542353
Italy,2818863,95992,2334968
Turkey,2646526,28138,2529450
Germany,2399491,68772,2198000
Colombia,2229663,58974,2124695
Argentina,2064334,51198,1866501
Mexico,2041380,180107,1595320
Poland,1642658,42188,1384373
Iran,1582275,59572,1351390
South Africa,1504588,49150,1413566
Ukraine,1307662,25156,1147426
Indonesia,1288833,34691,1096994
Peru,1283309,45097,1183238
Czechia,1157180,19330,1017406
Netherlands,1060801,15249,N/A
Canada,847816,21699,794944
Chile,803009,20126,760577
Portugal,798074,16023,701409
Romania,781329,19894,725526
Israel,754998,5596,709621
Belgium,754473,21903,51678
Iraq,671801,13295,620745
Sweden,631166,12649,N/A
Pakistan,572334,12617,535491
Philippines,563456,12094,522874
Switzerland,550224,9907,499524
Bangladesh,543717,8356,492059
Morocco,481263,8559,465297
Austria,446644,8397,421811
Serbia,439596,4351,400347
Japan,425597,7474,400250
Hungary,405646,14347,308650
Saudi Arabia,375333,6466,366412
UAE,372530,1140,363052
Jordan,368278,4570,337359
Lebanon,356614,4387,272200
Panama,336521,5742,320668
Slovakia,292792,6577,255300
Malaysia,285761,1062,252623
Belarus,279456,1921,269428
Ecuador,274968,15547,238817
Nepal,273556,2061,269966
Georgia,268502,3447,262244
Bolivia,242292,11441,185155
Croatia,240017,5449,232457
Bulgaria,236666,9854,200252
Dominican Republic,235882,3048,185964
Azerbaijan,233129,3198,227761
Tunisia,228937,7811,189358
Ireland,215743,4137,23364
Kazakhstan,208117,2540,191739
Denmark,208027,2343,199818
Costa Rica,201678,2763,169053
Lithuania,194333,3178,179624
Slovenia,185014,3784,170198
Kuwait,184090,1044,172227
Greece,180672,6321,159770
Egypt,178151,10353,137837
Moldova,177407,3799,162595
Palestine,174969,1986,162025
Guatemala,171289,6306,158501
Armenia,170402,3164,161994
Honduras,165095,3996,64678
Qatar,160889,257,150715
Ethiopia,153541,2293,131713
Nigeria,152074,1839,128619
Paraguay,151718,3065,126919
Myanmar,141761,3197,131318
Oman,139692,1555,130653
Venezuela,136068,1316,128088
Libya,130212,2116,116120
Bosnia and Herzegovina,128661,5016,112879
Bahrain,118530,429,110827
Algeria,111917,2961,77076
Kenya,104306,1827,85626
Albania,101285,1681,64318
North Macedonia,99408,3076,89742
S. Korea,87324,1562,77887
Kyrgyzstan,85929,1458,82803
Latvia,81793,1546,70741
Ghana,80759,582,73365
Sri Lanka,80517,450,75110
Uzbekistan,79681,622,78171
Zambia,75027,1031,68928
Montenegro,72395,957,63280
Norway,68678,608,63783
Singapore,59879,29,59731
El Salvador,59235,1807,54324
Estonia,58445,540,45352
Mozambique,56160,599,36224
Afghanistan,55646,2435,48895
Luxembourg,54172,628,50931
Finland,54132,733,40000
Uruguay,52815,574,46265
Cuba,45361,300,40037
Uganda,40213,333,14578
Namibia,37742,406,35273
Zimbabwe,35862,1441,32216
Cameroon,33749,523,31362
Cyprus,33260,229,2057
Senegal,33099,814,27428
Ivory Coast,32039,188,30768
Malawi,30942,1021,17184
Australia,28930,909,26146
