region,cases,deaths,recovered
USA,96643172,1072978,92602975
India,44466862,528030,43886496
France,34623098,154333,34121808
Brazil,34525438,684503,33546726
Germany,32297537,147861,31508400
S. Korea,23706477,27193,21972888
UK,23521792,188242,23239400
Italy,21969725,175952,21222429
Russia,19809613,384882,18823705
Japan,19534517,41293,17940876
Turkey,16797750,100840,16628164
Spain,13358722,112923,13153261
Vietnam,11424754,43123,10237971
Australia,10085040,14152,9967355
Argentina,9689861,129769,9503963
Netherlands,8392953,22609,8330805
Iran,7535272,144048,7310746
Mexico,7041805,329630,6302084
Indonesia,6378489,157696,6182661
Colombia,6302809,141646,6128460
Poland,6193765,117174,5335959
Taiwan,5503725,10115,4942451
Portugal,5433073,24893,5338460
Ukraine,5056378,108841,4926987
Austria,4931352,19455,4853555
Malaysia,4792942,36249,4729147
DPRK,4772813,74,4772739
Greece,4762827,32552,4701244
Thailand,4660964,32447,4614025
Israel,4638426,11643,4617365
Chile,4538858,60645,4458951
Belgium,4492773,32561,4413901
Canada,4179337,44085,4051443
Peru,4115878,215928,3870750
Czechia,4049517,40857,3995959
Switzerland,4040280,14157,3957247
South Africa,4012920,102108,3904513
Philippines,3894840,62118,3809450
Romania,3231240,66795,3122815
Denmark,3095179,6960,3079855
Sweden,2569152,19873,2528612
Iraq,2458509,25348,2431657
Serbia,2300688,16765,2219551
Hungary,2048547,47291,1962698
Bangladesh,2013407,29329,1957655
Singapore,1850015,1596,1772930
Slovakia,1835665,20369,1811314
New Zealand,1751284,2791,1736579
Jordan,1738867,14114,1721850
Georgia,1735682,16889,1637293
Ireland,1656956,7798,1641626
Hong Kong,1601793,9741,1348516
Pakistan,1570206,30593,1531183
Norway,1460554,3980,1454972
Kazakhstan,1390263,13684,1359849
Finland,1266917,5690,1237282
Morocco,1264580,16274,1248016
Bulgaria,1245457,37620,1196215
Lithuania,1222463,9297,1194709
Croatia,1216935,16756,1196078
Lebanon,1211274,10640,1087587
Tunisia,1143862,29234,N/A
Slovenia,1134394,6787,1109160
Cuba,1110759,8530,1102006
Guatemala,1105036,19567,1080044
Bolivia,1104421,22209,1036157
Costa Rica,1058467,8867,860711
UAE,1017954,2341,997502
Nepal,998167,12007,983703
Ecuador,997540,35862,954023
Belarus,994037,7118,985592
Panama,981822,8480,968108
Uruguay,981186,7455,971994
Mongolia,980283,2179,972054
Latvia,902890,5953,886713
Azerbaijan,815523,9825,802256
Saudi Arabia,813986,9309,801135
Paraguay,715569,19494,694192
Bahrain,672636,1515,669589
Sri Lanka,670251,16716,652973
Kuwait,657395,2563,654470
Dominican Republic,640064,4384,634640
Palestine,620371,5402,606702
Myanmar,615800,19442,593848
Estonia,598580,2657,524990
Cyprus,578030,1172,571734
Moldova,575052,11755,504142
Venezuela,543025,5802,535511
Egypt,515645,24613,442182
Libya,506860,6437,500326
Ethiopia,493278,7572,471675
Réunion,463155,874,418572
Honduras,454779,10989,N/A
Armenia,436727,8662,423359
Qatar,432846,681,427561
Oman,397846,4260,384669
Bosnia and Herzegovina,396524,16074,375243
North Macedonia,341127,9499,330328
Kenya,338243,5674,332443
Zambia,333086,4017,328755
Albania,330283,3583,323492
Botswana,325864,2778,322955
Luxembourg,288658,1123,283668
Montenegro,276636,2778,271595
Algeria,270461,6879,182088
Nigeria,263867,3148,257453
Zimbabwe,256769,5596,251036
Uzbekistan,243863,1637,241486
Mozambique,230130,2221,227811
Brunei,220245,225,219561
Martinique,218764,1035,N/A
Laos,214563,757,N/A
Kyrgyzstan,205835,2991,196406
Iceland,204717,179,N/A
El Salvador,201785,4224,179266
Afghanistan,194614,7783,172547
Guadeloupe,191997,986,N/A
Maldives,184924,308,163687
Trinidad and Tobago,180008,4161,170372
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168580,1459,167080
Jamaica,150307,3268,97095
Cambodia,137679,3056,134532
Rwanda,132455,1466,130901
Cameroon,121652,1935,118616
Malta,114172,802,112879
Angola,102636,1917,100437
Barbados,101510,544,100175
French Guiana,93735,408,11254
DRC,92711,1405,83504
Channel Islands,89930,198,89356
Senegal,88132,1968,86026
Malawi,87912,2678,84928
Ivory Coast,86824,819,85972
Suriname,81039,1383,49614
French Polynesia,76500,649,N/A
New Caledonia,73798,314,73032
Eswatini,73368,1422,71923
Guyana,71102,1279,69620
Belize,68350,680,67542
Fiji,68177,878,66192
Madagascar,66640,1410,65196
Sudan,63266,4961,N/A
Mauritania,62772,993,61750
Cabo Verde,62328,410,61847
Bhutan,61233,21,61145
Syria,57098,3163,53609
Burundi,49370,38,48578
Gabon,48649,306,48067
Seychelles,46081,169,45777
Andorra,46027,154,45791
Curaçao,45127,282,44720
Papua New Guinea,44894,664,43982
Aruba,42914,227,42438
Mauritius,40299,1022,38573
Mayotte,40095,187,N/A
Tanzania,38951,845,N/A
Togo,38546,283,38058
Isle of Man,38008,116,N/A
Guinea,37470,447,36763
Bahamas,37101,823,35923
Faeroe Islands,34658,28,N/A
Lesotho,34287,704,25811
Haiti,33551,841,30845
Mali,31664,739,30547
Cayman Islands,30057,29,8553
Saint Lucia,28894,391,28369
Benin,27490,163,27217
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23163,138,22981
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20412,118,20214
Gibraltar,20069,108,16579
Grenada,19346,236,18971
Liechtenstein,19259,86,19051
Nicaragua,18491,225,4225
Bermuda,17913,148,17624
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16957,183,16623
Tonga,16182,12,15638
Samoa,15839,29,1605
Djibouti,15690,189,15427
Marshall Islands,15063,17,14612
CAR,14874,113,14520
Dominica,14852,68,14554
Monaco,14412,57,14316
Gambia,12311,371,11788
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11931,2155,9119
Vanuatu,11857,14,11751
Caribbean Netherlands,11032,35,10476
Sint Maarten,10836,87,10741
Eritrea,10157,103,10050
Niger,9931,312,8870
Antigua and Barbuda,8974,145,8794
Guinea-Bissau,8796,175,8301
Comoros,8455,161,8281
Liberia,7898,294,7482
Micronesia,7856,27,147
Sierra Leone,7747,126,N/A
Chad,7547,193,4874
British Virgin Islands,7291,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6517,46,6446
Cook Islands,6373,1,6344
Turks and Caicos,6369,36,6294
Sao Tome and Principe,6177,76,6077
Palau,5403,6,5336
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3851,12,3821
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,1881
Montserrat,1190,8,1113
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,73,NA,65
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
Saint Helena,7,NA,2
China,245367,5226,233914
Total:,114711686,1526317,108666183
Total:,185204756,1470468,177569752
Total:,222523032,1905659,216592157
Total:,63762347,1326383,61833096
Total:,12208705,19728,12000241
Total:,12616912,257422,11944376
Total:,721,15,706
Total:,611028159,6505992,588606511
