region,cases,deaths,recovered
USA,100901404,1106972,98305396
India,44674874,530630,44138554
France,38078565,159245,37023020
Germany,36557861,158198,35913000
Brazil,35436031,690298,34262104
S. Korea,27331250,30769,26382172
Japan,25268073,50461,20766771
Italy,24488080,181733,23799178
UK,24024746,197253,23754601
Russia,21623268,392283,21023627
Turkey,17005537,101400,N/A
Spain,13614807,116108,13403322
Vietnam,11518149,43177,10608988
Australia,10754429,16244,10546102
Argentina,9739856,130034,9590198
Netherlands,8544770,22920,8498809
Taiwan,8379467,14500,8054948
Iran,7559924,144645,7335330
Mexico,7132792,330525,6400759
Indonesia,6682437,160026,6474271
Poland,6354511,118340,5335940
Colombia,6318021,141911,6142640
Austria,5583979,21230,5515749
Portugal,5546290,25517,5500769
Greece,5404690,34309,5338821
Ukraine,5341284,110586,5216858
Malaysia,5001908,36716,4943392
Chile,4939304,62587,4867554
DPRK,4772813,74,4772739
Israel,4729614,11882,4704016
Thailand,4711528,33285,4649509
Belgium,4639411,33061,4584854
Czechia,4561350,41904,4511558
Canada,4423053,48044,4312146
Switzerland,4317035,14318,4232975
Peru,4300576,217496,3979556
South Africa,4043017,102464,3912506
Philippines,4042182,64750,3959525
Romania,3298738,67289,3226956
Denmark,3150183,7555,3136480
Sweden,2632091,21095,2595550
Iraq,2464375,25366,2437963
Serbia,2426176,17412,2398709
Singapore,2173172,1706,2098782
Hong Kong,2167484,10826,1903136
Hungary,2166352,48287,2104358
Bangladesh,2036663,29435,1986178
New Zealand,1979614,3337,1942897
Slovakia,1856391,20742,1834296
Georgia,1806918,16882,1776548
Jordan,1746997,14122,1731007
Ireland,1680548,8159,1666852
Pakistan,1575330,30632,1538689
Norway,1469778,4325,1463077
Finland,1405255,7448,1368999
Kazakhstan,1397527,13693,1382292
Bulgaria,1287988,38053,1245507
Lithuania,1277579,9437,1262603
Morocco,1269391,16285,1252026
Slovenia,1264000,6943,1241054
Croatia,1254857,17348,1235467
Lebanon,1220800,10740,1087587
Guatemala,1160363,19957,1133407
Costa Rica,1148914,9046,860711
Tunisia,1147072,29268,N/A
Bolivia,1112501,22250,1078463
Cuba,1111447,8530,1102803
UAE,1044843,2348,1024997
Ecuador,1011132,35940,973448
Panama,1009252,8533,991093
Nepal,1000911,12019,988800
Uruguay,995402,7541,986371
Belarus,994037,7118,985592
Mongolia,993372,2179,987141
Latvia,965678,6102,950319
Saudi Arabia,825859,9474,813357
Azerbaijan,824512,9983,814261
Paraguay,777525,19630,N/A
Bahrain,696851,1536,694364
Sri Lanka,671714,16805,654889
Kuwait,662747,2570,660095
