region,cases,deaths,recovered
USA,88798129,1040810,84518484
India,43407046,525020,42787606
Brazil,32078638,670459,30566088
France,30678541,149406,29510059
Germany,27771911,140734,26479900
UK,22592827,179927,22120660
Russia,18421564,380943,17847868
S. Korea,18329448,24525,18175824
Italy,18259261,168165,17352245
Turkey,15085742,98996,14986340
Spain,12681820,107799,12161978
Vietnam,10744085,43084,9656467
Argentina,9367172,129070,9141032
Japan,9253386,31126,9078074
Netherlands,8165618,22358,8060527
Australia,8026309,9705,7765502
Iran,7236713,141386,7061961
Colombia,6151354,139970,5965083
Indonesia,6081896,156726,5910855
Poland,6013164,116417,5335649
Mexico,5962615,325580,5150459
Portugal,5120970,24013,4645163
Ukraine,5015994,108622,4906144
DPRK,4722430,73,4708510
Malaysia,4558558,35754,4494711
Thailand,4515890,30610,4462388
Austria,4393255,18764,4286495
Israel,4316214,10942,4232890
Belgium,4211511,31883,4116951
South Africa,3992449,101731,3877400
Chile,3967774,58445,3626169
Canada,3930093,41873,3556371
Czechia,3929153,40313,3885762
Switzerland,3708891,13979,3639923
Philippines,3701743,60518,3634138
Taiwan,3641921,6345,2534464
Greece,3624556,30190,3478448
Peru,3616929,213462,3378354
Denmark,3008497,6448,2986159
Romania,2915487,65726,2846811
Sweden,2515769,19060,2489447
Iraq,2341053,25233,2306679
Serbia,2026796,16124,2003585
Bangladesh,1967274,29142,1906867
Hungary,1925083,46626,1869244
Slovakia,1794406,20142,1771078
Jordan,1698316,14068,1683746
Georgia,1659371,16839,1637293
Ireland,1587385,7437,1553906
Pakistan,1534270,30390,1498981
Norway,1444193,3280,1433318
Singapore,1413667,1409,1324147
New Zealand,1314145,1421,1276155
Kazakhstan,1306300,13663,1292285
Hong Kong,1239750,9398,1200998
Morocco,1205293,16101,1169955
Bulgaria,1170091,37246,1071522
Croatia,1145521,16052,1126017
Finland,1133597,4832,N/A
Lebanon,1108213,10461,1087587
Cuba,1105924,8529,1097215
Lithuania,1066492,9168,1038300
Tunisia,1046703,28670,N/A
Slovenia,1035420,6649,1021752
Belarus,982867,6978,N/A
Nepal,979569,11952,967409
Uruguay,951948,7312,928373
UAE,940503,2313,920873
Mongolia,926282,2179,N/A
Bolivia,921104,21953,881413
Panama,915057,8347,891569
Costa Rica,904934,8525,860711
Ecuador,901739,35705,N/A
Guatemala,897462,18504,852391
Latvia,833711,5855,824859
Azerbaijan,793176,9717,783298
Saudi Arabia,792860,9202,773962
Sri Lanka,664090,16521,647020
Paraguay,655532,18963,624673
Kuwait,641985,2555,634914
Bahrain,618498,1492,602796
Myanmar,613568,19434,592532
Dominican Republic,603256,4383,595317
Palestine,584243,5356,577938
Estonia,579316,2588,521759
Venezuela,525782,5729,518191
Moldova,519741,11563,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502110,6430,490973
Ethiopia,487683,7532,459714
Honduras,426490,10904,132444
Armenia,423104,8629,412661
Réunion,421269,807,418572
Oman,390244,4260,384669
Qatar,380530,679,374978
Bosnia and Herzegovina,378505,15803,N/A
Kenya,332459,5652,323057
Zambia,325110,4003,319722
Botswana,318528,2719,309124
North Macedonia,313540,9322,303648
Albania,279077,3497,273740
Algeria,266038,6875,178503
Nigeria,256958,3144,250177
Zimbabwe,255355,5549,248242
Luxembourg,254697,1085,246610
Uzbekistan,240478,1637,237903
Montenegro,239552,2725,235702
Mozambique,227660,2212,225055
Laos,210251,757,N/A
Kyrgyzstan,201024,2991,196406
Iceland,192991,153,N/A
Martinique,192506,957,104
Afghanistan,182228,7720,164290
Maldives,180384,300,163687
El Salvador,169646,4139,159993
Namibia,169076,4061,164452
Uganda,167511,3621,100401
Trinidad and Tobago,166712,4002,155930
Guadeloupe,166424,950,2250
Ghana,165749,1449,162744
Brunei,159591,225,157667
Jamaica,142440,3119,90561
Cambodia,136262,3056,133206
Rwanda,130819,1459,45522
Cameroon,120002,1930,117791
Malta,101453,740,95110
Angola,99761,1900,97149
DRC,91082,1371,50930
French Guiana,86911,401,11254
Malawi,86348,2645,82979
Senegal,86286,1968,84291
Barbados,83776,473,82241
Ivory Coast,83049,805,82036
Suriname,80817,1359,49561
Channel Islands,79117,178,77474
French Polynesia,73234,649,N/A
Eswatini,73076,1415,71627
Guyana,67099,1251,64891
Fiji,65558,865,63587
Madagascar,65381,1398,63286
New Caledonia,63379,313,62393
Belize,63037,679,61344
Sudan,62551,4951,N/A
Bhutan,59729,21,59657
Mauritania,59494,982,58277
Cabo Verde,59416,403,57752
Syria,55920,3150,52752
Gabon,47824,305,47343
Papua New Guinea,44702,662,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43774,153,43192
Burundi,42542,38,N/A
Aruba,40595,221,39905
Mauritius,38427,1002,36692
Mayotte,37523,187,2964
Togo,37361,275,36999
Guinea,36597,442,36113
Bahamas,35835,817,34146
Tanzania,35366,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Isle of Man,33821,108,26794
Haiti,31301,837,29820
Mali,31158,737,30327
Cayman Islands,27171,28,8553
Benin,27122,163,25506
Saint Lucia,26970,380,26452
Somalia,26748,1350,13182
Congo,24128,385,20178
Timor-Leste,22950,133,22809
