region,cases,deaths,recovered
USA,21880488,370471,13028135
India,10405097,150470,10026751
Brazil,7886067,199315,7036530
Russia,3332142,60457,2709452
UK,2889419,78508,1345824
France,2705618,66565,198756
Turkey,2296102,22264,2172251
Italy,2220361,77291,1572015
Spain,1982544,51430,N/A
Germany,1860019,38852,1474000
Colombia,1719771,44723,1569578
Argentina,1676171,43976,1474048
Mexico,1479835,129987,1119968
Poland,1356882,30241,1095616
Iran,1268263,55933,1050553
South Africa,1149591,31368,929239
Ukraine,1099493,19505,773214
Peru,1024432,37991,962566
Netherlands,850790,12084,N/A
Indonesia,797723,23520,659437
Czechia,794740,12621,649394
Romania,658958,16410,591596
Belgium,655732,19883,45536
Canada,632838,16532,536095
Chile,629176,16913,593235
Iraq,600755,12869,551127
Bangladesh,519905,7718,464446
Pakistan,495075,10511,450515
Sweden,482284,9262,N/A
Philippines,482083,9356,449052
Switzerland,474764,8171,317600
Israel,466916,3527,399019
Portugal,456533,7472,355701
Morocco,448678,7645,420569
Austria,374730,6568,346901
Saudi Arabia,363485,6278,355037
Serbia,353907,3479,31536
Hungary,334836,10325,179541
Jordan,304071,3968,284343
Panama,264956,4283,208620
Nepal,263605,1903,256644
Japan,258393,3791,210451
Georgia,235491,2694,223695
Azerbaijan,222885,2845,203527
UAE,221754,694,199178
Ecuador,217377,14146,190350
Croatia,216848,4266,206310
Belarus,206796,1489,188789
Bulgaria,206392,7961,128789
Lebanon,204699,1566,137582
Slovakia,198184,2717,138383
Dominican Republic,177493,2423,135587
Denmark,176837,1487,147867
Costa Rica,175038,2267,134911
Bolivia,166981,9287,135186
Armenia,161054,2901,147388
Kazakhstan,159819,2262,146789
Lithuania,154550,2076,86109
Kuwait,152978,938,148239
Tunisia,149881,5004,111599
Moldova,148294,3106,136800
Egypt,145590,7975,115975
Qatar,145271,245,142314
Palestine,145252,1536,127495
Greece,142777,5146,9989
Guatemala,141074,4928,129542
Slovenia,134545,2922,109148
Oman,130070,1505,122556
Myanmar,128772,2799,112048
Malaysia,128465,521,102723
Ethiopia,126786,1965,112974
Honduras,124899,3192,57348
Ireland,121154,2299,23364
Venezuela,114908,1047,108966
Bosnia and Herzegovina,113392,4211,79465
Paraguay,111694,2337,87747
Libya,103515,1558,78268
Algeria,101120,2786,68383
Kenya,97733,1702,80306
Nigeria,94369,1324,77299
Bahrain,94284,353,91431
North Macedonia,85328,2571,65793
Kyrgyzstan,81826,1363,77376
Uzbekistan,77412,615,75759
S. Korea,66686,1046,47649
Albania,61705,1223,36535
Singapore,58813,29,58562
Ghana,55461,336,54164
Afghanistan,53332,2257,43291
Norway,53326,467,46611
Montenegro,51160,712,41191
El Salvador,47948,1390,42668
Luxembourg,47592,521,44187
Sri Lanka,46780,219,39661
Latvia,46545,790,34268
Finland,37772,584,31000
Uganda,37074,297,12544
Estonia,31751,265,21567
Australia,28546,909,25810
Cameroon,26848,448,24892
Namibia,26682,240,22666
Cyprus,25781,138,2057
Zambia,24297,423,19980
Sudan,23316,1468,13524
Uruguay,23048,221,16540
Ivory Coast,22963,138,22212
Senegal,20376,438,17885
Mozambique,19961,176,17455
DRC,18738,610,14735
Angola,17864,413,11477
Zimbabwe,17804,431,11966
Madagascar,17767,262,17298
French Polynesia,17131,121,4842
Botswana,15440,45,12481
Mauritania,15111,373,12805
Maldives,13967,49,13225
Guinea,13862,81,13215
Malta,13776,228,11613
French Guiana,13632,73,9995
Cuba,13479,148,11390
Jamaica,13368,306,11253
Tajikistan,13305,90,13153
Cabo Verde,12052,113,11633
Syria,11988,747,5753
Belize,11108,260,10312
Eswatini,10539,261,7254
Haiti,10127,236,8672
Gabon,9641,66,9453
Thailand,9636,67,4521
Réunion,9173,42,8706
Hong Kong,9108,154,8258
Rwanda,9058,112,6940
Guadeloupe,8776,154,2242
Andorra,8348,84,7615
Bahamas,7945,175,6277
Malawi,7611,203,5791
Burkina Faso,7563,89,5474
Mali,7427,286,5161
Trinidad and Tobago,7196,127,6744
Congo,7127,108,5846
Suriname,6666,126,6021
Guyana,6407,166,5948
Nicaragua,6097,166,4225
Martinique,6091,43,98
Mayotte,6045,56,2964
Djibouti,5855,61,5758
Iceland,5845,29,5690
Aruba,5811,50,5273
Equatorial Guinea,5286,86,5154
CAR,4969,63,4885
Somalia,4726,130,3639
Curaçao,4378,17,3463
Lesotho,4137,73,1538
Gambia,3812,125,3677
Togo,3807,70,3544
Niger,3634,113,2182
South Sudan,3589,63,3131
Benin,3304,44,3185
Channel Islands,3210,67,2756
Gibraltar,2798,11,1579
Sierra Leone,2757,77,1973
San Marino,2583,64,2179
Guinea-Bissau,2455,45,2398
Chad,2328,105,1888
Liechtenstein,2309,48,2084
New Zealand,2188,25,2101
Yemen,2102,610,1403
Liberia,1779,83,1406
Sint Maarten,1512,27,1387
Vietnam,1509,35,1353
Eritrea,1445,3,740
Mongolia,1362,2,889
Comoros,1050,16,802
Sao Tome and Principe,1035,17,988
Saint Martin,1025,12,855
Monaco,978,3,773
Turks and Caicos,941,6,799
Burundi,884,2,773
Taiwan,822,7,708
Papua New Guinea,799,9,755
Bhutan,767,NA,459
Barbados,743,7,327
Diamond Princess,712,13,699
Faeroe Islands,643,1,584
Bermuda,636,11,531
Mauritius,539,10,514
Tanzania,509,21,183
Seychelles,420,1,229
Isle of Man,389,25,349
Cambodia,385,NA,362
Saint Lucia,382,5,292
Cayman Islands,356,2,307
Caribbean Netherlands,249,3,181
St. Barth,206,1,172
Brunei,173,3,149
Antigua and Barbuda,163,5,149
St. Vincent Grenadines,149,NA,100
Grenada,127,1,107
Dominica,105,NA,93
British Virgin Islands,97,1,84
Fiji,53,2,44
Timor-Leste,49,NA,40
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,39
Saint Kitts and Nevis,33,NA,31
Falkland Islands,29,NA,27
Greenland,28,NA,25
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
