region,cases,deaths,recovered
USA,34830680,623680,29318037
India,30986803,412019,30136483
Brazil,19209729,537394,17770617
Russia,5857002,145278,5257483
France,5829724,111413,5652922
Turkey,5500151,50367,5365075
UK,5233207,128530,4374314
Argentina,4682960,99640,4314593
Colombia,4548142,113839,4299931
Italy,4275846,127831,4106315
Spain,4041474,81043,3654790
Germany,3746916,91831,3636800
Iran,3440400,86391,3069943
Poland,2881046,75179,2652604
Indonesia,2670046,69210,2157363
Mexico,2604711,235277,2056317
Ukraine,2242245,52665,2179076
South Africa,2236805,65595,1970516
Peru,2083567,194606,N/A
Netherlands,1755126,17770,1655827
Czechia,1670073,30335,1637367
Chile,1592130,34049,1543171
Philippines,1485457,26232,1414817
Iraq,1457192,17677,1326073
Canada,1421785,26457,1390450
Belgium,1098332,25207,1050567
Sweden,1093576,14606,1069982
Romania,1081405,34242,1046537
Bangladesh,1059538,17052,897412
Pakistan,978847,22642,915343
Portugal,916559,17182,852269
Malaysia,867567,6503,759705
Israel,848322,6441,836661
Japan,824589,14971,789905
Hungary,808612,30013,741896
Jordan,759025,9864,741540
Serbia,717937,7077,709096
Switzerland,706775,10901,689840
Nepal,660788,9430,624711
UAE,654813,1880,632775
Austria,652354,10726,639154
Lebanon,548455,7879,534725
Morocco,547273,9404,527256
Tunisia,510396,16651,406349
Saudi Arabia,504960,8020,486011
Ecuador,470882,21832,437167
Kazakhstan,466792,4769,418228
Bolivia,456815,17287,383441
Greece,447718,12789,411564
Paraguay,439897,14016,396450
Belarus,430121,3287,423404
Bulgaria,422703,18158,397003
Panama,417087,6654,397152
Slovakia,391971,12523,379120
Costa Rica,385069,4829,308570
Georgia,381336,5492,361327
Kuwait,380699,2158,360746
Uruguay,377297,5849,365219
Thailand,363029,2934,260584
Croatia,361079,8233,352251
Azerbaijan,337602,4988,330946
Dominican Republic,335609,3900,276843
Guatemala,325024,9798,284613
Palestine,315409,3585,310239
Denmark,302328,2539,291240
Oman,288138,3484,262174
Venezuela,286990,3315,269971
Egypt,283320,16412,219525
Lithuania,279381,4402,268230
Sri Lanka,279059,3611,247569
Ireland,279053,5006,261813
Ethiopia,277318,4349,262167
Honduras,275675,7324,94731
Bahrain,267505,1378,265129
Slovenia,257989,4425,252914
Moldova,257678,6217,250628
Cuba,256607,1659,215979
Armenia,226756,4552,217896
Qatar,223780,599,221665
Libya,212013,3248,181987
Myanmar,208357,4181,151442
Bosnia and Herzegovina,205238,9664,186382
Kenya,190183,3737,180624
Zambia,180549,2949,164924
S. Korea,171911,2048,155491
Nigeria,168867,2125,164623
North Macedonia,155840,5487,150146
Algeria,148797,3882,103192
Kyrgyzstan,143668,2133,120731
Mongolia,141689,703,114872
Latvia,138004,2540,134916
Afghanistan,137853,5983,84606
Norway,133549,796,88952
Albania,132616,2456,130059
Estonia,131618,1270,128042
Uzbekistan,117409,781,112546
Namibia,108785,2240,80421
Montenegro,100519,1621,98576
Finland,98888,976,46000
Ghana,97728,802,94612
Mozambique,93429,1033,74392
Uganda,88674,2203,63140
Cyprus,86185,382,73452
El Salvador,82130,2457,74708
Cameroon,80858,1324,78224
Botswana,80153,1253,69931
Maldives,75405,214,72678
Zimbabwe,73271,2274,48102
Luxembourg,72391,819,69897
Cambodia,63615,986,55365
Singapore,62804,36,62467
Jamaica,50848,1134,42122
Rwanda,49808,598,34567
Ivory Coast,48903,319,48278
Senegal,47596,1203,42685
DRC,44512,984,28801
Madagascar,42462,933,40845
Malawi,40713,1276,34139
Angola,40138,941,34500
Sudan,36805,2760,30647
Vietnam,35409,132,9553
Trinidad and Tobago,35046,952,28213
Réunion,33295,256,30781
Cabo Verde,33053,290,32258
Malta,31612,420,30192
Australia,31429,912,29534
French Guiana,28554,163,9995
Syria,25806,1901,21896
Gabon,25198,162,24941
Guinea,24173,180,23416
Suriname,23594,594,19584
Mauritania,21902,496,20395
Guyana,21055,499,19260
Eswatini,20280,696,18533
Mayotte,19450,174,2964
Haiti,19374,487,12977
French Polynesia,19042,144,18878
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17005,77,16072
Taiwan,15328,753,12838
Somalia,15068,781,7266
Mali,14492,528,10908
Togo,14320,134,13721
Andorra,14167,127,13796
Tajikistan,13911,107,13581
Belize,13587,331,12961
Burkina Faso,13523,168,13333
Martinique,13371,99,98
Bahamas,13233,254,11961
Congo,12790,167,11759
Curaçao,12418,126,12225
Lesotho,12151,338,6601
Fiji,12032,59,2221
Hong Kong,11956,212,11669
Djibouti,11621,155,11457
Aruba,11180,108,11029
South Sudan,10911,117,10514
Timor-Leste,9960,25,9021
