region,cases,deaths,recovered
USA,65976500,871382,42972340
India,36849474,485780,34938113
Brazil,22927203,620847,21710831
UK,15066395,151612,11208701
France,13569675,126721,8961841
Russia,10747125,319911,9809300
Turkey,10339097,84445,9544593
Italy,8341898,140548,5817138
Spain,8093036,90759,5249372
Germany,7885229,116098,6914700
Argentina,6932972,117901,5878689
Iran,6217320,132026,6060680
Colombia,5475904,130731,5153452
Poland,4281482,101841,3765613
Indonesia,4269740,144163,4117700
Mexico,4257776,300912,3383566
Ukraine,3737510,98068,3545111
South Africa,3552043,93117,3358065
Netherlands,3500915,21142,2899311
Philippines,3129512,52815,2811188
Malaysia,2802263,31762,2729943
Canada,2717982,31317,2320811
Czechia,2573945,36799,2415999
Peru,2473709,203255,N/A
Belgium,2379053,28589,1939703
Thailand,2308615,21901,2211922
Iraq,2108206,24237,2069124
Vietnam,1991484,35341,1666220
Romania,1885771,59180,1773435
Chile,1857764,39355,1746853
Portugal,1814567,19237,1495733
Japan,1809010,18414,1720431
Israel,1718989,8298,1462522
Switzerland,1659220,12555,1143076
Greece,1632641,21809,1236763
Bangladesh,1609042,28129,1552306
Sweden,1560363,15470,1231256
Australia,1536550,2578,458425
Serbia,1412588,13026,1278715
Austria,1411421,13905,1279726
Hungary,1327014,40237,1158509
Pakistan,1315834,28999,1260407
Jordan,1095087,12959,1057047
Ireland,1078181,6035,630372
Denmark,1046033,3468,783918
Morocco,1034399,14954,967095
Kazakhstan,1024004,13062,967867
Cuba,992125,8332,969697
Georgia,984802,14395,924072
Slovakia,874399,17188,824605
Nepal,845501,11613,815653
Bulgaria,813840,32002,634872
Lebanon,808612,9353,682977
Croatia,802745,13038,733918
UAE,799065,2185,758031
Tunisia,771177,25755,703119
Bolivia,725459,20149,574847
Belarus,713002,5792,705836
S. Korea,683566,6259,576918
Guatemala,648947,16160,611938
Azerbaijan,624208,8497,607885
Saudi Arabia,604672,8903,558546
Costa Rica,604658,7401,563353
Ecuador,602942,34206,N/A
Sri Lanka,594996,15190,567871
Lithuania,559980,7618,511229
Panama,540072,7486,493654
Myanmar,532851,19299,510986
Slovenia,519714,5690,458350
Norway,496312,1381,88952
Paraguay,494034,16720,450191
Uruguay,490626,6214,415245
Dominican Republic,489631,4266,444925
Kuwait,456311,2474,417414
Ethiopia,454556,7117,370466
Venezuela,450892,5373,437891
Palestine,444409,4739,435056
Mongolia,402444,2082,313256
Egypt,397778,22097,331607
Libya,396452,5828,383603
Moldova,386905,10427,366172
Honduras,383484,10453,126927
Finland,371135,1724,46000
Armenia,347084,8015,333412
Kenya,316700,5482,280199
Bosnia and Herzegovina,313185,13741,192218
Oman,310338,4119,301458
Bahrain,302872,1397,284060
Latvia,298589,4712,270956
Zambia,293695,3844,267682
Qatar,291214,623,253413
Singapore,290030,840,282347
Estonia,262482,1970,233477
Nigeria,250009,3092,221203
North Macedonia,241651,8083,218340
Botswana,237678,2514,226828
Albania,228777,3262,206384
Zimbabwe,225637,5238,204993
Algeria,224979,6393,154131
Cyprus,221416,672,124370
Mozambique,217821,2117,179680
Uzbekistan,203297,1511,197942
Montenegro,200535,2465,182973
Kyrgyzstan,188206,2827,180740
Afghanistan,158639,7376,145906
Uganda,157160,3385,98859
Namibia,153969,3804,141776
Ghana,152729,1336,140504
Rwanda,124419,1399,45522
Luxembourg,123340,934,101563
Laos,123293,476,7660
El Salvador,123025,3832,116526
Cambodia,120728,3015,117072
Cameroon,109666,1853,106050
Jamaica,108983,2517,66946
Réunion,102216,435,75943
Maldives,101418,265,95259
Trinidad and Tobago,99780,3156,79367
Angola,93302,1852,82592
DRC,82306,1225,50930
Malawi,82262,2453,64485
Senegal,81868,1904,75028
Ivory Coast,78699,748,72080
Guadeloupe,73959,753,2250
Eswatini,67777,1356,65405
French Guiana,67275,348,11254
Malta,62906,501,50432
Suriname,61708,1203,49126
Martinique,59583,795,104
Fiji,58491,721,52210
Madagascar,54101,1117,48278
Cabo Verde,53784,369,49679
Mauritania,53643,900,40997
Syria,50641,2941,34194
Sudan,50111,3358,40184
Guyana,49056,1081,38980
French Polynesia,47009,636,N/A
Gabon,45152,297,39532
Iceland,44974,44,35260
Belize,40612,608,32429
Papua New Guinea,36435,596,35786
Burundi,36115,38,773
Channel Islands,35903,122,31548
Togo,35665,261,28439
Guinea,35202,406,30929
Barbados,34425,269,29456
Mayotte,33757,186,2964
Curaçao,32892,202,21287
Lesotho,31604,687,19524
Seychelles,31098,136,25416
Tanzania,30564,740,N/A
Aruba,30105,184,27210
Bahamas,29908,719,22817
Andorra,29888,142,24030
Mali,27980,683,22718
Haiti,27082,780,23891
Benin,26036,162,25033
Mauritius,24607,762,22584
Somalia,24261,1335,13182
Congo,22969,371,18993
Burkina Faso,19972,339,18203
Timor-Leste,19861,122,19715
Taiwan,17692,851,16040
Nicaragua,17563,214,4225
Tajikistan,17095,124,16966
Saint Lucia,16969,314,13783
South Sudan,16454,136,12934
Brunei,15750,98,15381
Equatorial Guinea,15319,178,13539
New Zealand,14947,52,13844
Djibouti,14801,189,13891
Isle of Man,14126,70,13755
New Caledonia,13536,281,12610
CAR,13319,108,6859
Hong Kong,13025,213,12327
Cayman Islands,11666,14,8093
Gambia,11122,344,9844
Gibraltar,10549,100,8833
San Marino,10350,103,8495
Yemen,10193,1988,7045
Faeroe Islands,9348,15,7348
Grenada,9259,202,6075
Eritrea,8845,85,8196
Bermuda,8541,110,6549
Niger,8347,287,7304
Sint Maarten,8250,75,5578
Dominica,7822,48,7169
Comoros,7733,159,6708
Saint Martin,7713,60,1399
Sierra Leone,7500,125,N/A
Liberia,7121,287,5747
Greenland,7083,2,2761
Liechtenstein,6970,72,6582
Guinea-Bissau,6962,150,6323
St. Vincent Grenadines,6575,85,5570
Chad,6556,185,4874
Monaco,6485,44,5975
Sao Tome and Principe,5458,65,3947
Antigua and Barbuda,5246,120,4158
Caribbean Netherlands,5064,25,4101
British Virgin Islands,4947,40,N/A
Turks and Caicos,4731,28,3853
Saint Kitts and Nevis,4645,28,3303
St. Barth,2927,6,N/A
Bhutan,2886,3,2654
Anguilla,2040,6,1857
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,385,NA,208
Montserrat,129,1,61
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,56,NA,14
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,104580,4636,96513
Total:,77403084,1272902,52392219
Total:,89279451,1269432,83883279
Total:,42609629,1197383,38631987
Total:,102442179,1568250,80506422
Total:,10425467,233744,9220344
Total:,1707522,4872,606862
Total:,721,15,706
Total:,323868053,5546598,265241819
