region,cases,deaths,recovered
USA,8588169,227440,5603138
India,7708947,116681,6874518
Brazil,5300649,155459,4756489
Russia,1463306,25242,1107988
Spain,1046641,34366,N/A
Argentina,1037325,27519,840520
Colombia,981700,29464,884895
France,957421,34048,107652
Peru,876885,33937,792892
Mexico,867559,87415,632037
UK,789229,44158,N/A
South Africa,708359,18741,641706
Iran,550757,31650,442674
Chile,495637,13719,468269
Italy,449648,36832,257374
Iraq,442164,10465,371826
Bangladesh,394827,5747,310532
Germany,393525,10014,302100
Indonesia,377541,12959,301006
Philippines,363888,6783,312333
Turkey,353426,9513,308446
Saudi Arabia,343774,5250,330181
Pakistan,325480,6702,309136
Ukraine,322879,6043,134898
Israel,307965,2319,286438
Netherlands,262405,6919,N/A
Belgium,253386,10539,21717
Poland,214686,4019,102204
Czechia,208915,1739,83136
Canada,207201,9838,174489
Romania,196004,6163,141089
Morocco,182580,3079,151634
Ecuador,155625,12453,134187
Nepal,148509,812,102820
Bolivia,140228,8558,106330
Qatar,130462,228,127328
Panama,126435,2597,102725
Dominican Republic,122398,2206,100051
UAE,120710,474,113364
Kuwait,119420,730,110714
Oman,111837,1147,97949
Kazakhstan,109907,1796,105385
Sweden,108969,5930,N/A
Portugal,106271,2229,63238
Egypt,105883,6155,98516
Guatemala,103172,3580,92665
Costa Rica,99425,1236,60738
Switzerland,97019,2044,55700
Japan,94524,1685,87666
Ethiopia,91118,1384,44506
Honduras,91078,2596,36341
Belarus,90380,945,81501
Venezuela,88035,753,81626
Bahrain,78907,308,75424
Austria,71844,941,53970
Armenia,70836,1131,49787
Moldova,69568,1641,50422
Lebanon,65577,536,30470
Uzbekistan,64439,540,61658
Nigeria,61667,1125,56880
Singapore,57941,28,57829
Paraguay,56819,1250,37673
Algeria,55081,1880,38482
Kyrgyzstan,54006,1122,46726
Ireland,53422,1868,23364
Libya,52620,768,29057
Hungary,52212,1305,15254
Palestine,48628,427,41935
Ghana,47461,312,46752
Azerbaijan,47418,648,40619
Kenya,46144,858,32760
Tunisia,45892,740,5032
Jordan,43620,443,7223
Myanmar,41008,1005,21144
Afghanistan,40626,1505,33831
Denmark,37763,694,30877
Serbia,37536,783,31536
Bosnia and Herzegovina,37314,1051,25989
Slovakia,35330,115,8763
Bulgaria,33335,1048,17598
El Salvador,32262,936,27904
Croatia,29850,406,22064
Australia,27466,905,25159
Greece,27334,534,9989
S. Korea,25543,453,23647
North Macedonia,24836,862,17905
Malaysia,23804,204,15417
Georgia,22803,178,9401
Cameroon,21570,425,20117
Ivory Coast,20363,121,20070
Albania,18250,465,10395
Slovenia,17646,211,7299
Norway,17125,279,11863
Madagascar,16810,238,16215
Montenegro,16069,250,11815
Zambia,16000,346,15168
Senegal,15508,321,14026
Finland,14255,355,9800
Sudan,13724,836,6764
Namibia,12406,133,10587
Luxembourg,11671,138,8473
Guinea,11635,71,10474
Mozambique,11331,79,9165
Maldives,11316,37,10284
DRC,11097,304,10379
Uganda,11041,98,7210
Tajikistan,10653,81,9724
French Guiana,10295,69,9995
Haiti,8979,231,7303
Gabon,8901,54,8479
Lithuania,8663,125,3773
Jamaica,8600,179,4095
Angola,8338,255,3040
Zimbabwe,8215,236,7725
Cabo Verde,8033,90,6835
Mauritania,7638,163,7363
Guadeloupe,7329,115,2199
Cuba,6368,127,5814
Bahamas,6051,127,3633
Sri Lanka,6028,14,3561
Malawi,5864,183,4762
Eswatini,5805,116,5453
Botswana,5609,21,915
Djibouti,5512,61,5387
Nicaragua,5434,155,4225
Trinidad and Tobago,5392,101,3822
Hong Kong,5281,105,5019
Syria,5224,257,1629
French Polynesia,5161,19,3536
Congo,5156,92,3887
Suriname,5150,109,4991
Malta,5137,49,3384
Equatorial Guinea,5074,83,4954
Réunion,5015,19,4445
Rwanda,5012,34,4798
CAR,4858,62,1924
Aruba,4369,35,4084
Iceland,4268,11,3098
Estonia,4247,71,3366
Mayotte,4203,44,2964
Latvia,3958,49,1357
Somalia,3897,102,3166
Guyana,3850,116,2839
Andorra,3811,63,2470
Thailand,3719,59,3514
Gambia,3657,118,2658
Mali,3428,132,2599
Cyprus,2966,25,1444
Belize,2937,46,1756
South Sudan,2870,55,1290
Uruguay,2663,53,2172
Benin,2557,41,2330
Burkina Faso,2406,65,1824
Guinea-Bissau,2403,41,1818
Sierra Leone,2337,73,1771
Martinique,2257,24,98
Togo,2120,51,1561
Yemen,2057,597,1344
Lesotho,1923,43,961
New Zealand,1914,25,1831
Chad,1404,96,1221
Liberia,1385,82,1276
Niger,1214,69,1128
Vietnam,1148,35,1049
Sao Tome and Principe,935,15,898
Curaçao,785,1,479
Channel Islands,784,48,659
San Marino,774,42,690
Sint Maarten,769,22,681
Diamond Princess,712,13,659
Turks and Caicos,698,6,689
Gibraltar,630,NA,495
Papua New Guinea,583,7,545
Burundi,551,1,497
Taiwan,548,7,497
Saint Martin,538,8,422
Tanzania,509,21,183
Comoros,504,7,494
Faeroe Islands,490,NA,473
Eritrea,457,NA,391
Mauritius,419,10,379
Isle of Man,348,24,321
Bhutan,332,NA,306
Mongolia,328,NA,312
Cambodia,286,NA,280
Liechtenstein,282,1,158
Monaco,273,2,231
Cayman Islands,235,1,214
Barbados,222,7,205
Bermuda,188,9,174
Seychelles,151,NA,148
Caribbean Netherlands,150,3,121
Brunei,148,3,143
Antigua and Barbuda,122,3,101
St. Barth,77,NA,66
British Virgin Islands,71,1,70
St. Vincent Grenadines,68,NA,64
Macao,46,NA,46
Saint Lucia,39,NA,27
Fiji,33,2,30
Dominica,33,NA,29
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85729,4634,80850
Total:,10299505,339046,6870545
Total:,12825156,229323,11227479
Total:,9154874,283459,8122891
Total:,7599736,244661,3332730
Total:,1686660,40550,1385032
Total:,35188,958,31128
Total:,721,15,659
Total:,41601840,1138012,30970464
