region,cases,deaths,recovered
USA,24104425,401868,14230437
India,10543659,152130,10179715
Brazil,8394253,208291,7361379
Russia,3544623,65085,2936991
UK,3316019,87295,1503654
France,2872941,69949,208071
Turkey,2373115,23664,2246047
Italy,2352423,81325,1713030
Spain,2252164,53314,N/A
Germany,2025348,46604,1657900
Colombia,1870179,47868,1698457
Argentina,1783047,45227,1561963
Mexico,1609735,139022,1199810
Poland,1429612,33213,1173087
Iran,1324395,56717,1113224
South Africa,1311686,36467,1062690
Ukraine,1154692,20686,857183
Peru,1056023,38654,978072
Netherlands,901696,12868,N/A
Indonesia,896642,25767,727358
Czechia,883906,14215,719844
Canada,695707,17729,601911
Romania,691488,17164,620058
Belgium,675089,20352,46959
Chile,661180,17369,617372
Iraq,607587,12935,567898
Israel,535049,3910,453358
Portugal,528469,8543,394065
Bangladesh,527063,7883,471756
Sweden,523486,10323,N/A
Pakistan,516770,10908,472099
Philippines,498691,9884,460133
Switzerland,495228,8646,317600
Morocco,457625,7888,432576
Austria,392511,7053,367785
Serbia,369823,3708,31536
Saudi Arabia,364753,6318,356541
Hungary,350587,11264,227325
Jordan,312851,4121,295705
Japan,309214,4315,238467
Panama,293592,4689,234295
Nepal,267056,1954,261044
UAE,249808,740,222106
Georgia,247025,2916,231385
Lebanon,243286,1825,149108
Azerbaijan,226951,2998,214423
Ecuador,226866,14273,193581
Croatia,224575,4588,215276
Belarus,223537,1573,206676
Slovakia,222752,3417,166555
Bulgaria,211503,8457,156030
Dominican Republic,188969,2432,140931
Denmark,188199,1747,166367
Costa Rica,184187,2416,141374
Bolivia,183589,9571,142279
Tunisia,175065,5528,125635
Kazakhstan,167118,2349,152437
Lithuania,166680,2414,104047
Ireland,166548,2536,23364
Armenia,164235,2987,152615
Kuwait,156964,947,150329
Malaysia,155095,594,117375
Egypt,154620,8473,121792
Moldova,152263,3228,141975
Palestine,151569,1700,138495
Slovenia,148539,3140,121288
Greece,147860,5421,9989
Guatemala,147560,5177,133217
Qatar,147089,246,143612
Myanmar,133378,2926,116610
Honduras,132412,3344,60056
Oman,131264,1509,123593
Ethiopia,130326,2023,115428
Paraguay,120789,2479,95815
Venezuela,118856,1095,112320
Bosnia and Herzegovina,117011,4411,84650
Libya,108017,1651,85068
Nigeria,107345,1413,84535
Algeria,103381,2827,70188
Kenya,99082,1728,83324
Bahrain,97020,357,93726
North Macedonia,88389,2682,69476
Kyrgyzstan,82986,1382,78866
Uzbekistan,77904,619,76388
S. Korea,71820,1236,57554
Albania,66635,1265,39625
Singapore,59083,29,58771
Norway,58202,517,46611
Ghana,56981,341,55236
Latvia,55097,961,41261
Montenegro,54730,741,44388
Afghanistan,53984,2339,45465
Sri Lanka,51937,255,44746
El Salvador,50157,1479,44304
