region,cases,deaths,recovered
USA,99894624,1100124,97403418
India,44666020,530528,44122562
France,37100018,157704,36442117
Germany,36033394,155588,34914900
Brazil,34949418,688705,34115188
S. Korea,26145764,29617,25325779
UK,23954192,195530,23634170
Italy,23823192,179985,23224653
Japan,23109816,47512,20555300
Russia,21494588,390964,20896445
Turkey,16976729,101327,16867227
Spain,13551539,115357,13335434
Vietnam,11508447,43166,10605867
Australia,10479214,15870,10364130
Argentina,9720232,130003,9585461
Netherlands,8528515,22870,8445820
Taiwan,8015698,13501,7436680
Iran,7558893,144610,7333879
Mexico,7116424,330430,6388288
Indonesia,6556627,159068,6348259
Poland,6346228,118210,5335940
Colombia,6311359,141862,6138831
Portugal,5528365,25319,5481752
Austria,5484553,21082,5420853
Ukraine,5312632,110186,5176405
Greece,5250288,33888,5155002
Malaysia,4943701,36526,4874177
Chile,4832838,61983,4750223
DPRK,4772813,74,4772739
Thailand,4695207,32995,4649509
Israel,4694845,11788,4673641
Belgium,4622723,32976,4549905
Canada,4357478,46710,4246563
Switzerland,4256095,14275,4139776
Peru,4169751,217172,3938932
Czechia,4165131,41710,4119338
South Africa,4032718,102371,3912506
Philippines,4015266,64355,3933723
Romania,3291589,67236,3218602
Denmark,3141109,7434,3128313
Sweden,2618688,20825,2584046
Iraq,2461857,25361,2435999
Serbia,2412750,17308,2381597
Hungary,2153564,48111,2082525
Singapore,2136658,1693,2056534
Bangladesh,2036131,29426,1983578
Hong Kong,1979629,10517,1781513
New Zealand,1872459,3144,1849572
Slovakia,1854291,20670,1831779
Georgia,1785138,16912,1637293
Jordan,1746997,14122,1731007
Ireland,1675725,8061,1660816
Pakistan,1574597,30629,1538689
Norway,1466466,4286,1460095
Kazakhstan,1395280,13693,1380356
Finland,1372651,6913,1328136
Bulgaria,1283364,37952,1237360
Lithuania,1271466,9410,1255754
Morocco,1266561,16283,1249586
Croatia,1249943,17218,1230757
Slovenia,1242130,6909,1226112
Lebanon,1219573,10720,1087587
Tunisia,1146702,29263,N/A
Guatemala,1144771,19916,1123485
Costa Rica,1140864,9019,860711
Cuba,1111317,8530,1102707
Bolivia,1109763,22243,1073611
UAE,1040604,2348,1019663
Ecuador,1009388,35935,971618
Nepal,1000792,12019,988243
Belarus,994037,7118,985592
Panama,991251,8509,981602
Uruguay,991219,7526,982984
Mongolia,986599,2179,982435
Latvia,956780,6076,945111
Saudi Arabia,824438,9432,811320
Azerbaijan,823636,9959,813504
Paraguay,718049,19608,698317
Bahrain,693261,1531,689775
Sri Lanka,671406,16784,654533
Kuwait,662359,2569,659512
Dominican Republic,647205,4384,642571
Myanmar,632635,19486,606926
Palestine,620816,5404,614962
Estonia,607780,2757,524990
Cyprus,606287,1210,595097
Moldova,594163,11900,504142
Venezuela,546262,5824,539901
Egypt,515645,24613,442182
Libya,507060,6437,500580
Ethiopia,494180,7572,472171
Réunion,474620,899,418572
Qatar,473440,684,471281
Honduras,457406,11041,N/A
Armenia,445397,8709,434441
Bosnia and Herzegovina,400185,16184,377996
Oman,398775,4260,384669
North Macedonia,344342,9564,334335
Kenya,340371,5678,333672
Zambia,333685,4017,329652
Albania,333138,3593,327973
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283300,2788,280213
Algeria,270929,6881,182475
Nigeria,266192,3155,259532
Zimbabwe,257893,5606,251904
Uzbekistan,244878,1637,241486
Brunei,241044,225,222140
Mozambique,230475,2224,228176
Martinique,223728,1047,N/A
Laos,216355,758,N/A
Iceland,206803,219,N/A
Kyrgyzstan,206464,2991,196406
Afghanistan,204417,7829,181361
El Salvador,201785,4230,179410
Guadeloupe,196270,993,N/A
Maldives,185454,309,163687
Trinidad and Tobago,184949,4257,180461
Ghana,170894,1460,169218
Namibia,169946,4080,165826
Uganda,169473,3630,100431
Jamaica,151931,3320,99392
Cambodia,137996,3056,134940
Rwanda,132611,1467,131112
Cameroon,123993,1965,118616
Malta,115587,808,114105
Angola,103131,1917,101155
Barbados,103014,560,102024
Channel Islands,94879,206,94114
French Guiana,94421,411,11254
DRC,93467,1447,83561
Senegal,88832,1968,86826
Malawi,88073,2685,84990
Ivory Coast,87851,829,87007
Suriname,81228,1392,N/A
French Polynesia,76797,649,N/A
New Caledonia,74441,314,74000
Eswatini,73618,1422,72125
Guyana,71461,1281,70153
Belize,68972,687,68275
Fiji,68287,878,66335
Madagascar,66788,1411,65297
Sudan,63561,4980,57765
Mauritania,63412,997,62380
Cabo Verde,62672,410,62061
Bhutan,62430,21,61564
Syria,57378,3163,54207
Burundi,50574,38,50397
Seychelles,49380,171,48626
Gabon,48945,306,48392
Andorra,46664,155,46407
Papua New Guinea,45721,668,43982
Curaçao,45507,293,44720
Aruba,43379,233,42438
Mauritius,40801,1031,39079
Mayotte,40339,187,N/A
Tanzania,40152,845,N/A
Togo,39319,290,39015
Guinea,38122,458,37174
Isle of Man,38008,116,N/A
