region,cases,deaths,recovered
USA,25861597,431392,15617360
India,10677710,153624,10345985
Brazil,8872964,217712,7709602
Russia,3738690,69918,3150763
UK,3669658,98531,1648218
France,3057857,73494,217708
Spain,2697294,56208,N/A
Italy,2475372,85881,1897861
Turkey,2435247,25210,2314403
Germany,2154656,53402,1844000
Colombia,2027746,51747,1849194
Argentina,1874801,47034,1666527
Mexico,1771740,150273,1335876
Poland,1478119,35401,1237736
South Africa,1417537,41117,1241421
Iran,1379286,57481,1171070
Ukraine,1197107,22057,965835
Peru,1099013,39777,1012450
Indonesia,999256,28132,809488
Netherlands,952950,13579,N/A
Czechia,940004,15453,819662
Canada,753011,19238,671326
Romania,712561,17841,654875
Chile,703178,17999,658324
Belgium,694858,20814,48187
Portugal,643113,10721,461757
Iraq,614576,13000,583127
Israel,606365,4498,529834
Sweden,547166,11005,N/A
Pakistan,535914,11376,490126
Bangladesh,532401,8041,476979
Philippines,514996,10292,475422
Switzerland,513599,9146,317600
Morocco,466626,8172,443472
Austria,405723,7451,383200
Serbia,385126,3905,31536
Saudi Arabia,366584,6355,358137
Japan,364813,5084,295426
Hungary,360418,12024,243092
Jordan,321298,4239,308883
Panama,312158,5098,261291
Lebanon,282249,2374,168142
UAE,281546,798,255304
Nepal,269789,2011,264538
Georgia,254822,3096,244446
Ecuador,241567,14639,204071
Belarus,238635,1658,224171
Slovakia,237027,4068,193380
Croatia,229054,4859,221676
Azerbaijan,229032,3093,220565
Bulgaria,215589,8880,180127
Dominican Republic,205162,2545,148922
Bolivia,202818,10051,151469
Tunisia,198636,6287,146740
Denmark,195296,2010,181081
Costa Rica,190745,2558,149149
Ireland,188923,2977,23364
Malaysia,186849,689,145084
Kazakhstan,179720,2403,161758
Lithuania,177166,2664,119254
Armenia,166232,3052,155404
Egypt,162486,9012,127001
Kuwait,161777,954,154766
Slovenia,158131,3379,136402
Moldova,156426,3368,147178
Palestine,155884,1796,145639
Guatemala,154430,5469,139113
Greece,152412,5671,141017
Qatar,149296,248,144981
Honduras,141984,3462,60477
Myanmar,137957,3069,122116
Ethiopia,134132,2071,120199
Oman,133253,1522,126334
Paraguay,128366,2632,103811
Venezuela,124112,1154,116365
Nigeria,122996,1507,98359
Bosnia and Herzegovina,120143,4593,92605
Libya,114429,1782,93342
Algeria,105854,2866,72143
Bahrain,100230,369,96761
Kenya,100052,1744,83418
