region,cases,deaths,recovered
USA,54656866,844272,41408291
India,34822040,480860,34258778
Brazil,22263834,618870,21567845
UK,12559926,148089,10229561
Russia,10479344,307948,9423227
France,9534357,123372,7982413
Turkey,9402083,82059,9014490
Germany,7101162,112133,6332300
Iran,6190762,131527,6032615
Spain,6133057,89331,5049396
Italy,5854428,137091,5042472
Argentina,5556239,117111,5283910
Colombia,5138603,129866,4965217
Indonesia,4262540,144088,4114141
Poland,4094608,96415,3614290
Mexico,3961662,299132,3304774
Ukraine,3660620,95690,3460249
South Africa,3433554,90935,3145543
Netherlands,3101261,20852,2600170
Philippines,2841260,51373,2778115
Malaysia,2750516,31428,2677406
Czechia,2469951,36061,2304176
Peru,2287494,202584,N/A
Thailand,2220324,21672,2165253
Canada,2102474,30248,1864799
Iraq,2093136,24151,2064171
Belgium,2075781,28267,1706312
Romania,1805726,58677,1736172
Chile,1802891,39063,1722302
Japan,1732835,18393,1711828
Vietnam,1694874,31877,1302542
Bangladesh,1584518,28063,1548416
Israel,1374453,8243,1347558
Portugal,1330158,18921,1175217
Sweden,1303663,15256,1189556
Serbia,1295198,12665,1260458
Pakistan,1294861,28921,1255931
Switzerland,1288225,12247,993334
Austria,1274995,13701,1232226
Hungary,1253055,39104,1106531
Greece,1134713,20636,1006345
Jordan,1059515,12590,1011442
Kazakhstan,987386,13005,959635
Cuba,965243,8321,956097
Morocco,959098,14842,938892
Georgia,932641,13758,893064
Slovakia,835548,16554,772218
Nepal,827972,11590,811518
UAE,757145,2160,743340
Denmark,749486,3247,576028
Ireland,747895,5912,558745
Bulgaria,740682,30819,610724
Tunisia,724680,25556,695993
Lebanon,719103,9087,659448
Croatia,703720,12466,668904
Belarus,696220,5543,688890
Guatemala,626675,16102,608237
S. Korea,625967,5455,509957
Azerbaijan,615842,8332,597754
Sri Lanka,586183,14944,560085
Bolivia,585624,19622,523779
Costa Rica,570556,7353,560709
Saudi Arabia,554665,8874,541388
Ecuador,542960,33650,443880
Myanmar,530276,19262,507806
Lithuania,517655,7373,484771
Panama,491043,7425,474829
Paraguay,466101,16624,447870
Slovenia,462152,5583,439653
Venezuela,444186,5321,433208
Palestine,439231,4656,430835
Dominican Republic,416270,4246,407783
Kuwait,416077,2468,411504
Ethiopia,410445,6916,354174
Uruguay,410311,6168,398220
Mongolia,389089,2058,313256
Libya,388183,5696,375747
Norway,387196,1305,88952
Egypt,383857,21695,319225
Honduras,379542,10434,124171
Moldova,375358,9667,361724
Australia,362691,2225,245297
Armenia,344826,7968,331348
Oman,305489,4116,300381
Bosnia and Herzegovina,289676,13397,192218
Kenya,288951,5372,250963
Bahrain,280876,1394,277108
Singapore,278750,826,275084
Latvia,275517,4561,259623
Qatar,249245,616,245186
Zambia,249193,3730,216666
Finland,248958,1554,46000
Nigeria,240387,3030,213491
Estonia,240334,1928,223051
North Macedonia,224134,7935,211228
Algeria,217647,6263,149617
Botswana,212482,2439,196455
Zimbabwe,209655,4967,173916
Albania,208899,3212,200181
Uzbekistan,198769,1485,195840
Kyrgyzstan,184633,2800,179778
Mozambique,179272,1988,153731
Montenegro,166581,2401,158516
Afghanistan,158056,7356,145606
Cyprus,157928,635,124370
Namibia,146720,3616,130402
Ghana,141295,1287,130474
Uganda,139079,3291,98379
El Salvador,121741,3821,107088
Cambodia,120487,3012,116907
Laos,110054,360,7339
Cameroon,109367,1851,106050
Rwanda,109070,1348,45522
Luxembourg,101256,911,93608
Maldives,95420,262,92940
Jamaica,93226,2469,65442
Trinidad and Tobago,90829,2825,72093
Angola,78475,1760,64124
Réunion,76602,409,69431
DRC,74793,1205,50930
Senegal,74672,1890,72422
Malawi,73238,2350,59842
Ivory Coast,66568,708,61424
Eswatini,65473,1296,57617
Guadeloupe,56035,750,2250
Fiji,53332,698,51223
Suriname,52031,1189,49084
Madagascar,50279,1027,44708
Syria,50204,2889,32275
Malta,49717,476,39873
Martinique,48473,779,104
French Guiana,48038,339,11254
Sudan,46518,3331,38714
French Polynesia,46382,636,N/A
Mauritania,40906,862,39112
Cabo Verde,39947,351,38211
Gabon,39910,288,36740
Guyana,39238,1051,37544
Papua New Guinea,36137,590,35441
Belize,32067,597,30545
Guinea,31412,389,29815
Togo,29416,246,26113
Tanzania,29306,737,N/A
Lesotho,28408,665,15241
Barbados,28063,260,26848
Burundi,27366,38,773
Channel Islands,25998,113,22189
Haiti,25985,766,23289
Iceland,25314,37,20282
Benin,24935,161,24705
Seychelles,24546,134,23980
Bahamas,24269,716,21789
Somalia,23532,1333,12948
Mauritius,23372,762,21844
Andorra,22823,140,20563
Mayotte,21911,185,2964
Mali,20468,658,18474
Curaçao,20199,187,17674
Congo,20089,367,12421
Timor-Leste,19833,122,19705
Aruba,19021,181,16731
Burkina Faso,17632,318,16619
Nicaragua,17487,212,4225
Tajikistan,17095,124,16966
Taiwan,16988,850,15871
Brunei,15465,98,15265
South Sudan,15152,135,12789
New Zealand,14057,51,12780
Equatorial Guinea,13637,175,13410
Djibouti,13619,189,13350
Isle of Man,13487,67,13057
Saint Lucia,13473,295,12950
New Caledonia,12762,281,12217
Hong Kong,12631,213,12191
CAR,12163,101,6859
Gambia,10136,342,9688
Yemen,10125,1984,7015
Gibraltar,8421,100,7573
Cayman Islands,8386,11,4799
Eritrea,7948,74,7711
San Marino,7655,98,6725
Niger,7307,274,6900
Sierra Leone,6891,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6476,149,6302
Comoros,6284,156,4551
Liberia,6278,287,5535
Liechtenstein,6066,69,5715
Bermuda,6014,106,5674
Grenada,6009,200,5685
St. Vincent Grenadines,5850,81,5228
Chad,5701,181,4874
Faeroe Islands,5548,13,4961
Sint Maarten,5054,75,4653
Monaco,4985,38,4524
Antigua and Barbuda,4259,118,4060
Saint Martin,4008,56,1399
Sao Tome and Principe,3819,57,3678
Caribbean Netherlands,3336,23,3193
Turks and Caicos,3283,26,3142
British Virgin Islands,3071,39,N/A
Saint Kitts and Nevis,2918,28,2784
Bhutan,2660,3,2642
Greenland,2437,1,2161
Anguilla,1674,5,1640
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,98,NA,95
Falkland Islands,83,NA,N/A
Macao,79,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Western Sahara,10,1,8
Palau,10,NA,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,101890,4636,94691
Total:,64825782,1242211,50164558
Total:,84436797,1252643,81730861
Total:,39637633,1191458,37604861
Total:,85891536,1521975,74224928
Total:,9708132,228536,8634732
Total:,525865,4489,390939
Total:,721,15,706
Total:,285026466,5441327,252751585
