region,cases,deaths,recovered
USA,11222027,251238,6889996
India,8814902,129674,8203737
Brazil,5848959,165673,5291511
France,1954599,44246,139140
Russia,1903253,32834,1425529
Spain,1492608,40769,N/A
UK,1344356,51766,N/A
Argentina,1304846,35307,1119366
Colombia,1191004,33829,1097576
Italy,1144552,44683,411434
Mexico,997393,97624,741340
Peru,934899,35177,861017
Germany,788899,12619,493200
Iran,749525,41034,552747
South Africa,749182,20206,693261
Poland,691118,10045,282215
Chile,529676,14777,505243
Ukraine,525176,9508,238811
Belgium,525012,14106,32033
Iraq,516915,11623,444226
Indonesia,463007,15148,388094
Czechia,456117,6005,316523
Netherlands,442458,8443,N/A
Bangladesh,430496,6173,347849
Turkey,411055,11418,351102
Philippines,406337,7791,363068
Pakistan,354461,7109,322414
Romania,353185,8813,239051
Saudi Arabia,352950,5641,339947
Israel,323339,2721,312625
Canada,291931,10891,232915
Morocco,288211,4697,234904
Switzerland,257135,3351,141000
Portugal,211266,3305,122517
Nepal,208299,1215,170632
Austria,198291,1746,119415
Ecuador,179627,12997,154956
Sweden,177355,6164,N/A
UAE,149135,528,142561
Panama,144477,2856,123229
Bolivia,143069,8835,116505
Jordan,141305,1704,9879
Hungary,136723,2990,31126
Kuwait,136341,835,126902
Qatar,135570,234,132577
Dominican Republic,133225,2282,109590
Costa Rica,123223,1546,75341
Kazakhstan,119833,1899,109275
Oman,119442,1326,110050
Armenia,115855,1738,74105
Japan,114983,1880,101989
Guatemala,114719,3920,104134
Belarus,112870,1039,94337
Egypt,110547,6442,100946
Lebanon,104267,806,58538
Ethiopia,102321,1565,63675
Honduras,102079,2820,44236
Bulgaria,97435,2091,28805
Venezuela,96441,844,91452
Moldova,88772,2006,69526
Slovakia,85567,510,29024
Bahrain,84523,333,82300
Croatia,81844,1006,63748
Serbia,81086,989,31536
Tunisia,79339,2279,53758
Georgia,76658,669,58674
Azerbaijan,73429,946,54049
Libya,72628,995,43259
Greece,72510,1035,9989
Paraguay,71065,1569,50965
Bosnia and Herzegovina,70900,1857,35361
Uzbekistan,69987,594,67241
Kenya,69273,1228,44872
Myanmar,68011,1552,51362
Ireland,67526,1978,23364
Algeria,66819,2139,44199
Kyrgyzstan,65953,1196,56847
Nigeria,64996,1163,61029
Palestine,62167,558,53791
Denmark,61078,757,46774
Singapore,58116,28,58019
Slovenia,54122,765,33548
Ghana,50018,320,48179
Malaysia,46209,306,33772
North Macedonia,46062,1281,26981
Afghanistan,43035,1605,35067
El Salvador,36358,1039,32721
Lithuania,33387,266,7697
Norway,28434,294,11863
S. Korea,28338,492,25636
Australia,27711,907,25478
Albania,27233,612,12767
Montenegro,26686,385,17151
Luxembourg,26544,222,15428
Cameroon,22692,433,21510
