region,cases,deaths,recovered
Uzbekistan,173895,1239,168875
Albania,170131,2698,157610
Latvia,158291,2717,146449
Estonia,156257,1357,143943
Afghanistan,155191,7206,124733
Mozambique,150723,1917,146969
Finland,141552,1062,46000
Montenegro,131499,1923,122727
Zimbabwe,130820,4623,123016
Namibia,127589,3511,122966
Ghana,127482,1156,123238
Uganda,123572,3156,96097
Cyprus,118421,553,90755
Cambodia,112651,2319,102827
Australia,105131,1290,74781
El Salvador,104348,3234,86851
Rwanda,97517,1273,45475
Singapore,96521,95,78174
Cameroon,92303,1459,80433
Maldives,84809,231,82974
Jamaica,83737,1869,52817
Luxembourg,78219,835,76231
Senegal,73775,1858,71792
Malawi,61580,2282,55337
Ivory Coast,60253,624,57995
DRC,56937,1084,30858
Angola,56583,1537,47564
Réunion,53682,366,52663
Guadeloupe,53585,708,2250
Fiji,51023,624,37080
Trinidad and Tobago,50709,1482,44996
Eswatini,45924,1220,44086
Madagascar,42898,958,41322
Suriname,41419,879,26909
Martinique,41129,608,104
French Guiana,41113,267,9995
French Polynesia,40178,620,33500
Sudan,38263,2902,32075
Cabo Verde,37576,339,36676
Malta,37149,457,35968
Mauritania,36030,775,34633
Syria,34205,2247,23812
Guyana,31827,786,27030
Guinea,30411,379,28839
Gabon,30155,186,26835
Togo,25429,229,23061
Benin,23890,159,21993
Laos,23846,18,5568
Haiti,21916,611,19573
Seychelles,21347,115,20903
Bahamas,20984,531,18489
Belize,20801,414,18147
Mayotte,20274,178,2964
Papua New Guinea,20221,229,18449
Somalia,19980,1111,9523
Timor-Leste,19498,117,18618
Burundi,17728,38,773
Tajikistan,17084,124,16960
Curaçao,16500,163,15952
Taiwan,16223,842,15227
Mauritius,15695,84,1854
Aruba,15500,166,15094
Andorra,15222,130,15004
Mali,15219,548,14307
Nicaragua,14448,204,4225
Lesotho,14395,403,6830
Congo,14244,193,12421
Burkina Faso,14243,184,13880
Djibouti,12811,167,12149
Equatorial Guinea,12362,147,11008
Hong Kong,12218,213,11905
South Sudan,12010,130,11617
Iceland,11801,33,11426
Channel Islands,11636,97,11211
Saint Lucia,11459,201,9775
CAR,11371,100,6859
Gambia,9934,338,9588
Yemen,9067,1721,5634
Barbados,8381,74,7312
Isle of Man,7582,51,7177
New Caledonia,7428,119,57
Brunei,7116,42,4875
Eritrea,6722,42,6635
Sierra Leone,6393,121,4381
Guinea-Bissau,6103,135,5302
Niger,6008,201,5754
Liberia,5799,286,5458
Gibraltar,5541,97,5376
San Marino,5428,91,5310
Bermuda,5244,72,3719
Grenada,5140,139,3417
Chad,5038,174,4856
Sint Maarten,4283,66,4037
New Zealand,4273,27,3974
Comoros,4141,147,3963
Saint Martin,3727,55,1399
St. Vincent Grenadines,3508,21,2436
Dominica,3481,20,2937
Sao Tome and Principe,3459,50,2765
Liechtenstein,3447,60,3366
Monaco,3314,33,3254
Antigua and Barbuda,3231,79,2206
Turks and Caicos,2844,23,2759
British Virgin Islands,2642,37,2555
Bhutan,2601,3,2594
Caribbean Netherlands,2083,19,1918
Saint Kitts and Nevis,1918,13,990
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1178,2,1072
Cayman Islands,835,2,765
Diamond Princess,712,13,699
Greenland,576,NA,449
Wallis and Futuna,445,7,438
Anguilla,409,1,374
Macao,71,NA,63
Falkland Islands,67,NA,63
Montserrat,34,1,31
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96128,4636,90584
Total:,53259909,1080916,41318522
Total:,75853364,1122524,72283446
Total:,37811142,1155240,35815232
Total:,59011804,1223878,54086048
Total:,8359359,210918,7656191
Total:,228736,2917,168315
Total:,721,15,706
Total:,234525035,4796408,211328460
