region,cases,deaths,recovered
USA,35745024,629315,29666117
India,31654584,424384,30812873
Brazil,19917855,556437,18619542
Russia,6265873,158563,5608619
France,6127019,111867,5700772
UK,5856528,129654,4508650
Turkey,5727045,51332,5454360
Argentina,4929764,105721,4569552
Colombia,4785320,120723,4578519
Spain,4447044,81486,3711200
Italy,4350028,128063,4134680
Iran,3871008,90630,3367272
Germany,3776721,92171,3653300
Indonesia,3409658,94119,2770092
Poland,2882939,75261,2653700
Mexico,2848252,240906,2215884
South Africa,2447454,72013,2222338
Ukraine,2252785,52945,2186863
Peru,2111393,196353,N/A
Netherlands,1865511,17827,1667998
Czechia,1673576,30373,1640314
Iraq,1626599,18657,1464273
Chile,1615771,35448,1570492
Philippines,1588965,27889,1500189
Canada,1430825,26598,1397641
Bangladesh,1249484,20685,1078212
Belgium,1124715,25241,1059896
Malaysia,1113272,9024,914639
Sweden,1100040,14617,1076311
Romania,1083189,34281,1047723
Pakistan,1029811,23360,940164
Portugal,968631,17361,902014
Japan,913755,15184,834967
Israel,874018,6473,849081
Hungary,809491,30026,748157
Jordan,770712,10032,750518
Serbia,721918,7114,710555
Switzerland,717665,10906,692101
Nepal,695389,9857,654177
UAE,680858,1949,658198
Austria,659056,10737,643027
Morocco,623528,9785,561930
Thailand,615314,4990,405322
Tunisia,589565,19686,510696
Kazakhstan,572576,5866,473344
Lebanon,561380,7906,537111
Saudi Arabia,525730,8237,506089
Greece,493304,12940,446985
Ecuador,487372,31631,443880
Bolivia,473506,17821,407932
Paraguay,452388,14981,420031
Belarus,446040,3454,440200
Panama,435655,6823,416263
Bulgaria,425054,18213,398545
Georgia,419534,5820,382393
Costa Rica,406814,5030,329639
Kuwait,397831,2320,384062
Slovakia,392647,12540,379531
Cuba,384596,2758,338968
Uruguay,381517,5964,373481
Guatemala,368484,10339,321832
Croatia,363615,8259,354238
Azerbaijan,343849,5023,332926
Dominican Republic,341905,3963,323333
Denmark,316807,2549,303182
Palestine,316738,3603,311832
Sri Lanka,308812,4436,277118
Venezuela,305766,3591,290181
Ireland,300976,5035,267749
Myanmar,299185,9334,209512
Honduras,297111,7834,100697
Oman,295857,3814,278195
Egypt,284262,16524,230368
Lithuania,282818,4415,269309
Ethiopia,280365,4385,263500
Bahrain,269186,1384,266796
Moldova,259478,6255,252051
Slovenia,259215,4429,253742
Libya,249114,3509,190978
Armenia,230110,4614,219864
Qatar,226239,601,223732
Bosnia and Herzegovina,205655,9687,189369
Kenya,203213,3931,188936
S. Korea,199787,2098,175674
Zambia,195816,3389,187236
Nigeria,173908,2149,164994
Algeria,171392,4254,115276
Mongolia,164155,815,164829
Kyrgyzstan,162892,2325,144564
North Macedonia,156380,5493,150362
Vietnam,150060,1306,38734
Afghanistan,147473,6736,98073
Latvia,138863,2556,135583
Norway,137627,799,88952
Estonia,133557,1272,128898
Albania,133081,2457,130222
Uzbekistan,129327,874,123164
Mozambique,122028,1434,88380
Namibia,118922,3044,95250
Zimbabwe,108860,3532,75856
Finland,106802,982,46000
Botswana,106690,1569,95323
Ghana,103019,823,97213
Montenegro,101927,1630,98971
Cyprus,101419,419,80178
Uganda,93927,2690,83115
El Salvador,86620,2629,76265
Cameroon,82064,1334,80433
Maldives,77432,221,74598
Cambodia,77243,1397,69996
Luxembourg,73870,822,71867
Rwanda,70698,808,44837
Singapore,64981,37,62863
Senegal,62290,1353,47136
Jamaica,52895,1190,46979
Malawi,52347,1635,38005
Ivory Coast,50135,329,49261
DRC,49917,1038,29994
Angola,42777,1011,37255
Madagascar,42663,943,41143
Trinidad and Tobago,38811,1070,31783
Réunion,37231,275,33894
Sudan,37138,2776,30867
Australia,34381,924,29926
Malta,34295,423,31629
Cabo Verde,33791,298,33011
