region,cases,deaths,recovered
Rwanda,4908,32,4130
CAR,4854,62,1924
Syria,4826,231,1364
Réunion,4678,17,3994
Aruba,4229,33,3849
Malta,4048,44,3064
Mayotte,4030,43,2964
Estonia,3947,68,3060
Somalia,3864,99,3089
Iceland,3757,10,2615
Thailand,3652,59,3457
Gambia,3642,118,2595
Guyana,3565,106,2435
Botswana,3515,20,853
Mali,3352,132,2550
French Polynesia,3251,11,2138
Andorra,3190,59,2011
Latvia,2942,41,1325
South Sudan,2798,55,1290
Belize,2585,39,1580
Benin,2478,41,2330
Guinea-Bissau,2389,41,1782
Uruguay,2337,51,1987
Sierra Leone,2309,72,1738
Burkina Faso,2305,63,1581
Martinique,2257,24,98
Cyprus,2181,25,1444
Yemen,2053,596,1329
Togo,1972,50,1465
New Zealand,1874,25,1809
Lesotho,1833,42,961
Liberia,1371,82,1251
Chad,1321,92,1120
Niger,1203,69,1124
Vietnam,1122,35,1029
Sao Tome and Principe,929,15,895
Channel Islands,745,48,642
San Marino,741,42,682
Sint Maarten,719,22,645
Diamond Princess,712,13,659
Turks and Caicos,696,6,673
Curaçao,645,1,367
Papua New Guinea,578,7,537
Taiwan,530,7,491
Burundi,529,1,472
Gibraltar,516,NA,435
Tanzania,509,21,183
Comoros,496,7,484
Faeroe Islands,478,NA,467
Saint Martin,466,8,309
Eritrea,414,NA,372
Mauritius,407,10,361
Isle of Man,348,24,319
Mongolia,320,NA,311
Bhutan,313,NA,293
Cambodia,283,NA,278
Monaco,248,2,217
Cayman Islands,221,1,211
Barbados,210,7,187
Bermuda,185,9,172
Liechtenstein,174,1,131
Caribbean Netherlands,150,2,111
Seychelles,148,NA,144
Brunei,146,3,143
Antigua and Barbuda,112,3,100
British Virgin Islands,71,1,70
St. Barth,65,NA,37
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,30
Dominica,32,NA,24
Saint Lucia,29,NA,27
Timor-Leste,29,NA,28
New Caledonia,27,NA,27
Grenada,25,NA,24
Laos,23,NA,22
Vatican City,19,NA,12
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,2,NA,NA
China,85611,4634,80736
Total:,9740216,329243,6439762
Total:,12120515,217623,10473253
Total:,8742164,273445,7646935
Total:,6389421,234295,3094841
Total:,1608985,38741,1327183
Total:,33101,949,29582
Total:,721,15,659
Total:,38635123,1094311,29012215
