region,cases,deaths,recovered
Afghanistan,55707,2443,49285
Luxembourg,55313,637,51487
Cuba,49161,318,44566
Uganda,40335,334,14616
Namibia,38642,420,36220
Zimbabwe,36044,1463,32539
Cameroon,35714,551,32594
Senegal,34255,866,28611
Cyprus,34181,231,2057
Ivory Coast,32478,190,31431
Malawi,31798,1041,18424
Australia,28965,909,26166
Botswana,28371,310,23244
Sudan,28303,1878,22863
Thailand,25881,83,25022
DRC,25792,707,18951
Jamaica,22817,417,13318
Malta,22219,313,19255
Angola,20759,504,19307
Madagascar,19831,297,19296
Maldives,19597,61,17132
Rwanda,18689,258,17302
French Polynesia,18387,139,4842
Mauritania,17187,439,16534
Eswatini,16972,650,14241
Mayotte,16861,107,2964
French Guiana,16627,85,9995
Guinea,15894,89,14879
Syria,15467,1018,9637
Cabo Verde,15253,146,14754
Gabon,14564,83,13143
Tajikistan,13308,90,13218
Haiti,12430,249,9679
Réunion,12416,52,11270
Belize,12293,315,11836
Burkina Faso,11939,142,11404
Hong Kong,10984,198,10519
Andorra,10849,110,10429
Lesotho,10491,292,3745
Guadeloupe,9746,159,2242
Suriname,8913,170,8391
Congo,8820,128,7019
Bahamas,8519,179,7309
Guyana,8513,195,7945
Mali,8358,350,6355
Aruba,7849,71,7526
South Sudan,7771,93,4217
Trinidad and Tobago,7704,139,7445
Togo,6730,82,5522
Somalia,6687,223,3784
Martinique,6687,45,98
Nicaragua,6445,173,4225
Djibouti,6062,63,5894
Iceland,6049,29,6006
Equatorial Guinea,6005,91,5622
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4717,22,4631
Gambia,4691,148,4089
Gibraltar,4238,93,4122
Channel Islands,4034,86,3893
Chad,3957,138,3450
Sierra Leone,3884,79,2612
San Marino,3716,74,3257
Comoros,3558,144,3255
Saint Lucia,3356,35,2912
Guinea-Bissau,3247,48,2601
Barbados,2994,33,2270
Mongolia,2866,2,2183
Eritrea,2847,7,2253
Seychelles,2592,11,2263
Liechtenstein,2566,54,2484
Vietnam,2432,35,1844
New Zealand,2372,26,2280
Yemen,2267,627,1434
Burundi,2143,3,773
Turks and Caicos,2099,14,1870
Sint Maarten,2053,27,1993
Liberia,2010,85,1884
Monaco,1942,23,1692
Sao Tome and Principe,1786,28,1355
St. Vincent Grenadines,1556,8,932
Saint Martin,1544,12,1399
Papua New Guinea,1228,12,846
Taiwan,954,9,917
Bhutan,867,1,862
Cambodia,767,NA,477
Antigua and Barbuda,726,14,291
Diamond Princess,712,13,699
Bermuda,705,12,682
Faeroe Islands,658,1,657
Mauritius,610,10,571
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,484,25,410
Cayman Islands,444,2,413
Caribbean Netherlands,429,4,402
Brunei,186,3,181
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,142,NA,127
Timor-Leste,111,NA,89
Fiji,59,2,54
New Caledonia,58,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89887,4636,85021
Total:,33435543,756017,23072460
Total:,24919615,397386,23430722
Total:,17856132,463826,16154042
Total:,33997839,811021,23520309
Total:,3910439,103366,3469214
Total:,51105,1088,34272
Total:,721,15,706
Total:,114171394,2532719,89681725
