region,cases,deaths,recovered
USA,97164732,1076053,93340375
India,44504949,528185,43930417
France,34722711,154529,34233083
Brazil,34580412,684951,33651811
Germany,32507180,148389,31768000
S. Korea,24099134,27533,22775487
UK,23554519,189026,23278846
Italy,22054443,176242,21415532
Japan,20221686,42794,19153962
Russia,20157143,385530,19144853
Turkey,16852382,101068,16683661
Spain,13367647,113130,13163833
Vietnam,11441626,43130,10337137
Australia,10121004,14457,10019905
Argentina,9697763,129830,9528561
Netherlands,8396979,22613,8341619
Iran,7539698,144199,7316444
Mexico,7059936,329767,6324627
Indonesia,6394340,157787,6204241
Colombia,6304317,141708,6131248
Poland,6221132,117280,5335955
Taiwan,5754683,10329,5104692
Portugal,5444993,24924,5352034
Ukraine,5072533,108885,4936056
Austria,4955082,19486,4877858
Malaysia,4806954,36285,4744636
Greece,4804982,32757,4748136
DPRK,4772813,74,4772739
Thailand,4668863,32567,4626034
Israel,4643996,11657,4623193
Chile,4566548,60812,4486225
Belgium,4497199,32575,4426404
Canada,4197701,44347,4076588
Peru,4126462,216151,3887723
Czechia,4062740,40918,4006913
Switzerland,4040280,14157,3974834
South Africa,4014485,102129,3905937
Philippines,3908295,62342,3820691
Romania,3241772,66856,3143450
Denmark,3098447,6982,3083692
Sweden,2573548,19974,2535172
Iraq,2458509,25348,2431657
Serbia,2318677,16829,2245070
Hungary,2058847,47367,1976808
Bangladesh,2015308,29334,1959037
Singapore,1861390,1602,1784728
Slovakia,1837628,20417,1813462
New Zealand,1762125,2882,1749317
Jordan,1742256,14114,1725175
Georgia,1735682,16889,1637293
Hong Kong,1659912,9810,1375432
Ireland,1659034,7829,1644318
Pakistan,1571295,30600,1534961
Norway,1461119,4004,1455700
Kazakhstan,1391735,13689,1362958
Finland,1271516,5768,1248759
Morocco,1264664,16276,1248223
Bulgaria,1248200,37646,1199130
Lithuania,1229048,9295,1203175
Croatia,1220490,16806,1199927
Lebanon,1212815,10647,1087587
Tunisia,1144824,29238,N/A
Slovenia,1143235,6794,1116244
Guatemala,1111191,19679,1088168
Cuba,1110918,8530,1102199
Bolivia,1106142,22217,1040961
Costa Rica,1066630,8893,860711
UAE,1020412,2342,1000082
Nepal,998870,12015,984584
Ecuador,998202,35876,959235
Belarus,994037,7118,985592
Panama,984234,8487,972298
Uruguay,982846,7462,973869
Mongolia,981200,2179,974572
Latvia,907831,5957,891237
Azerbaijan,817938,9857,805709
Saudi Arabia,814597,9317,801744
Paraguay,715806,19530,694789
Bahrain,674303,1518,670933
Sri Lanka,670471,16731,653429
Kuwait,657745,2563,654870
Dominican Republic,641677,4384,636343
Palestine,620371,5402,606702
Myanmar,617056,19442,594339
Estonia,598580,2657,524990
Cyprus,579899,1173,573873
Moldova,579110,11783,504142
Venezuela,543832,5809,536250
Egypt,515645,24613,442182
Libya,506898,6437,500447
Ethiopia,493340,7572,471716
Réunion,467816,879,418572
Honduras,455011,10989,N/A
Armenia,439302,8669,425531
Qatar,436820,682,431091
Oman,397846,4260,384669
Bosnia and Herzegovina,397296,16100,376007
North Macedonia,341583,9512,331213
Kenya,338301,5674,332525
Zambia,333234,4017,329009
Albania,331053,3585,324764
Botswana,325931,2786,322955
Luxembourg,288658,1123,283668
Montenegro,277440,2778,273616
Algeria,270551,6879,182194
Nigeria,264450,3154,257670
Zimbabwe,256888,5596,251096
Uzbekistan,243893,1637,241486
Mozambique,230174,2221,227863
Brunei,223059,225,219561
Martinique,219529,1036,N/A
Laos,215064,757,N/A
Kyrgyzstan,205920,2991,196406
Iceland,205009,213,N/A
El Salvador,201785,4228,179410
Afghanistan,196182,7789,174935
Guadeloupe,191997,986,N/A
Maldives,184966,308,163687
Trinidad and Tobago,181421,4174,172114
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168616,1459,167123
Jamaica,150844,3284,97598
Cambodia,137735,3056,134609
Rwanda,132474,1466,130901
Cameroon,121652,1935,118616
Malta,114283,803,112973
Angola,103131,1917,101155
Barbados,101899,556,100869
French Guiana,93837,409,11254
DRC,92751,1422,83504
Channel Islands,90153,199,89515
Senegal,88199,1968,86108
Malawi,87943,2680,84797
Ivory Coast,86941,822,86091
Suriname,81057,1384,49614
French Polynesia,76542,649,N/A
New Caledonia,74086,314,73639
Eswatini,73374,1422,71945
Guyana,71192,1279,69746
Belize,68473,680,67711
Fiji,68207,878,66257
Madagascar,66652,1410,65216
Sudan,63275,4961,57200
Mauritania,62777,993,61769
Cabo Verde,62344,410,61865
Bhutan,61419,21,61313
Syria,57172,3163,53887
Burundi,49370,38,48578
Gabon,48668,306,48235
Seychelles,46358,169,45977
Andorra,46113,155,45890
Curaçao,45127,282,44720
Papua New Guinea,44915,664,43982
Aruba,42914,227,42438
Mauritius,40342,1023,38669
Mayotte,40161,187,N/A
Tanzania,39168,845,N/A
Togo,38649,284,38176
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37156,823,35988
Faeroe Islands,34658,28,N/A
Lesotho,34287,704,25811
Haiti,33702,857,31233
Mali,32263,739,30816
Cayman Islands,30380,29,8553
Saint Lucia,28894,391,28369
Benin,27490,163,27217
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23217,138,23035
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20500,118,20303
Gibraltar,20069,108,16579
Grenada,19403,236,19058
Liechtenstein,19333,86,19131
Nicaragua,18491,225,4225
Bermuda,18019,148,17749
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16965,183,16648
Tonga,16182,12,15638
Samoa,15889,29,1605
Djibouti,15690,189,15427
Marshall Islands,15177,17,15012
CAR,14883,113,14520
Dominica,14852,68,14554
Monaco,14436,57,14334
Gambia,12311,371,11940
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11932,2155,9119
Vanuatu,11921,14,11832
Caribbean Netherlands,11176,36,10476
Sint Maarten,10847,87,10750
Eritrea,10163,103,10054
Niger,9931,312,8889
Antigua and Barbuda,8974,145,8794
Guinea-Bissau,8796,175,8301
Comoros,8455,161,8281
Liberia,7929,294,7544
Micronesia,7856,27,147
Sierra Leone,7749,126,N/A
Chad,7558,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6532,46,6470
Cook Islands,6386,1,6373
Turks and Caicos,6372,36,6294
Sao Tome and Principe,6193,76,6101
Palau,5430,6,5401
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3851,12,3821
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1276,8,1144
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,77,NA,73
Saint Helena,52,NA,2
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,247320,5226,236677
Total:,115292667,1529999,109469487
Total:,186811609,1473730,180094716
Total:,223539303,1909504,217793018
Total:,63870302,1327418,62023172
Total:,12256163,20124,12066784
Total:,12627880,257494,11965975
Total:,721,15,706
Total:,614398645,6518284,593413858
