region,cases,deaths,recovered
USA,29802874,540585,20549683
India,11266216,158123,10923264
Brazil,11125017,268568,9843218
Russia,4351553,90275,3945527
UK,4228998,124797,3315934
France,3932862,89301,267539
Spain,3164983,71727,2823433
Italy,3101093,100479,2521731
Turkey,2807387,29160,2640669
Germany,2524053,73064,2328700
Colombia,2282372,60676,2183635
Argentina,2162001,53252,1956591
Mexico,2137884,191789,1681336
Poland,1828313,45997,1507905
Iran,1715162,60928,1464268
South Africa,1522697,50906,1444282
Ukraine,1416438,27423,1204916
Indonesia,1398578,37932,1216433
Peru,1380023,48163,1288067
Czechia,1351195,22385,1164998
Netherlands,1128202,15917,N/A
Canada,893518,22304,841035
Chile,864064,21182,814088
Romania,840116,21156,770854
Portugal,811306,16595,734218
Israel,809870,5936,765357
Belgium,791171,22327,53650
Iraq,740472,13645,671288
Sweden,701892,13088,N/A
Philippines,603308,12545,546293
Pakistan,595239,13324,565216
Switzerland,567903,10078,525165
Bangladesh,553105,8496,506613
Serbia,498696,4620,400347
Morocco,486833,8695,473208
Austria,481919,8776,449053
Hungary,480860,16325,340844
Jordan,442202,5046,375478
Japan,440671,8299,420260
UAE,417909,1353,398126
Lebanon,401826,5134,314783
Saudi Arabia,380958,6545,371583
Panama,345759,5944,333005
Slovakia,329593,8146,255300
Malaysia,317717,1191,298516
Belarus,298123,2063,288613
Ecuador,295114,16069,256009
Nepal,274973,3012,271050
Georgia,273650,3613,267111
Bulgaria,266805,10902,217518
Bolivia,255621,11858,199842
Croatia,248061,5625,238455
Dominican Republic,243778,3191,198947
Tunisia,238613,8268,205176
Azerbaijan,237775,3257,230116
Ireland,223957,4452,23364
Kazakhstan,220018,2819,203467
Denmark,217798,2382,207439
Greece,209462,6843,179672
Costa Rica,207832,2848,188151
Lithuania,203386,3351,189479
Kuwait,203055,1141,188167
Palestine,202378,2193,179810
Slovenia,197374,3908,183002
Moldova,196475,4150,173141
Egypt,187716,11082,144917
Guatemala,179563,6493,165897
Armenia,175538,3237,165259
Honduras,174508,4297,68284
Paraguay,171985,3360,142893
Ethiopia,168335,2451,139532
Qatar,167888,264,156612
Nigeria,159252,1988,139056
Oman,145257,1600,135227
Venezuela,143321,1399,135389
Myanmar,142059,3200,131702
Libya,141598,2330,128928
Bosnia and Herzegovina,139652,5382,119336
Bahrain,127800,474,121106
Algeria,114543,3022,79319
Albania,114209,1969,76784
Kenya,109643,1886,87736
North Macedonia,108350,3228,95822
S. Korea,93733,1648,84312
Latvia,91636,1726,81858
Ghana,86737,656,81299
Kyrgyzstan,86640,1476,83666
Sri Lanka,86503,511,83210
Zambia,83333,1140,79556
Montenegro,80803,1092,70648
Uzbekistan,80268,622,78994
Estonia,78973,677,57463
Norway,76923,632,66014
Uruguay,65527,666,56399
Finland,63889,776,46000
Mozambique,62882,700,47729
El Salvador,61539,1929,57958
Singapore,60062,29,59905
Cuba,57607,352,52593
Luxembourg,56822,668,53266
Afghanistan,55901,2451,49499
Uganda,40490,334,15075
Namibia,40337,444,37893
Cyprus,37650,233,2057
Cameroon,36794,566,32936
Zimbabwe,36321,1489,33919
Senegal,36195,935,31467
Ivory Coast,35477,206,32882
Botswana,32912,413,27765
Malawi,32528,1074,23691
Australia,29074,909,26209
Sudan,28766,1915,23268
Jamaica,27465,460,14595
DRC,26684,712,22432
Thailand,26540,85,25946
Malta,25357,337,21838
Angola,21114,516,19677
Maldives,21034,64,18428
Madagascar,20155,300,19543
Rwanda,19779,270,18033
French Polynesia,18495,141,4842
Mayotte,18413,129,2964
Mauritania,17365,442,16715
Eswatini,17191,658,15448
Guinea,16912,97,15236
French Guiana,16693,87,9995
Syria,16117,1074,10541
Gabon,16015,91,14047
Cabo Verde,15826,154,15159
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12594,250,9967
Belize,12345,316,11957
Burkina Faso,12187,143,11860
Hong Kong,11129,203,10675
Andorra,11089,112,10685
Lesotho,10525,309,3922
Guadeloupe,10149,162,2242
Congo,9179,131,7514
South Sudan,9092,102,5914
Suriname,8985,175,8487
Guyana,8847,204,8200
Bahamas,8642,185,7483
Mali,8613,358,6450
Somalia,8577,319,4031
Aruba,8177,77,7893
Trinidad and Tobago,7736,140,7503
Togo,7680,92,6460
Martinique,6928,47,98
Nicaragua,6537,175,4225
Benin,6501,81,5552
Equatorial Guinea,6371,96,5739
Djibouti,6181,63,5940
Iceland,6069,29,6023
CAR,5023,63,4920
Niger,4835,177,4415
Curaçao,4830,22,4682
Gambia,4792,153,4203
Gibraltar,4255,93,4136
Chad,4214,148,3724
Channel Islands,4043,86,3958
San Marino,3984,77,3457
Sierra Leone,3922,79,2741
Saint Lucia,3902,46,3595
Comoros,3606,146,3427
Mongolia,3481,3,2797
Barbados,3333,37,2915
Guinea-Bissau,3319,49,2686
Seychelles,3032,15,2809
Eritrea,2944,7,2436
Liechtenstein,2594,55,2519
Yemen,2586,654,1451
Vietnam,2529,35,2004
New Zealand,2410,26,2304
Burundi,2339,3,773
Turks and Caicos,2177,15,2020
Sint Maarten,2076,27,2031
Monaco,2048,26,1869
Liberia,2026,85,1898
Sao Tome and Principe,1977,32,1649
Papua New Guinea,1741,16,846
St. Vincent Grenadines,1670,8,1107
Saint Martin,1571,12,1399
Cambodia,1124,NA,549
Taiwan,978,10,936
Isle of Man,952,25,417
Bhutan,868,1,866
Antigua and Barbuda,862,22,455
Bermuda,724,12,690
Diamond Princess,712,13,699
Faeroe Islands,660,1,657
Mauritius,641,10,588
St. Barth,638,1,462
Caribbean Netherlands,587,5,453
Tanzania,509,21,183
