region,cases,deaths,recovered
USA,106629315,1159833,104561250
India,44945389,531533,44364841
France,39986212,166556,39683474
Germany,38403667,173044,38193400
Brazil,37449418,701494,36249161
Japan,33720739,74542,21725273
S. Korea,31157272,34474,30909956
Italy,25788387,189738,25468617
UK,24555629,221943,24313133
Russia,22851209,398305,22249894
Turkey,17232066,102174,N/A
Spain,13825052,120715,13665628
Vietnam,11559862,43188,10621473
Australia,11441894,20272,11394719
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8586466
Iran,7606689,146005,7342490
Mexico,7587172,333895,6830734
Indonesia,6773146,161272,6598775
Poland,6513849,119555,5335940
Colombia,6364636,142713,6187047
Austria,6064670,22372,6031058
Greece,5999934,36711,5954142
Portugal,5580792,26550,5548480
Ukraine,5518614,112023,5372913
Chile,5283617,64497,5217926
Malaysia,5066877,37011,5015705
Israel,4821710,12487,4798473
Belgium,4793425,34237,4742600
DPRK,4772813,74,4772739
Thailand,4730490,33947,4692636
Canada,4641301,52247,4579592
Czechia,4640325,42766,4594873
Peru,4501130,220122,4277525
Switzerland,4401379,14452,4383180
Philippines,4092158,66444,4020644
South Africa,4076463,102595,3912506
Romania,3387788,68047,3312844
Denmark,3180500,8546,3171017
Hong Kong,2890430,13537,2870910
Sweden,2706137,24087,2678269
Serbia,2534350,18018,2507431
Iraq,2465545,25375,2439497
Singapore,2340779,1727,2149583
New Zealand,2313064,4119,2297967
Hungary,2201355,48846,2148647
Bangladesh,2038174,29446,1998448
Slovakia,1866312,21167,1844897
Georgia,1838936,17049,1776548
Jordan,1746997,14122,1731007
Ireland,1709705,8824,1699040
Pakistan,1580715,30657,1538689
Norway,1483165,5213,1476872
Finland,1473603,9308,1459057
Kazakhstan,1411590,13848,1383020
Slovenia,1343236,7100,1328006
Lithuania,1318469,9665,1306450
Bulgaria,1304320,38327,1263054
Morocco,1273130,16297,1256151
Croatia,1272377,18155,1253558
Guatemala,1248497,20196,1227018
Lebanon,1236702,10900,1087587
Costa Rica,1227546,9339,860711
Bolivia,1197239,22377,1166169
Tunisia,1152612,29387,N/A
Cuba,1113263,8530,1104586
UAE,1062321,2349,1045595
Ecuador,1061100,36019,1023510
Uruguay,1037893,7625,1029835
Panama,1036733,8621,1027554
Mongolia,1007993,2179,1005764
Nepal,1002941,12030,990550
Belarus,994037,7118,985592
Latvia,977612,6321,970953
Saudi Arabia,840337,9643,826941
Azerbaijan,831354,10241,820861
Paraguay,809489,19913,N/A
Bahrain,719875,1562,717843
Sri Lanka,672153,16841,655294
Kuwait,665741,2570,660237
Dominican Republic,661008,4384,644785
Cyprus,658450,1354,655550
Myanmar,634806,19492,614818
Palestine,621008,5404,615445
Moldova,620253,12112,504142
Estonia,617917,3001,524990
Venezuela,552627,5856,546504
Egypt,515970,24613,442182
Libya,507250,6437,500807
Qatar,506323,690,504400
Ethiopia,500831,7574,487967
Réunion,486588,921,418572
Honduras,472533,11112,N/A
Armenia,448980,8746,435162
Bosnia and Herzegovina,402804,16336,379084
Oman,399449,4628,384669
North Macedonia,348057,9672,337068
Zambia,343901,4058,339777
Kenya,343035,5688,337305
Albania,334726,3602,329428
Botswana,329847,2801,327046
Luxembourg,297757,1133,288991
Montenegro,291438,2824,287989
Brunei,285740,225,243601
Algeria,271712,6881,182956
Nigeria,266675,3155,259953
Zimbabwe,264639,5686,258888
Uzbekistan,252725,1637,241486
Mozambique,233334,2242,228805
Martinique,229807,1098,N/A
Laos,218077,758,N/A
Afghanistan,214843,7896,193640
Iceland,209191,229,N/A
Kyrgyzstan,206876,2991,196406
Guadeloupe,202482,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191350,4387,186918
Maldives,186241,313,163687
Ghana,171657,1462,170161
Namibia,171222,4090,167099
Uganda,170647,3632,100431
Jamaica,154786,3536,102803
Cambodia,138733,3056,135675
Rwanda,133194,1468,131647
Cameroon,124895,1971,122807
Malta,118441,835,116962
Barbados,107466,588,106869
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,95945,1464,84489
Senegal,88995,1971,87022
Malawi,88722,2686,85644
Ivory Coast,88323,834,87485
Suriname,82495,1404,N/A
New Caledonia,79922,314,79605
French Polynesia,78417,649,N/A
Eswatini,74627,1425,73116
Guyana,73162,1298,71824
Belize,70782,688,70085
Fiji,68921,883,67029
Madagascar,68211,1424,66753
Sudan,63993,5046,58640
Mauritania,63715,997,62471
Cabo Verde,63467,413,62892
Bhutan,62663,21,61564
Syria,57508,3164,54344
Burundi,53731,38,53569
