region,cases,deaths,recovered
USA,82381290,1015860,80246037
India,43045527,521996,42511701
Brazil,30261088,662076,29262483
France,27790834,144205,25132303
Germany,23502641,133463,20347900
UK,21747638,171396,20405317
Russia,18092791,373948,17407228
S. Korea,16471940,21354,N/A
Italy,15758002,161893,14387830
Turkey,14999479,98587,14763876
Spain,11662214,103266,11120708
Vietnam,10489319,42975,9065694
Argentina,9060923,128344,8895999
Netherlands,8026489,22167,7489241
Japan,7402533,29049,6875015
Iran,7210788,140877,6952007
Colombia,6089791,139751,5923287
Indonesia,6041269,155937,5836310
Poland,5985818,115838,5334130
Mexico,5727832,323949,5029117
Australia,5458471,6804,5017584
Ukraine,4990465,108220,N/A
Malaysia,4396165,35437,4264127
Austria,4064839,16439,3930478
Thailand,4063844,27138,3839360
Israel,4036684,10647,3941841
Belgium,3972963,31165,3676396
Czechia,3883280,39997,3822160
South Africa,3742107,100181,3627969
Portugal,3719485,21993,N/A
Philippines,3683367,59982,3604570
Canada,3637710,38319,3378726
Switzerland,3579867,13810,3293031
Peru,3556384,212654,N/A
Chile,3531529,57270,3325236
Greece,3252248,28701,3109062
Denmark,2952251,6019,2918738
Romania,2884114,65366,2606660
Sweden,2495996,18572,2459014
Iraq,2323508,25200,2294018
Serbia,1997855,15936,1962295
Bangladesh,1952412,29126,1891528
Hungary,1884458,45971,1760777
Slovakia,1765962,19773,1712337
Jordan,1694216,14048,1678941
Georgia,1653460,16794,1634474
Pakistan,1527411,30364,1493707
Ireland,1498834,6932,1379221
Norway,1420033,2783,N/A
Kazakhstan,1305406,13660,1290896
Hong Kong,1199038,9176,N/A
Morocco,1164467,16064,1147803
Singapore,1162780,1316,1097300
Bulgaria,1150342,36810,952493
Croatia,1113663,15752,1094448
Cuba,1100312,8522,1090258
Lebanon,1095685,10363,1076531
Lithuania,1050181,9027,1008847
Tunisia,1038668,28509,N/A
Slovenia,998247,6564,972305
Nepal,978684,11951,966399
Belarus,974961,6908,928536
Finland,949583,3517,46000
