region,cases,deaths,recovered
Guatemala,805393,17159,765305
Azerbaijan,790820,9618,779585
Finland,761110,2717,46000
Panama,759782,8140,749222
Saudi Arabia,748915,9020,731004
Latvia,744433,5444,644289
Hong Kong,733785,4279,13232
Sri Lanka,656386,16407,618961
Paraguay,646054,18548,620832
Kuwait,626114,2552,619672
Myanmar,606227,19411,558736
Palestine,579923,5321,570740
Dominican Republic,576641,4374,571897
Bahrain,538794,1463,524784
Estonia,532089,2359,432394
Venezuela,518410,5658,509378
Moldova,508235,11350,490993
Libya,500304,6350,483955
Egypt,495373,24277,424831
Ethiopia,469222,7486,421485
Mongolia,467003,2177,313256
Armenia,422021,8576,408562
Honduras,416729,10834,131100
New Zealand,399342,102,205975
Oman,386646,4250,379563
Bosnia and Herzegovina,373359,15635,192218
Qatar,359259,677,357391
Cyprus,356784,902,124370
Kenya,323195,5646,317491
Zambia,315202,3960,309765
Réunion,310181,680,298082
North Macedonia,301583,9150,290617
Albania,272689,3485,268411
Algeria,265457,6866,178073
Botswana,263950,2619,259434
Nigeria,254989,3142,249372
Zimbabwe,242909,5416,232425
Uzbekistan,237260,1637,234669
Montenegro,231613,2693,228147
Mozambique,225179,2198,221972
Kyrgyzstan,200742,2973,195873
Luxembourg,193939,1006,182027
Afghanistan,176409,7645,158507
Maldives,174658,297,163687
Uganda,163517,3594,100117
Iceland,162938,81,75685
Ghana,160716,1445,159112
Namibia,157438,4014,153069
El Salvador,156364,4101,132410
Laos,146687,641,7660
Cambodia,134213,3047,129292
Trinidad and Tobago,133151,3686,115512
Guadeloupe,130705,843,2250
Rwanda,129602,1458,45522
Jamaica,128400,2850,79525
Martinique,126221,900,104
Cameroon,119322,1926,117263
Brunei,114371,170,83761
Angola,98931,1900,96900
DRC,86344,1335,50930
Senegal,85806,1964,83785
Malawi,85499,2623,76752
Ivory Coast,81598,796,80735
Suriname,78793,1321,49367
French Guiana,78148,394,11254
Malta,73001,615,70561
French Polynesia,70436,645,N/A
Eswatini,69459,1392,68042
Fiji,64081,834,62237
Madagascar,63870,1377,59156
Guyana,63147,1225,61722
Sudan,61713,4872,N/A
New Caledonia,59489,305,57108
Mauritania,58659,981,57659
Channel Islands,57265,147,53287
Barbados,57102,326,55548
Belize,57071,652,56002
Cabo Verde,55907,401,55453
Syria,55399,3117,50091
Gabon,47570,303,47244
Papua New Guinea,41533,639,39905
Seychelles,39605,163,39212
Curaçao,39459,265,38760
Andorra,38794,152,37925
Burundi,38248,38,773
Togo,36860,272,36542
Mayotte,36745,187,2964
Guinea,36435,440,35950
Mauritius,34356,934,30778
Faeroe Islands,34237,28,7693
Aruba,33796,212,33522
Tanzania,33726,800,N/A
Bahamas,33198,773,32112
Lesotho,32775,697,23900
Haiti,30461,827,26538
Mali,30423,726,29583
Benin,26575,163,25506
Somalia,26400,1348,13182
Isle of Man,24913,81,23472
Congo,24049,378,20178
Saint Lucia,22853,365,22445
Timor-Leste,22789,129,22596
Taiwan,21363,853,19247
Burkina Faso,20751,375,20309
Cayman Islands,19433,17,8553
Bhutan,18652,7,13838
Nicaragua,18203,222,4225
Tajikistan,17388,124,17263
South Sudan,17064,138,13507
Gibraltar,15929,101,15532
Equatorial Guinea,15898,183,15679
Djibouti,15568,189,15362
San Marino,14726,112,14340
CAR,14320,113,6859
Liechtenstein,14235,79,13626
Grenada,13690,216,13336
Bermuda,11989,125,11607
Gambia,11973,365,11591
Greenland,11879,20,2761
Yemen,11793,2139,8879
Dominica,11529,62,11142
Saint Martin,9912,63,1399
Monaco,9827,52,9533
Eritrea,9722,103,9617
Sint Maarten,9629,85,9494
Solomon Islands,9124,120,1860
Niger,8781,308,8461
Comoros,8069,160,7887
Guinea-Bissau,8068,168,7067
Sierra Leone,7668,125,N/A
Caribbean Netherlands,7653,31,7566
Antigua and Barbuda,7466,135,7317
Liberia,7397,294,5747
Chad,7267,190,4874
St. Vincent Grenadines,6743,106,6636
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5936,72,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5541,42,5495
Palau,3922,6,3630
St. Barth,3780,6,N/A
Kiribati,3033,13,2442
Anguilla,2595,9,2572
Tonga,1875,2,572
Saint Pierre Miquelon,1316,1,1099
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Cook Islands,379,NA,117
Vanuatu,259,1,30
Montserrat,166,2,162
Falkland Islands,118,NA,N/A
Macao,82,NA,79
Samoa,48,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,120504,4636,103884
Total:,95754523,1423325,69118753
Total:,127471344,1374791,113030524
Total:,55282836,1268551,50148699
Total:,165705156,1740805,146406682
Total:,11633499,251781,10790450
Total:,4302619,8286,3731099
Total:,721,15,706
Total:,460150698,6067554,393226913
