region,cases,deaths,recovered
USA,81448402,998840,63254918
India,43010971,516574,42470515
Brazil,29641848,657363,28214095
France,24161339,141085,22641524
UK,20319434,163679,18663840
Germany,18866226,127541,14904100
Russia,17611401,364901,16271880
Turkey,14708850,97347,14342771
Italy,13895188,157904,12562004
Spain,11324637,101703,10571203
S. Korea,9936540,13141,N/A
Argentina,9011367,127599,8817286
Vietnam,8089761,41949,4282668
Netherlands,7543318,21796,6024322
Iran,7142287,139662,6828714
Japan,6131791,27176,5619681
Colombia,6081639,139471,5914192
Indonesia,5967182,153892,5609945
Poland,5895304,114221,5243455
Mexico,5635500,322107,4931741
Ukraine,4936765,107597,N/A
Malaysia,4010952,34463,3712668
Australia,3996431,5763,3557142
Israel,3785813,10431,3720870
Czechia,3740174,39374,3634647
Belgium,3707561,30529,3463694
South Africa,3704784,99890,3590266
Philippines,3674694,58276,3571397
Peru,3541994,211924,N/A
Austria,3498075,15432,3044808
Portugal,3458727,21408,N/A
Canada,3404697,37208,3244682
Chile,3401145,44616,2776368
Thailand,3398792,24420,3137561
Switzerland,3314467,13575,2656511
Denmark,2865885,5430,2733840
Romania,2818275,64697,2606660
Greece,2812182,26995,2534566
Sweden,2475687,18020,2410192
Iraq,2316306,25131,2274365
Serbia,1957450,15696,1903640
Bangladesh,1950725,29117,1871611
Hungary,1829928,45095,1681268
Jordan,1689314,14003,1668852
Georgia,1642242,16671,1599511
Slovakia,1637509,19133,1493780
Pakistan,1522419,30333,1476796
Ireland,1390177,6664,1263290
Norway,1383227,2169,N/A
Kazakhstan,1304895,13654,1284564
Morocco,1162539,16052,1145955
Bulgaria,1126146,36330,899152
Lebanon,1088595,10252,1032776
Croatia,1084304,15451,1059365
Cuba,1082201,8507,1070224
Hong Kong,1061758,6119,N/A
Tunisia,1029762,28065,983630
Singapore,1022555,1208,991311
Lithuania,993953,8736,911883
Nepal,978196,11950,963111
Belarus,951758,6727,928536
Slovenia,937936,6449,898195
Bolivia,899999,21483,820477
UAE,888070,2302,857781
Uruguay,876400,7141,859053
Ecuador,854252,35410,N/A
Costa Rica,831152,8244,769101
Guatemala,816653,17241,782513
Finland,812017,2881,46000
Azerbaijan,791511,9659,781057
Latvia,772390,5514,698789
Panama,761643,8159,751219
Saudi Arabia,749730,9030,732284
Sri Lanka,658493,16436,624745
Paraguay,647268,18599,623124
Kuwait,627584,2553,622628
Myanmar,609288,19425,565156
Palestine,580539,5338,573339
Dominican Republic,577354,4375,572641
Bahrain,545761,1465,535632
Estonia,543053,2397,456631
Venezuela,519724,5670,511596
New Zealand,518685,177,399162
Moldova,510700,11389,495398
Libya,501135,6377,487762
Egypt,495373,24277,424831
Ethiopia,469469,7489,423444
Mongolia,467641,2177,313256
Armenia,422328,8598,409430
Honduras,418300,10857,131100
Oman,387627,4250,381458
Cyprus,382642,920,124370
Bosnia and Herzegovina,374276,15677,192218
Qatar,360109,677,358377
Kenya,323289,5647,317581
Réunion,318695,689,306072
Zambia,315892,3963,310976
North Macedonia,303418,9184,292344
Albania,273110,3488,269019
Algeria,265562,6872,178198
Botswana,263950,2619,259434
Nigeria,255103,3142,249460
Zimbabwe,244685,5429,234547
Uzbekistan,237508,1637,235098
Montenegro,232249,2696,228742
Mozambique,225211,2200,222031
Luxembourg,201718,1015,186789
Kyrgyzstan,200826,2981,196094
Afghanistan,177191,7654,160151
Maldives,174658,297,163687
Iceland,173796,91,75685
Uganda,163768,3595,100150
El Salvador,161052,4113,141145
Ghana,160863,1445,159326
Namibia,157523,4016,153069
Laos,154094,649,7660
Martinique,135881,905,104
Trinidad and Tobago,135328,3716,121831
Cambodia,135085,3052,131038
Guadeloupe,130705,843,2250
Rwanda,129658,1458,45522
Jamaica,128565,2869,80330
Brunei,126109,193,113654
Cameroon,119544,1927,117455
Angola,99003,1900,96951
DRC,86461,1335,50930
Senegal,85831,1964,83831
Malawi,85563,2626,77815
Ivory Coast,81667,796,80829
Suriname,79025,1324,49369
French Guiana,78326,394,11254
Malta,74769,624,71194
French Polynesia,71469,645,N/A
Eswatini,69563,1392,68160
Fiji,64327,834,62540
Madagascar,63928,1380,59225
Guyana,63195,1226,61829
Sudan,61842,4897,N/A
Channel Islands,61647,147,56599
New Caledonia,59977,307,58830
Mauritania,58665,981,57674
Barbados,57800,329,56516
Belize,57168,654,56159
Cabo Verde,55927,401,55458
Syria,55577,3127,51241
Gabon,47581,303,47255
Papua New Guinea,41533,639,39905
Curaçao,39853,265,39097
Seychelles,39761,163,39367
Andorra,39234,153,38377
Burundi,38308,38,773
Togo,36882,272,36565
Mayotte,36745,187,2964
Guinea,36459,440,35976
Mauritius,35380,934,32931
Faeroe Islands,34237,28,7693
Aruba,33843,212,33591
Tanzania,33773,800,N/A
Bahamas,33230,787,32158
Lesotho,32775,697,23900
Haiti,30509,827,27569
Mali,30454,727,29600
Benin,26952,163,25506
Somalia,26400,1348,13182
Isle of Man,26325,81,24373
Congo,24062,384,20178
Saint Lucia,22891,365,22503
Timor-Leste,22789,129,22596
Bhutan,22385,9,19427
Taiwan,22003,853,19680
Burkina Faso,20751,375,20309
Cayman Islands,19433,22,8553
Nicaragua,18290,223,4225
Tajikistan,17388,124,17264
South Sudan,17137,138,13507
Gibraltar,16294,101,15763
Equatorial Guinea,15899,183,15679
Djibouti,15573,189,15381
Liechtenstein,15458,83,14807
San Marino,14968,112,14541
CAR,14649,113,6859
Grenada,13936,217,13659
Bermuda,12231,126,11793
Gambia,11973,365,11591
Greenland,11936,20,2761
Yemen,11801,2142,8931
Dominica,11745,62,11452
Monaco,10175,54,9848
Saint Martin,9912,63,1399
Solomon Islands,9851,127,2195
Eritrea,9723,103,9619
Sint Maarten,9641,85,9530
Niger,8794,308,8468
Guinea-Bissau,8113,169,7095
Comoros,8077,160,7903
Caribbean Netherlands,8039,31,7730
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7473,135,7335
Liberia,7397,294,5747
Chad,7286,190,4874
St. Vincent Grenadines,6745,106,6636
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5941,73,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5548,42,5504
Palau,3966,6,3677
St. Barth,3780,6,N/A
Tonga,3418,2,1327
Kiribati,3061,13,2515
Anguilla,2595,9,2572
Saint Pierre Miquelon,1693,1,1217
Vanuatu,1025,1,278
Cook Islands,835,NA,476
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Samoa,295,NA,28
Montserrat,174,2,163
Falkland Islands,118,NA,N/A
Macao,82,NA,79
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,134564,4638,106788
Total:,96097876,1432671,76228220
Total:,133398021,1386084,115575344
Total:,55696300,1272220,50823273
Total:,171026896,1754052,151224342
Total:,4775336,8521,4162021
Total:,11659786,252066,10827012
Total:,721,15,706
Total:,472654936,6105629,408840918
