region,cases,deaths,recovered
USA,37060454,635219,30050064
India,32077706,429702,31260050
Brazil,20249176,566013,19092832
Russia,6534791,168049,5828972
France,6370429,112410,5821100
UK,6146800,130607,4721899
Turkey,5996224,52565,5543037
Argentina,5052884,108388,4700030
Colombia,4852323,122953,4668790
Spain,4660473,82320,3866276
Italy,4413162,128304,4166095
Iran,4281217,95647,3618224
Germany,3808810,92332,3673700
Indonesia,3749446,112198,3211078
Mexico,3020596,246203,2375211
Poland,2884557,75289,2654751
South Africa,2554240,75774,2337591
Ukraine,2262601,53173,2194791
Peru,2128516,197146,N/A
Netherlands,1892104,17887,1718992
Iraq,1740933,19402,1556855
Philippines,1700363,29539,1583161
Czechia,1675675,30372,1642877
Chile,1625456,36157,1582029
Canada,1445305,26688,1405064
Bangladesh,1386742,23398,1248075
Malaysia,1320547,11373,1075816
Belgium,1145736,25282,1068432
Sweden,1108057,14621,1078579
Romania,1085738,34331,1048947
Pakistan,1085294,24187,975474
Japan,1069554,15330,920862
Portugal,993241,17514,931808
Israel,921083,6593,872287
Thailand,839771,6942,623801
Hungary,810212,30037,763801
Jordan,779530,10158,758224
Switzerland,731148,10918,693449
Serbia,728167,7151,712319
Nepal,723296,10180,675083
Morocco,720256,10607,631756
UAE,696906,1988,674162
Austria,665885,10753,647883
Kazakhstan,664524,7208,548362
Tunisia,618124,21310,552606
Lebanon,576550,7958,540003
Saudi Arabia,535927,8366,517379
Greece,524871,13106,477465
Ecuador,493148,31837,443880
Cuba,483710,3684,434587
Bolivia,480229,18109,418580
Georgia,466326,6279,412420
Belarus,456247,3562,450248
Paraguay,456064,15363,430341
Panama,444695,6924,426779
Bulgaria,430410,18306,399527
Costa Rica,424472,5185,345990
Kuwait,404887,2378,394704
Guatemala,398990,10898,349405
Slovakia,393228,12544,379944
Uruguay,382873,5991,375344
Croatia,365716,8275,356043
Azerbaijan,357058,5095,336445
Dominican Republic,345118,3975,333022
Sri Lanka,342079,5464,300406
Myanmar,341300,12452,256671
Denmark,326887,2554,311932
Palestine,318435,3615,312572
Ireland,317204,5059,273405
Venezuela,315498,3748,301601
Honduras,312192,8310,103635
Oman,299418,3968,286679
Lithuania,288173,4438,271957
Ethiopia,286286,4450,264872
Egypt,284966,16597,233517
Libya,274453,3811,202080
Bahrain,270451,1384,267990
Moldova,261256,6295,253310
Slovenia,260619,4433,254434
Vietnam,241543,4487,85154
Armenia,233400,4669,221919
Qatar,228346,601,225420
S. Korea,218192,2138,190535
Kenya,215730,4241,199439
Bosnia and Herzegovina,206655,9694,191841
Zambia,201342,3509,193547
Algeria,184191,4654,123434
Nigeria,179908,2195,166203
Mongolia,178436,869,171011
Kyrgyzstan,170770,2426,160794
North Macedonia,159269,5521,150613
Afghanistan,151563,6988,105028
Norway,142321,807,88952
Uzbekistan,140210,956,133362
