region,cases,deaths,recovered
San Marino,688,42,483
Uganda,657,NA,118
Malta,632,9,597
Jamaica,599,10,405
Cabo Verde,585,5,270
Channel Islands,565,48,512
Yemen,524,127,23
Sao Tome and Principe,514,12,76
Tanzania,509,21,183
Togo,501,13,260
Palestine,481,3,404
Réunion,481,1,447
Rwanda,463,2,300
Malawi,455,4,55
Mozambique,453,2,136
Taiwan,443,7,430
Liberia,383,31,199
Eswatini,371,3,232
Libya,359,5,58
Mauritius,337,10,324
Isle of Man,336,24,312
Vietnam,332,NA,316
Montenegro,324,9,315
Zimbabwe,314,4,46
Benin,305,4,188
Myanmar,246,6,159
Martinique,202,14,98
Mongolia,194,NA,85
Faeroe Islands,187,NA,187
Cayman Islands,176,1,104
Gibraltar,176,NA,165
Guadeloupe,164,14,144
Guyana,156,12,86
Syria,146,6,62
Bermuda,141,9,120
Brunei,141,2,138
Comoros,141,2,67
Suriname,137,2,9
Cambodia,126,NA,124
Trinidad and Tobago,117,8,109
Bahamas,103,11,64
Aruba,101,3,98
Monaco,99,4,93
Angola,96,4,38
Barbados,92,7,81
Burundi,83,1,45
Liechtenstein,82,1,55
Sint Maarten,77,15,61
French Polynesia,60,NA,60
Bhutan,59,NA,17
Macao,45,NA,45
Botswana,42,1,24
Saint Martin,41,3,33
Eritrea,39,NA,39
Namibia,31,NA,16
Gambia,28,1,21
St. Vincent Grenadines,27,NA,25
Antigua and Barbuda,26,3,20
Timor-Leste,24,NA,24
Grenada,23,NA,22
Curaçao,21,1,15
New Caledonia,21,NA,20
Belize,19,2,16
Laos,19,NA,19
Saint Lucia,19,NA,18
Dominica,18,NA,16
Fiji,18,NA,18
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Turks and Caicos,12,1,11
Vatican City,12,NA,12
Montserrat,11,1,10
Seychelles,11,NA,11
MS Zaandam,9,2,NA
Western Sahara,9,1,6
British Virgin Islands,8,1,7
Papua New Guinea,8,NA,8
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Lesotho,4,NA,2
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83043,4634,78351
Total:,2327230,137938,958878
Total:,1218869,52844,563823
Total:,2124695,180184,1105422
Total:,1425636,36328,864734
Total:,205520,5568,92914
Total:,8878,124,8308
Total:,721,15,651
Total:,7311549,413001,3594730
