region,cases,deaths,recovered
USA,23299477,388360,13749754
India,10494811,151542,10126913
Brazil,8195637,204690,7207483
Russia,3448203,62804,2825430
UK,3164051,83203,1406967
France,2806590,68802,204390
Turkey,2346285,23152,2218464
Italy,2303263,79819,1653404
Spain,2137220,52683,N/A
Germany,1957095,43177,1570000
Colombia,1816082,46782,1646892
Argentina,1730921,44654,1518715
Mexico,1541633,134368,1160373
Poland,1395779,31593,1138126
Iran,1299022,56360,1088465
South Africa,1259748,34334,1019123
Ukraine,1124430,20019,812368
Peru,1037350,38335,970916
Netherlands,883135,12563,N/A
Indonesia,846765,24645,695807
Czechia,844799,13485,676593
Romania,676968,16881,605045
Canada,673375,17186,574533
Belgium,665223,20122,45744
Chile,649135,17182,608804
Iraq,604549,12911,560583
Bangladesh,524020,7819,468681
Israel,510063,3771,430161
Sweden,506866,9667,N/A
Pakistan,506701,10717,461977
Portugal,496552,8080,378084
Philippines,491258,9554,458172
Switzerland,487357,8444,317600
Morocco,453789,7784,427351
Austria,383833,6819,357562
Saudi Arabia,364096,6300,355857
Serbia,363924,3639,31536
Hungary,344352,10853,209852
Jordan,309846,4076,292104
Japan,292212,4094,225396
Panama,281353,4500,220833
Nepal,265698,1932,259358
Georgia,241637,2820,227208
UAE,236225,717,210561
Lebanon,226948,1705,144857
Azerbaijan,225346,2941,210798
Ecuador,222567,14196,193581
Croatia,220982,4446,211633
Belarus,215724,1535,197851
Slovakia,211479,3102,153755
Bulgaria,209131,8232,137842
Dominican Republic,184788,2427,139867
Denmark,183801,1623,158743
Costa Rica,181093,2367,139297
Bolivia,175288,9415,138809
Tunisia,164936,5343,120999
Kazakhstan,163711,2319,149843
Armenia,162643,2941,150602
Lithuania,161348,2272,95627
Ireland,155591,2397,23364
Kuwait,155335,946,149575
Egypt,150753,8249,119212
Moldova,150138,3176,139427
Palestine,148968,1630,133599
Qatar,146068,246,142827
Greece,146020,5329,9989
Guatemala,143243,5025,131017
Slovenia,141573,3053,114330
Malaysia,141533,559,110584
Myanmar,131737,2878,115061
Oman,130944,1508,123187
Ethiopia,128992,2004,114262
Honduras,128701,3285,59301
Venezuela,116983,1073,110873
Paraguay,116535,2420,92324
Bosnia and Herzegovina,116200,4373,82822
Libya,106030,1622,82229
Algeria,102369,2812,69403
Nigeria,101331,1361,80491
Kenya,98432,1716,81255
Bahrain,96195,356,92920
North Macedonia,87117,2647,68364
Kyrgyzstan,82495,1374,78181
Uzbekistan,77663,617,76134
S. Korea,69651,1165,53569
Albania,64627,1252,38421
Singapore,58946,29,58694
Norway,56274,482,46611
Ghana,56230,338,54631
Afghanistan,53690,2308,44608
Montenegro,53338,730,42995
Latvia,50777,882,36260
Sri Lanka,49537,244,42621
El Salvador,48905,1437,43356
Luxembourg,48181,538,44848
Finland,39011,602,31000
Uganda,37948,303,13018
Estonia,34138,292,23811
Zambia,29757,495,21074
Namibia,28871,264,24938
Australia,28633,909,25839
Cyprus,27638,153,2057
Uruguay,26901,262,19555
Cameroon,26848,448,24892
Ivory Coast,24186,140,22740
Sudan,23316,1468,13524
Zimbabwe,23239,551,13396
Mozambique,22996,201,18170
Senegal,21685,480,18502
DRC,19707,625,14766
Angola,18343,422,15512
Madagascar,18001,267,17447
French Polynesia,17340,124,4842
Botswana,16768,59,13310
Mauritania,15707,392,13835
Cuba,15494,155,12252
Malta,14769,234,12016
French Guiana,14370,74,9995
Maldives,14218,49,13402
Guinea,13980,81,13233
Jamaica,13760,315,11526
Tajikistan,13308,90,13215
Syria,12558,790,6185
Cabo Verde,12506,115,11815
Eswatini,11919,319,7898
Belize,11332,275,10419
Thailand,10834,67,6732
Haiti,10386,238,8814
Rwanda,9950,125,6974
Gabon,9740,66,9549
Réunion,9359,42,8830
Hong Kong,9344,160,8524
Malawi,9027,235,5838
Guadeloupe,8776,154,2242
Andorra,8682,86,7930
Burkina Faso,8279,89,5872
Bahamas,8004,175,6331
Mali,7687,303,5354
Trinidad and Tobago,7273,128,6863
Congo,7127,108,5846
Suriname,7064,138,6321
Guyana,6588,170,6040
Mayotte,6232,56,2964
Martinique,6184,43,98
Nicaragua,6097,166,4225
Aruba,6068,52,5479
Lesotho,5937,85,1572
Iceland,5912,29,5734
Djibouti,5879,61,5801
Equatorial Guinea,5296,86,5154
CAR,4973,63,4885
Somalia,4726,130,3639
Curaçao,4469,19,4023
Togo,3978,73,3638
Niger,3924,128,2404
Gambia,3857,125,3677
South Sudan,3662,63,3165
Benin,3363,46,3222
Gibraltar,3324,17,2213
Channel Islands,3310,75,2948
Sierra Leone,2864,77,2006
San Marino,2706,65,2333
Chad,2668,108,2016
Guinea-Bissau,2478,45,2400
Liechtenstein,2355,49,2196
New Zealand,2222,25,2120
Yemen,2105,612,1416
Liberia,1876,84,1697
Eritrea,1596,6,934
Sint Maarten,1575,27,1445
Vietnam,1520,35,1361
Mongolia,1456,2,909
Comoros,1166,21,889
Monaco,1092,7,900
Sao Tome and Principe,1090,17,990
Saint Martin,1025,12,855
Burundi,1019,2,773
Turks and Caicos,994,6,812
Barbados,884,7,399
Taiwan,838,7,730
Bhutan,831,1,481
Papua New Guinea,819,9,755
Diamond Princess,712,13,699
Bermuda,656,12,554
Faeroe Islands,646,1,618
Seychelles,601,1,314
Mauritius,546,10,516
Tanzania,509,21,183
Saint Lucia,462,5,309
Isle of Man,406,25,351
Cambodia,392,NA,374
Cayman Islands,362,2,316
St. Vincent Grenadines,253,NA,106
Caribbean Netherlands,249,3,181
St. Barth,206,1,172
Antigua and Barbuda,176,5,152
Brunei,174,3,153
Grenada,132,1,123
British Virgin Islands,114,1,95
Dominica,109,NA,101
Fiji,53,2,47
Timor-Leste,49,NA,44
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,40
Saint Kitts and Nevis,34,NA,31
Falkland Islands,29,NA,27
Greenland,29,NA,28
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,87591,4634,82260
Total:,26587715,560758,16296322
Total:,21637541,350779,20095296
Total:,14115450,379391,12530335
Total:,26378319,600204,14147186
Total:,3117806,74470,2548136
Total:,49136,1069,33661
Total:,721,15,706
Total:,91886688,1966686,65651642
