region,cases,deaths,recovered
Bosnia and Herzegovina,3174,168,2219
Thailand,3141,58,2997
Somalia,2719,88,724
Kyrgyzstan,2657,31,1933
CAR,2605,19,417
Mauritania,2424,97,550
Mayotte,2383,29,2066
Cuba,2295,85,2020
Croatia,2269,107,2142
Maldives,2137,8,1677
Estonia,1977,69,1748
Sri Lanka,1946,11,1421
Costa Rica,1939,12,937
Mali,1906,107,1192
South Sudan,1830,32,117
Nicaragua,1823,64,1238
Iceland,1816,10,1801
Albania,1788,39,1086
Lithuania,1784,76,1449
French Guiana,1758,5,784
Equatorial Guinea,1664,32,515
Slovakia,1562,28,1443
Slovenia,1511,109,1359
New Zealand,1507,22,1482
Lebanon,1495,32,944
Guinea-Bissau,1492,15,153
Zambia,1416,11,1144
Madagascar,1403,13,463
Paraguay,1330,13,717
Sierra Leone,1272,51,710
Tunisia,1132,50,1006
Hong Kong,1125,4,1072
Latvia,1108,30,903
Niger,1020,67,901
Jordan,1001,9,697
Cyprus,985,19,818
Yemen,909,248,273
Burkina Faso,899,53,810
Georgia,893,14,739
Congo,883,27,391
Andorra,855,52,792
Chad,854,74,733
Uruguay,850,24,814
Cabo Verde,823,7,377
Uganda,741,NA,486
Diamond Princess,712,13,651
San Marino,696,45,609
Sao Tome and Principe,688,12,191
Malta,663,9,610
Mozambique,662,4,175
Rwanda,646,2,350
Jamaica,626,10,451
Palestine,600,3,415
Benin,597,11,238
Malawi,592,8,74
Eswatini,586,4,267
Channel Islands,570,48,512
Togo,547,13,353
Liberia,542,33,250
Libya,510,10,81
Tanzania,509,21,183
Réunion,502,1,460
Zimbabwe,463,4,63
Taiwan,446,7,434
Vietnam,342,NA,325
Mauritius,337,10,325
Montenegro,337,9,315
Isle of Man,336,24,312
Suriname,277,7,74
Myanmar,263,6,187
Martinique,221,14,98
Comoros,210,5,129
Mongolia,201,NA,127
Cayman Islands,193,1,141
Syria,187,7,78
Faeroe Islands,187,NA,187
Guyana,183,12,102
Gibraltar,176,NA,176
Guadeloupe,171,14,157
Angola,166,8,64
Bermuda,144,9,128
Eritrea,142,NA,39
Brunei,141,3,138
Cambodia,129,NA,126
Trinidad and Tobago,123,8,109
Bahamas,104,11,74
Burundi,104,1,75
Aruba,101,3,98
Monaco,99,4,94
Barbados,97,7,85
Liechtenstein,82,1,55
Botswana,79,1,25
Sint Maarten,77,15,62
Bhutan,67,NA,25
French Polynesia,60,NA,60
Macao,45,NA,45
Saint Martin,42,3,36
Namibia,39,NA,19
Gambia,36,1,24
St. Vincent Grenadines,29,NA,26
Antigua and Barbuda,26,3,22
Timor-Leste,24,NA,24
Curaçao,23,1,19
Grenada,23,NA,23
Belize,22,2,16
New Caledonia,21,NA,21
Laos,19,NA,19
Saint Lucia,19,NA,18
Dominica,18,NA,18
Fiji,18,NA,18
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Turks and Caicos,12,1,11
Vatican City,12,NA,12
Montserrat,11,1,10
Seychelles,11,NA,11
MS Zaandam,9,2,NA
Western Sahara,9,1,8
British Virgin Islands,8,1,7
Papua New Guinea,8,NA,8
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Lesotho,4,NA,2
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83293,4634,78394
Total:,2608739,150319,1151106
Total:,1626198,66905,886003
Total:,2268136,185235,1219133
Total:,1775302,45455,1114524
Total:,278677,7450,128347
Total:,9005,124,8466
Total:,721,15,651
Total:,8566778,455503,4508230
