region,cases,deaths,recovered
USA,7494671,212660,4736621
India,6397896,99833,5352078
Brazil,4849229,144767,4212772
Russia,1185231,20891,964242
Colombia,835339,26196,751691
Peru,818297,32535,690528
Spain,778607,31973,N/A
Argentina,765002,20288,603140
Mexico,748315,78078,537475
South Africa,676084,16866,609584
France,577505,32019,96797
Chile,464750,12822,438148
Iran,461044,26380,383368
UK,460178,42202,N/A
Iraq,367474,9231,295882
Bangladesh,364987,5272,277078
Saudi Arabia,335097,4794,319746
Turkey,320070,8262,281151
Italy,317409,35918,228844
Philippines,314079,5562,254223
Pakistan,313431,6499,298055
Germany,295530,9586,257900
Indonesia,291182,10856,218487
Israel,255771,1622,183488
Ukraine,217661,4261,96591
Canada,160535,9319,136350
Ecuador,138584,11433,112296
Bolivia,135716,8001,96165
Romania,129658,4862,103994
Morocco,126044,2229,104136
Qatar,125959,214,122911
Netherlands,124097,6419,N/A
Belgium,121059,10023,19521
Panama,113342,2387,89903
Dominican Republic,112728,2108,88205
Kazakhstan,108044,1725,103028
Kuwait,105676,612,97197
Egypt,103317,5946,96855
Oman,98585,935,88528
UAE,95348,421,84903
Sweden,93615,5893,N/A
Poland,93481,2543,70401
Guatemala,92409,3261,80800
Japan,83563,1571,76590
Nepal,79728,509,57389
Belarus,79019,839,74777
Honduras,77598,2380,28517
Costa Rica,76828,917,39843
Portugal,76396,1977,48937
Ethiopia,76098,1205,31430
Venezuela,76029,635,66245
Czechia,74255,678,34186
Bahrain,71374,254,65550
Nigeria,59001,1112,50452
Singapore,57794,27,57512
Uzbekistan,57454,472,53955
Moldova,54064,1336,39499
Switzerland,53832,2074,45300
Algeria,51690,1741,36282
Armenia,51382,966,44406
Kyrgyzstan,47056,1065,43137
Ghana,46656,301,45942
Austria,45686,802,36476
Paraguay,41799,869,25167
Lebanon,40882,374,18103
Palestine,40322,318,32577
Azerbaijan,40309,593,38068
Afghanistan,39285,1458,32842
Kenya,38713,711,24908
Ireland,36597,1806,23364
Libya,35208,559,19894
Serbia,33662,750,31536
El Salvador,29175,848,23930
Hungary,28631,798,6349
Denmark,28396,651,21309
Bosnia and Herzegovina,27749,861,20947
Australia,27109,890,24788
S. Korea,23952,416,21733
Bulgaria,21096,832,14787
Cameroon,20838,418,19440
Ivory Coast,19755,120,19320
Greece,18886,393,9989
Tunisia,18413,265,5032
North Macedonia,18138,743,15068
Croatia,16827,284,15218
Madagascar,16454,232,15430
Senegal,15019,311,12538
Zambia,14802,333,13961
Myanmar,14383,321,4156
Norway,14149,274,11190
Albania,13806,388,8077
Sudan,13653,836,6764
Jordan,13101,69,4752
Malaysia,11484,136,10014
Namibia,11373,123,9083
Montenegro,10987,170,7397
Slovakia,10938,48,4620
DRC,10685,272,10165
Guinea,10652,66,9996
Maldives,10354,34,9187
Finland,10103,344,8100
French Guiana,9966,67,9613
Tajikistan,9811,77,8617
Mozambique,8888,62,5573
Haiti,8781,229,6907
Gabon,8766,54,8005
Luxembourg,8595,125,7280
Uganda,8287,75,4430
Zimbabwe,7850,228,6312
Mauritania,7505,161,7138
Georgia,7093,43,3714
Jamaica,6555,111,1991
Cabo Verde,6126,61,5338
Slovenia,5865,152,3906
Malawi,5779,179,4514
Cuba,5670,122,4922
Guadeloupe,5528,57,2199
Eswatini,5500,111,5000
Djibouti,5417,61,5346
Nicaragua,5170,151,2913
Angola,5114,185,2082
Hong Kong,5098,105,4836
Congo,5089,89,3887
Equatorial Guinea,5045,83,4879
Lithuania,4956,93,2466
Suriname,4891,105,4702
Rwanda,4843,29,3181
CAR,4829,62,1914
Trinidad and Tobago,4570,76,2629
Syria,4247,202,1117
Bahamas,4123,96,2206
Aruba,3998,27,3327
Réunion,3993,16,2819
Mayotte,3779,42,2964
Somalia,3593,99,3001
Gambia,3584,113,2216
Thailand,3575,59,3384
Estonia,3450,65,2643
Sri Lanka,3382,13,3233
Botswana,3172,16,710
Mali,3131,131,2460
Malta,3095,35,2605
Guyana,2929,82,1760
Iceland,2769,10,2177
South Sudan,2704,49,1290
Benin,2357,41,1973
Guinea-Bissau,2324,39,1549
Sierra Leone,2238,72,1695
Burkina Faso,2088,58,1363
Uruguay,2061,48,1809
Andorra,2050,53,1432
Yemen,2039,587,1297
Belize,2026,27,1272
Latvia,1868,37,1307
French Polynesia,1852,7,1504
New Zealand,1848,25,1780
Togo,1809,48,1353
Cyprus,1772,22,1369
Lesotho,1639,38,874
Martinique,1543,21,98
Liberia,1343,82,1221
Chad,1203,85,1067
Niger,1197,69,1114
Vietnam,1095,35,1010
Sao Tome and Principe,911,15,886
San Marino,732,42,680
Diamond Princess,712,13,651
Turks and Caicos,690,6,648
Sint Maarten,668,22,567
Channel Islands,665,48,600
Papua New Guinea,539,7,519
Taiwan,515,7,484
Burundi,510,1,472
Tanzania,509,21,183
Comoros,484,7,466
Faeroe Islands,472,NA,429
Gibraltar,410,NA,349
Saint Martin,403,8,309
Curaçao,399,1,185
Mauritius,381,10,344
Eritrea,381,NA,353
Isle of Man,340,24,315
Mongolia,313,NA,307
Bhutan,282,NA,225
Cambodia,278,NA,275
Monaco,219,2,187
Cayman Islands,211,1,209
Barbados,193,7,179
Bermuda,181,9,168
Brunei,146,3,142
Seychelles,144,NA,143
Caribbean Netherlands,121,1,32
Liechtenstein,119,1,114
Antigua and Barbuda,106,3,94
British Virgin Islands,71,1,66
St. Vincent Grenadines,64,NA,64
St. Barth,54,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85424,4634,80601
Total:,8956873,312935,5792793
Total:,10762233,196588,9040801
Total:,8144605,257848,7014049
Total:,5102865,223325,2561718
Total:,1496977,36139,1239335
Total:,31407,931,28646
Total:,721,15,651
Total:,34495681,1027781,25677993
